Date,Open,High,Low,Close,Volume
2019-01-02,95.26,97.71,95.01,97.5,1367100
2019-01-03,99.65,100.15,97.64,97.64,3774600
2019-01-04,99.12,103.03,99.04,102.55,2995900
2019-01-07,103.79,106.86,103.68,105.99,3158600
2019-01-08,107.06,107.08,104.48,106.75,2291700
2019-01-09,106.95,108.1,106.77,107.5,2171800
2019-01-10,107.0,109.0,106.12,108.9,2108400
2019-01-11,108.44,109.17,107.83,109.01,1631400
2019-01-14,108.33,108.54,106.97,107.17,2924100
2019-01-15,107.39,109.29,107.2,109.24,1624800
2019-01-16,109.35,110.66,108.54,108.65,2208000
2019-01-17,108.0,110.52,108.0,109.79,1267300
2019-01-18,110.05,110.6,108.85,110.47,2524300
2019-01-22,109.66,109.85,107.98,108.72,3550200
2019-01-23,108.68,109.78,106.55,107.81,2062300
2019-01-24,107.51,108.25,107.24,107.79,1512600
2019-01-25,108.4,109.54,107.89,109.44,2023200
2019-01-28,108.24,108.45,106.68,107.26,2615900
2019-01-29,107.26,107.87,106.56,107.47,1214900
2019-01-30,107.25,108.34,106.02,108.2,1755600
2019-01-31,108.06,109.88,107.89,109.69,2154300
2019-02-01,109.75,110.51,109.13,110.27,1588600
2019-02-04,110.33,110.5,109.15,110.24,1632800
2019-02-05,110.0,111.27,109.53,110.06,1876000
2019-02-06,110.03,110.56,109.15,109.88,2201400
2019-02-07,109.06,109.23,106.63,107.13,2893400
2019-02-08,106.81,107.95,106.35,107.8,2529700
2019-02-11,107.95,108.49,107.48,108.34,1852200
2019-02-12,108.87,109.51,108.46,109.42,1360600
2019-02-13,109.48,110.51,109.44,109.75,1280000
2019-02-14,109.62,110.55,109.22,110.22,1251400
2019-02-15,110.35,112.05,110.35,112.04,1683600
2019-02-19,111.81,112.59,111.29,111.4,1193200
2019-02-20,111.59,111.92,110.07,111.1,1347700
2019-02-21,110.74,111.01,108.76,109.15,1280400
2019-02-22,109.44,110.89,109.1,110.71,1340300
2019-02-25,112.11,113.36,112.08,112.96,3085900
2019-02-26,112.65,113.32,112.06,112.5,1576800
2019-02-27,112.16,114.38,112.09,114.14,1172200
2019-02-28,113.36,113.53,112.16,112.74,1656000
2019-03-01,113.22,115.26,113.08,115.11,2363000
2019-03-04,115.95,116.25,112.52,114.01,4013800
2019-03-05,114.11,114.71,113.19,113.42,2686300
2019-03-06,113.35,113.45,109.81,109.87,4948600
2019-03-07,109.89,110.06,108.32,109.14,3179500
2019-03-08,108.0,108.8,107.53,108.61,2828100
2019-03-11,109.13,111.05,108.89,110.93,2063500
2019-03-12,111.27,112.41,110.94,111.84,2139500
2019-03-13,111.98,113.46,111.98,113.3,1433700
2019-03-14,113.43,113.94,112.49,112.99,2436900
2019-03-15,113.16,114.34,113.14,114.2,2552800
2019-03-18,114.24,115.0,113.24,113.92,3012400
2019-03-19,114.28,114.44,113.59,113.85,2245800
2019-03-20,113.6,114.29,112.35,113.18,2845100
2019-03-21,110.0,111.98,109.77,111.97,3856500
2019-03-22,111.44,111.71,108.11,108.17,3560100
2019-03-25,108.42,108.8,106.98,108.32,2534000
2019-03-26,109.13,110.41,109.13,110.33,1852000
2019-03-27,110.1,110.48,107.77,108.8,3342200
2019-03-28,109.0,109.97,108.69,109.46,2379700
2019-03-29,110.5,112.05,110.5,111.8,2439200
2019-04-01,112.68,113.03,111.73,111.91,2180800
2019-04-02,111.78,113.25,111.65,112.82,1658900
2019-04-03,113.37,113.75,112.59,113.49,2670500
2019-04-04,113.28,113.94,111.98,113.03,1767500
2019-04-05,113.17,115.09,113.17,114.93,2544500
2019-04-08,114.88,114.88,113.31,114.44,2737700
2019-04-09,113.83,114.02,112.31,112.6,2035200
2019-04-10,112.79,114.01,112.74,113.84,1290300
2019-04-11,113.89,114.0,111.49,111.9,4255200
2019-04-12,112.39,112.77,110.72,111.05,2850900
2019-04-15,111.03,111.53,109.52,110.49,2408600
2019-04-16,111.04,111.36,109.09,109.39,2448300
2019-04-17,109.69,109.87,104.46,105.14,7447500
2019-04-18,105.53,106.13,102.82,104.54,6185600
2019-04-22,104.6,105.44,103.76,104.59,4224200
2019-04-23,104.8,107.37,104.35,106.8,4124500
2019-04-24,107.04,107.15,105.32,105.64,3576100
2019-04-25,105.26,107.04,104.57,106.71,2452900
2019-04-26,106.53,107.44,105.94,107.4,1547900
2019-04-29,107.46,107.96,106.64,107.31,1741000
2019-04-30,107.15,107.69,105.3,106.42,3892200
2019-05-01,106.25,106.99,105.36,105.56,1519000
2019-05-02,105.38,106.57,104.69,105.98,2539300
2019-05-03,106.21,108.0,106.21,107.91,1783000
2019-05-06,106.03,109.06,105.8,108.83,2306800
2019-05-07,107.61,108.45,104.8,105.63,3152600
2019-05-08,105.05,106.42,104.47,105.59,2725300
2019-05-09,104.51,105.86,103.24,105.34,3257700
2019-05-10,104.64,105.34,103.0,105.0,5118600
2019-05-13,103.0,103.3,100.86,101.32,3798300
2019-05-14,101.83,103.18,101.33,102.44,2591000
2019-05-15,101.91,103.6,101.47,103.37,1723900
2019-05-16,103.93,105.37,103.75,104.44,2315400
2019-05-17,104.0,104.93,103.36,103.77,2947900
2019-05-20,103.17,103.26,102.04,102.32,2510900
2019-05-21,102.89,104.53,102.75,104.35,1575400
2019-05-22,103.91,105.1,103.18,104.68,2414900
2019-05-23,103.81,104.1,102.93,103.77,2583900
2019-05-24,104.11,105.17,103.83,104.2,1342100
2019-05-28,103.76,104.89,102.73,102.9,2439100
2019-05-29,102.21,102.46,101.14,101.75,2533700
2019-05-30,101.88,102.57,101.03,101.79,1511400
