Date,Open,High,Low,Close,Volume
2019-01-02,112.010002,115.980003,111.690002,115.209999,4239900
2019-01-03,114.529999,114.879997,112.690002,112.910004,4346700
2019-01-04,114.910004,117.489998,114.440002,117.32,4477800
2019-01-07,117.5,118.830002,116.669998,118.150002,3751200
2019-01-08,119.660004,120.57,118.980003,119.830002,4763600
2019-01-09,120.910004,121.400002,119.870003,120.690002,3633700
2019-01-10,120.080002,121.860001,119.949997,121.790001,3910000
2019-01-11,121.580002,121.620003,120.199997,121.459999,3722400
2019-01-14,120.510002,120.650002,119.760002,120.389999,5228700
2019-01-15,120.959999,121.93,120.82,121.730003,3507500
2019-01-16,121.580002,122.0,120.830002,121.620003,3841100
2019-01-17,120.559998,122.410004,120.550003,122.190002,5029900
2019-01-18,123.269997,124.720001,122.709999,123.82,6008500
2019-01-22,123.300003,123.800003,121.540001,122.519997,10052400
2019-01-23,131.369995,135.0,130.309998,132.889999,22063700
2019-01-24,132.630005,133.210007,131.429993,132.529999,6322900
2019-01-25,132.869995,134.440002,132.429993,133.970001,5707400
2019-01-28,133.100006,134.809998,132.580002,134.270004,5357700
2019-01-29,134.289993,135.410004,133.600006,134.330002,5037100
2019-01-30,134.0,135.029999,133.25,134.380005,4500900
2019-01-31,134.449997,134.720001,133.740005,134.419998,4884000
2019-02-01,134.970001,135.199997,133.350006,134.100006,3806000
2019-02-04,134.020004,135.199997,132.990005,135.190002,3966600
2019-02-05,135.279999,135.820007,134.919998,135.550003,5398900
2019-02-06,135.220001,136.649994,135.169998,136.320007,4879700
2019-02-07,133.550003,134.470001,132.119995,133.190002,4379400
2019-02-08,132.339996,133.710007,132.190002,133.710007,3249800
2019-02-11,134.289993,135.149994,133.910004,133.990005,3095100
2019-02-12,135.149994,136.199997,134.860001,136.050003,3317200
2019-02-13,136.919998,137.919998,136.410004,137.520004,4253000
2019-02-14,137.169998,137.600006,136.210007,136.479996,2789400
2019-02-15,137.580002,138.190002,137.389999,138.029999,3844100
2019-02-19,137.809998,138.699997,137.360001,138.699997,3385700
