Date,Open,High,Low,Close,Volume
2025-01-13,5870.0,5870.0,5730.0,5740.0,888
2025-01-14,5830.0,5830.0,5740.0,5780.0,4184
2025-01-15,5780.0,5810.0,5740.0,5810.0,6431
2025-01-16,5790.0,5840.0,5770.0,5770.0,4326
2025-01-17,5663.722,5712.631,5653.94,5644.158,4191
2025-01-19,5770.0,6360.0,5770.0,5900.0,1605
2025-01-20,5830.0,5850.0,5720.0,5840.0,15943
2025-01-21,5800.0,5870.0,5790.0,5870.0,2105
2025-01-22,5880.0,5880.0,5810.0,5860.0,9307
2025-01-23,5800.0,5890.0,5690.0,5840.0,6124
2025-01-24,5673.504,5761.541,5565.903,5722.413,6124
2025-01-26,5840.0,5980.0,5800.0,5970.0,4303
2025-01-27,5712.631,5849.578,5673.504,5849.578,4303
2025-01-28,5960.0,5960.0,5880.0,5940.0,4102
2025-01-29,5940.0,6010.0,5910.0,6010.0,4916
2025-01-30,5990.0,6080.0,5990.0,6020.0,9917
2025-01-31,5859.36,5947.397,5859.36,5888.705,9917
2025-02-02,5990.0,6090.0,5920.0,6090.0,10968
2025-02-03,6080.0,6080.0,6000.0,6080.0,2114
2025-02-04,6110.0,6180.0,6060.0,6170.0,2858
2025-02-05,6190.0,6190.0,6060.0,6100.0,12682
2025-02-06,6060.0,6130.0,6050.0,6090.0,2634
2025-02-07,5927.833,5996.306,5918.051,5957.179,2634
2025-02-09,6140.0,6140.0,6000.0,6000.0,2608
2025-02-10,6010.0,6020.0,5980.0,6020.0,18094
2025-02-11,6020.0,6040.0,5960.0,6010.0,7954
2025-02-12,6000.0,6050.0,5970.0,6050.0,8627
2025-02-13,6050.0,6090.0,6000.0,6020.0,5533
2025-02-14,5918.051,5957.179,5869.142,5888.705,5533
2025-02-16,6020.0,6300.0,6010.0,6070.0,348
2025-02-17,6100.0,6100.0,6010.0,6050.0,2551
2025-02-18,6060.0,6140.0,6040.0,6110.0,1439
2025-02-19,6070.0,6180.0,6070.0,6140.0,1458
2025-02-20,6110.0,6190.0,6050.0,6170.0,1659
2025-02-21,5976.743,6054.998,5918.051,6045.216,1659
2025-02-23,6170.0,6220.0,6110.0,6210.0,5001
2025-02-24,6240.0,6260.0,6150.0,6230.0,6224
2025-02-25,6250.0,6250.0,6170.0,6200.0,2689
2025-02-26,6200.0,6260.0,6150.0,6220.0,12375
2025-02-27,6160.0,6270.0,6160.0,6270.0,3020
2025-02-28,6025.652,6133.253,6025.652,6113.689,3020
2025-03-04,6290.0,6390.0,6190.0,6370.0,7426
2025-03-05,6370.0,6380.0,6330.0,6350.0,3037
2025-03-06,6400.0,6400.0,6240.0,6280.0,3786
2025-03-07,6260.418,6260.418,6103.907,6143.035,3786
2025-03-09,6310.0,6370.0,6230.0,6230.0,11604
2025-03-10,6210.0,6230.0,6140.0,6170.0,6510
2025-03-11,6160.0,6180.0,6100.0,6150.0,1027
2025-03-12,6170.0,6170.0,6100.0,6100.0,2240
2025-03-13,6130.0,6230.0,6130.0,6220.0,2134
2025-03-14,5996.306,6094.125,5996.306,6084.344,2134
2025-03-16,6250.0,6380.0,6240.0,6370.0,2106
2025-03-17,6410.0,6590.0,6410.0,6590.0,1807
2025-03-18,6590.0,6680.0,6510.0,6550.0,3612
2025-03-19,6510.0,6540.0,6500.0,6540.0,2365
2025-03-20,6530.0,6560.0,6460.0,6490.0,1229
2025-03-21,6413.133,6442.596,6344.386,6364.028,1229
2025-03-24,6600.0,6600.0,6440.0,6510.0,3281
2025-03-25,6510.0,6570.0,6450.0,6450.0,1947
2025-03-26,6470.0,6500.0,6410.0,6460.0,2293
2025-03-27,6500.0,6550.0,6470.0,6500.0,2407
2025-03-28,6383.67,6432.775,6354.207,6393.491,2407
2025-03-30,6570.0,6660.0,6540.0,6630.0,6907
2025-03-31,6570.0,6630.0,6460.0,6490.0,7968
2025-04-01,6452.417,6511.343,6344.386,6344.386,7968
2025-04-02,6500.0,6580.0,6490.0,6520.0,11632
2025-04-03,6410.0,6480.0,6240.0,6270.0,6860
2025-04-04,6295.28,6364.028,6128.323,6157.786,6860
2025-04-07,6430.0,6540.0,6230.0,6320.0,8442
2025-04-08,6270.0,6520.0,6160.0,6450.0,13123
2025-04-09,6360.0,6430.0,6180.0,6350.0,4095
2025-04-10,6500.0,6500.0,6110.0,6350.0,3850
2025-04-11,6383.67,6383.67,6000.65,6187.249,3850
2025-04-13,5860.0,6030.0,5750.0,6020.0,10654
2025-04-14,6070.0,6070.0,5870.0,5910.0,6384
2025-04-15,5880.0,5880.0,5510.0,5570.0,4482
2025-04-16,5774.766,5774.766,5411.388,5411.388,4482
2025-04-20,5470.0,5470.0,5040.0,5140.0,4137
2025-04-21,5170.0,5450.0,5170.0,5450.0,8672
2025-04-22,5410.0,5610.0,5410.0,5540.0,3393
2025-04-23,5650.0,5760.0,5640.0,5710.0,2480
2025-04-24,5650.0,5750.0,5620.0,5750.0,2806
2025-04-25,5548.882,5647.092,5519.419,5647.092,2806
2025-04-27,5760.0,5760.0,5600.0,5720.0,3683
2025-04-28,5700.0,5760.0,5690.0,5690.0,1495
2025-04-29,5720.0,5820.0,5680.0,5820.0,1851
2025-04-30,5617.629,5715.84,5578.345,5656.914,1851
2025-05-04,5850.0,5850.0,5640.0,5800.0,4236
2025-05-05,5700.0,5730.0,5580.0,5620.0,2148
2025-05-06,5600.0,5600.0,5410.0,5430.0,2430
2025-05-07,5430.0,5430.0,5320.0,5340.0,7472
2025-05-08,5320.0,5380.0,5260.0,5310.0,3111
2025-05-09,5224.788,5283.714,5165.862,5185.504,3111
2025-05-11,5320.0,5450.0,5300.0,5440.0,1548
2025-05-12,5280.0,5330.0,5230.0,5250.0,6908
2025-05-13,5230.0,5230.0,5130.0,5130.0,40552
2025-05-14,5100.0,5250.0,5080.0,5250.0,7492
2025-05-15,5300.0,5400.0,5270.0,5360.0,9779
2025-05-16,5205.146,5303.356,5175.683,5293.535,9779
2025-05-18,5360.0,5420.0,5280.0,5420.0,12298
2025-05-19,5430.0,5450.0,5380.0,5410.0,3997
2025-05-20,5410.0,5410.0,5280.0,5300.0,4506
2025-05-21,5290.0,5290.0,5190.0,5200.0,4489
2025-05-22,5220.0,5240.0,5150.0,5230.0,4432
2025-05-23,5126.578,5146.22,5057.831,5136.399,4432
2025-05-25,5450.0,5450.0,5070.0,5270.0,179
2025-05-26,5240.0,5370.0,5240.0,5370.0,5850
2025-05-27,5390.0,5400.0,5320.0,5350.0,10698
2025-05-28,5420.0,5460.0,5360.0,5460.0,8158
2025-05-29,5480.0,5560.0,5450.0,5520.0,4338
2025-05-30,5381.925,5460.493,5352.462,5431.03,4338
2025-06-01,5400.0,5490.0,5400.0,5440.0,4200
2025-06-02,5440.0,5510.0,5420.0,5480.0,5437
2025-06-03,5520.0,5550.0,5500.0,5530.0,1834
2025-06-04,5530.0,5570.0,5490.0,5510.0,2766
2025-06-05,5570.0,5580.0,5510.0,5570.0,2871
2025-06-06,5470.314,5480.135,5411.388,5450.672,2871
2025-06-08,5530.0,5570.0,5490.0,5550.0,10895
2025-06-09,5570.0,5620.0,5560.0,5600.0,10162
2025-06-10,5620.0,5630.0,5570.0,5600.0,8551
2025-06-11,5600.0,5640.0,5590.0,5600.0,9599
2025-06-12,5650.0,5670.0,5580.0,5610.0,7041
2025-06-13,5548.882,5568.524,5480.135,5509.598,7041
2025-06-16,5580.0,5580.0,5410.0,5450.0,2617
2025-06-17,5410.0,5410.0,5320.0,5390.0,2313
2025-06-18,5390.0,5650.0,5310.0,5580.0,1706
2025-06-19,5293.535,5548.882,5214.967,5480.135,1706
2025-06-22,5340.0,5430.0,5320.0,5430.0,7063
2025-06-23,5440.0,5500.0,5410.0,5500.0,5035
2025-06-24,5480.0,5560.0,5430.0,5560.0,5379
2025-06-25,5600.0,5640.0,5540.0,5580.0,4569
2025-06-26,5600.0,5600.0,5550.0,5570.0,10785
2025-06-27,5551.596,5551.596,5502.029,5521.856,10785
2025-06-29,5580.0,5660.0,5550.0,5650.0,3929
2025-06-30,5660.0,5850.0,5640.0,5840.0,17767
2025-07-01,5810.0,5870.0,5760.0,5800.0,10998
2025-07-02,5800.0,5830.0,5740.0,5820.0,8846
2025-07-03,5800.0,5990.0,5800.0,5950.0,3691
2025-07-04,5749.868,5938.225,5749.868,5898.571,3691
2025-07-06,5860.0,5940.0,5800.0,5910.0,13037
2025-07-07,5930.0,5990.0,5850.0,5890.0,15816
2025-07-08,5878.744,5938.225,5799.436,5839.09,15816
2025-07-09,5970.0,6020.0,5920.0,5970.0,28119
2025-07-10,5970.0,5970.0,5890.0,5910.0,18475
2025-07-11,5918.398,5918.398,5839.09,5878.744,18475
2025-07-13,5910.0,6050.0,5880.0,6050.0,10760
2025-07-14,6030.0,6060.0,5850.0,5870.0,11880
2025-07-15,5880.0,5930.0,5800.0,5920.0,15203
2025-07-16,5840.0,5900.0,5790.0,5890.0,7401
2025-07-17,5890.0,5940.0,5860.0,5910.0,6158
2025-07-18,5839.09,5888.658,5809.349,5858.917,6158
2025-07-20,5950.0,5950.0,5820.0,5830.0,27916
2025-07-21,5940.0,5950.0,5760.0,5810.0,30818
2025-07-22,6000.0,6000.0,5870.0,5970.0,9613
2025-07-23,5990.0,6000.0,5920.0,5990.0,8960
2025-07-24,6010.0,6090.0,5960.0,6090.0,17585
2025-07-25,5958.053,6037.361,5908.485,5997.707,17585
2025-07-27,6050.0,6110.0,6010.0,6040.0,8516
2025-07-28,5990.0,6090.0,5960.0,6010.0,9063
2025-07-29,6050.0,6140.0,6000.0,6080.0,6246
2025-07-30,6120.0,6290.0,6090.0,6140.0,15617
2025-07-31,6120.0,6210.0,6030.0,6200.0,8485
2025-08-01,6067.102,6156.324,5977.88,6146.41,8485
2025-08-03,6200.0,6250.0,5900.0,6240.0,6561
2025-08-04,6240.0,6240.0,6120.0,6170.0,10424
2025-08-05,6160.0,6160.0,6000.0,6000.0,13126
2025-08-06,6000.0,6000.0,5880.0,5890.0,10338
2025-08-07,5950.0,6010.0,5940.0,6000.0,9961
2025-08-08,5898.571,5958.053,5888.658,5948.139,9961
2025-08-10,6050.0,6070.0,5950.0,5980.0,10223
2025-08-11,6020.0,6020.0,5930.0,5970.0,13571
2025-08-12,6010.0,6100.0,6010.0,6100.0,13181
2025-08-13,6040.0,6090.0,5990.0,6050.0,6206
2025-08-14,5987.793,6037.361,5938.225,6017.534,6206
2025-08-17,6170.0,6200.0,6090.0,6090.0,17466
2025-08-18,6130.0,6170.0,6110.0,6130.0,15489
2025-08-19,6190.0,6250.0,6140.0,6230.0,98899
2025-08-20,6180.0,6290.0,6180.0,6230.0,9989
2025-08-21,6340.0,6400.0,6330.0,6370.0,28238
2025-08-22,6285.2,6344.682,6275.287,6305.027,28238
2025-08-24,6370.0,6420.0,6360.0,6420.0,9096
2025-08-25,6420.0,6450.0,6350.0,6430.0,20984
2025-08-26,6420.0,6490.0,6390.0,6430.0,6872
2025-08-27,6420.0,6420.0,6290.0,6330.0,46570
2025-08-28,6340.0,6440.0,6250.0,6430.0,10854
2025-08-29,6285.2,6384.336,6195.978,6374.422,10854
2025-08-31,6300.0,6700.0,6200.0,6650.0,10146
2025-09-01,6550.0,6560.0,6450.0,6510.0,30116
2025-09-02,6520.0,6520.0,6430.0,6460.0,29504
2025-09-03,6460.0,6550.0,6430.0,6550.0,47020
2025-09-04,6540.0,6630.0,6530.0,6620.0,103324
2025-09-05,6483.472,6572.694,6473.558,6542.953,103324
2025-09-07,6800.0,7100.0,6755.0,6865.0,80194
