Date,Open,High,Low,Close,Volume
2025-05-29,7720.0,7780.0,7620.0,7730.0,533
2025-05-30,7368.001,7425.265,7272.56,7377.545,533
2025-06-01,7730.0,7760.0,7590.0,7640.0,1444
2025-06-02,7780.0,7930.0,7770.0,7850.0,5534
2025-06-03,7850.0,7970.0,7760.0,7960.0,3616
2025-06-04,7970.0,8050.0,7900.0,7950.0,4130
2025-06-05,7910.0,8080.0,7880.0,8080.0,1245
2025-06-06,7549.337,7711.586,7520.705,7711.586,1245
2025-06-08,8430.0,8550.0,8400.0,8460.0,15663
2025-06-09,8290.0,8290.0,8070.0,8140.0,7080
2025-06-10,8400.0,8650.0,8400.0,8560.0,5249
2025-06-11,8680.0,8770.0,8540.0,8540.0,3799
2025-06-12,8430.0,8710.0,8430.0,8640.0,8389
2025-06-13,8430.0,8710.0,8430.0,8630.0,8389
2025-06-16,9050.0,9100.0,8760.0,8840.0,7344
2025-06-17,8950.0,8950.0,8690.0,8800.0,2977
2025-06-18,8840.0,9400.0,8600.0,9240.0,1237
2025-06-19,8840.0,9400.0,8600.0,9240.0,1237
2025-06-22,8860.0,8980.0,8710.0,8960.0,25047
2025-06-23,9110.0,9200.0,9080.0,9200.0,3739
2025-06-24,9150.0,9150.0,8950.0,9110.0,5386
2025-06-25,9250.0,9400.0,9150.0,9290.0,8231
2025-06-26,9300.0,9350.0,9070.0,9150.0,17248
2025-06-27,9300.0,9350.0,9070.0,9160.0,17248
2025-06-29,9190.0,9490.0,9120.0,9380.0,8661
2025-06-30,9260.0,9300.0,9040.0,9230.0,8105
2025-07-01,9310.0,9400.0,9200.0,9370.0,5924
2025-07-02,9360.0,9520.0,9240.0,9440.0,10478
2025-07-03,9500.0,9840.0,9430.0,9830.0,2519
2025-07-04,9500.0,9840.0,9430.0,9830.0,2519
2025-07-06,9340.0,9730.0,9250.0,9730.0,6433
2025-07-07,9670.0,9670.0,9200.0,9330.0,9542
2025-07-08,9670.0,9670.0,9200.0,9350.0,9542
2025-07-09,9340.0,9460.0,9190.0,9390.0,3699
2025-07-10,9470.0,9610.0,9390.0,9490.0,2998
2025-07-11,9470.0,9610.0,9390.0,9500.0,2998
2025-07-13,9590.0,10125.0,9590.0,10125.0,11578
2025-07-14,10100.0,10150.0,9930.0,9990.0,5660
2025-07-15,9830.0,10225.0,9780.0,10150.0,12907
2025-07-16,10275.0,10475.0,10125.0,10350.0,3685
2025-07-17,10575.0,10675.0,10450.0,10550.0,5514
2025-07-18,10575.0,10675.0,10450.0,10575.0,5514
2025-07-20,10675.0,10750.0,10325.0,10350.0,8269
2025-07-21,10150.0,10225.0,10000.0,10200.0,4928
2025-07-22,10325.0,10450.0,10200.0,10400.0,29723
2025-07-23,10500.0,10800.0,10500.0,10800.0,7336
2025-07-24,10650.0,10850.0,10500.0,10800.0,4390
2025-07-25,10650.0,10850.0,10500.0,10800.0,4390
2025-07-27,10700.0,10700.0,10400.0,10625.0,6130
2025-07-28,10775.0,10775.0,10450.0,10475.0,7084
2025-07-29,10400.0,10700.0,10375.0,10525.0,11134
2025-07-30,10650.0,10900.0,10575.0,10750.0,4188
2025-07-31,10300.0,10550.0,10000.0,10500.0,5147
2025-08-01,10300.0,10550.0,10000.0,10500.0,5147
2025-08-03,10750.0,10750.0,9980.0,10750.0,5716
2025-08-04,10725.0,11025.0,10675.0,10925.0,4087
2025-08-05,11000.0,11175.0,10925.0,11025.0,5992
2025-08-06,11000.0,11025.0,10600.0,10750.0,11477
2025-08-07,11000.0,11050.0,10600.0,10625.0,8468
2025-08-08,11000.0,11050.0,10600.0,10675.0,8468
2025-08-10,10675.0,10750.0,10450.0,10450.0,2474
2025-08-11,10600.0,10750.0,10550.0,10750.0,2876
2025-08-12,10700.0,10775.0,10300.0,10400.0,5780
2025-08-13,10375.0,10475.0,10125.0,10225.0,3646
2025-08-14,10375.0,10475.0,10125.0,10250.0,3646
2025-08-17,10200.0,10225.0,10075.0,10225.0,4983
2025-08-18,10125.0,10125.0,9580.0,9660.0,9604
2025-08-19,9440.0,9600.0,9310.0,9590.0,11063
2025-08-20,9660.0,9850.0,9630.0,9840.0,5591
2025-08-21,10050.0,10550.0,10050.0,10550.0,7969
2025-08-22,10050.0,10550.0,10050.0,10550.0,7969
2025-08-24,10500.0,10800.0,10475.0,10800.0,7533
2025-08-25,10900.0,11175.0,10850.0,11000.0,28132
2025-08-26,11000.0,11075.0,10725.0,10800.0,10541
2025-08-27,10800.0,11125.0,10800.0,10975.0,11454
2025-08-28,11100.0,11100.0,10775.0,11050.0,10526
2025-08-29,11100.0,11100.0,10775.0,11050.0,10526
2025-08-31,11550.0,11650.0,10925.0,11575.0,5779
2025-09-01,10975.0,11150.0,10750.0,11150.0,14306
2025-09-02,11150.0,11450.0,11150.0,11350.0,10152
2025-09-03,11375.0,11375.0,11075.0,11125.0,8596
2025-09-04,11275.0,11325.0,11050.0,11275.0,9073
2025-09-05,11275.0,11325.0,11050.0,11275.0,9073
2025-09-07,12000.0,12130.0,11750.0,11960.0,7821
2025-09-08,12060.0,12230.0,11880.0,12110.0,53959
2025-09-09,12120.0,12230.0,12050.0,12130.0,23414
2025-09-10,12100.0,12420.0,12030.0,12380.0,21860
2025-09-11,12380.0,12450.0,12170.0,12450.0,21123
2025-09-12,12380.0,12450.0,12170.0,12440.0,21123
2025-09-14,12650.0,13800.0,12380.0,13790.0,33608
2025-09-15,13750.0,13750.0,13000.0,13160.0,31822
2025-09-16,13100.0,13390.0,13010.0,13350.0,17864
2025-09-17,13440.0,14300.0,13300.0,14290.0,58454
2025-09-18,14420.0,15520.0,14370.0,15430.0,69488
2025-09-19,14420.0,15520.0,14370.0,15410.0,69488
2025-09-21,14980.0,14980.0,13750.0,14510.0,72740
2025-09-22,14210.0,14300.0,13620.0,14270.0,51341
2025-09-23,14010.0,14290.0,13500.0,13530.0,60488
2025-09-24,13130.0,13860.0,12910.0,13790.0,33922
2025-09-25,13810.0,14260.0,13400.0,14260.0,68985
2025-09-26,13810.0,14260.0,13400.0,14230.0,68985
2025-09-28,14630.0,14650.0,14250.0,14580.0,27180
2025-09-29,14630.0,14900.0,14300.0,14800.0,23644
