Date,Open,High,Low,Close,Volume
2019-04-03,1575.0,1575.0,1575.0,1575.0,300
2019-04-04,1668.0,1668.0,1668.0,1668.0,400
2019-04-07,1668.0,1668.0,1668.0,1668.0,0
2019-04-08,1668.0,1668.0,1668.0,1668.0,0
2019-04-09,1668.0,1668.0,1668.0,1668.0,0
2019-04-10,1735.0,1735.0,1733.5,1735.0,80
2019-04-11,1700.0,1734.0,1700.0,1734.0,292
2019-04-14,1700.0,1734.0,1700.0,1734.0,0
2019-04-15,1750.0,1750.0,1750.0,1750.0,20
2019-04-16,1690.0,1690.0,1690.0,1690.0,100
2019-04-21,1687.5,1687.5,1687.5,1687.5,200
2019-04-22,1752.0,1777.0,1752.0,1777.0,450
2019-04-23,1766.0,1850.5,1766.0,1850.5,74
2019-04-24,1897.5,1897.5,1851.0,1851.5,280
2019-04-25,1897.5,1897.5,1851.0,1851.5,0
2019-04-28,1855.0,1855.0,1855.0,1855.0,2
2019-04-29,1852.5,1852.5,1852.0,1852.0,530
2019-05-01,1853.0,1853.0,1853.0,1853.0,4
2019-05-02,1883.0,1883.0,1883.0,1883.0,16
2019-05-05,1883.0,1883.0,1860.0,1869.5,82
2019-05-06,1890.0,1890.0,1815.0,1815.0,20
2019-05-07,1895.0,1902.5,1894.0,1897.5,160
2019-05-08,1842.0,1842.0,1825.0,1825.0,26
2019-05-09,1900.5,1907.0,1900.5,1901.5,16
2019-05-12,1865.0,1865.0,1838.0,1838.0,36
2019-05-13,1860.0,1885.0,1850.0,1855.0,988
2019-05-14,1870.0,1890.0,1842.0,1890.0,944
2019-05-15,1900.0,2013.0,1899.5,1955.0,1220
2019-05-16,1955.0,1955.0,1910.0,1910.0,640
2019-05-19,1943.0,1960.0,1921.5,1924.5,112
2019-05-20,1961.0,1961.0,1942.5,1957.5,2894
2019-05-21,1997.5,2021.5,1988.0,2015.0,1286
2019-05-22,1970.0,1990.0,1962.0,1990.0,872
2019-05-23,2037.0,2037.0,1990.0,2030.5,1966
2019-05-26,2100.0,2100.0,2080.0,2099.5,126
2019-05-27,2200.0,2200.0,2059.0,2068.5,2870
2019-05-28,2100.0,2100.0,1971.5,1978.5,728
2019-05-29,1970.5,2037.5,1970.5,2037.5,24
2019-05-30,2064.5,2100.0,2064.5,2087.5,72
2019-06-02,2030.5,2032.0,1943.0,1972.0,366
2019-06-03,2020.0,2023.5,2005.5,2005.5,64
2019-06-04,2098.0,2098.0,2040.0,2040.0,206
2019-06-05,2045.0,2045.5,2030.0,2040.0,286
2019-06-06,2097.5,2109.0,2097.5,2109.0,562
2019-06-09,2200.0,2200.0,2160.0,2174.5,258
2019-06-10,2245.0,2254.0,2110.0,2110.0,676
2019-06-11,2145.5,2204.0,2145.5,2170.5,968
2019-06-12,2214.0,2295.0,2214.0,2220.0,196
2019-06-13,2220.0,2220.0,2189.5,2209.5,112
2019-06-17,2255.0,2271.5,2230.0,2231.5,438
2019-06-18,2200.0,2208.0,2181.0,2200.0,3642
2019-06-20,2245.0,2263.5,2245.0,2263.5,170
2019-06-23,2196.0,2200.0,2170.0,2177.0,430
2019-06-24,2178.0,2178.0,2151.0,2154.0,384
2019-06-25,2146.5,2151.5,2109.0,2109.0,160
2019-06-26,2147.5,2161.0,2140.0,2160.0,112
2019-06-27,2136.0,2162.5,2120.0,2160.5,164
2019-06-30,2176.0,2183.5,2152.5,2168.0,228
2019-07-01,2176.5,2201.0,2176.5,2183.0,318
2019-07-02,2195.5,2207.5,2154.0,2154.0,254
2019-07-03,2156.0,2156.0,2156.0,2156.0,4
2019-07-04,2156.0,2215.0,2156.0,2201.0,180
2019-07-09,2300.0,2309.0,2288.0,2288.0,3996
2019-07-10,2268.0,2291.0,2260.0,2270.0,6974
2019-07-11,2286.0,2290.0,2250.0,2265.0,406
2019-07-14,2295.0,2298.5,2250.5,2283.0,216
2019-07-15,2344.0,2344.0,2268.0,2297.0,150
2019-07-16,2299.5,2328.0,2297.0,2315.0,66
2019-07-17,2263.5,2284.0,2244.0,2271.0,1094
2019-07-18,2287.5,2340.0,2231.0,2235.0,1316
2019-07-21,2266.0,2270.5,2250.0,2250.0,642
2019-07-22,2355.0,2355.0,2227.0,2237.0,4656
2019-07-23,2240.0,2256.5,2240.0,2250.0,224
2019-07-24,2327.5,2358.5,2327.5,2350.5,164
2019-07-25,2380.0,2420.0,2380.0,2413.0,634
2019-07-28,2419.0,2442.5,2419.0,2441.0,40
2019-07-29,2405.5,2417.0,2360.0,2367.0,252
2019-07-30,2384.5,2407.0,2350.0,2352.0,322
2019-07-31,2450.0,2495.0,2450.0,2470.0,572
2019-08-01,2420.5,2436.0,2328.0,2430.0,270
2019-08-04,2370.0,2380.0,2345.0,2345.0,88
2019-08-05,2330.0,2400.0,2330.0,2400.0,274
2019-08-06,2400.0,2407.0,2352.0,2353.5,164
2019-08-07,2461.0,2510.0,2430.0,2430.0,1108
2019-08-08,2426.5,2483.0,2426.5,2475.0,642
2019-08-11,2390.0,3000.0,2390.0,2800.0,262
2019-08-12,2900.0,3122.0,2900.0,3112.0,866
2019-08-13,3031.5,3102.5,2995.0,3078.0,744
2019-08-14,3000.0,3000.0,2870.0,2970.0,20096
2019-08-15,2795.0,2970.0,2790.0,2821.0,684
2019-08-19,2828.5,2828.5,2455.5,2504.0,4844
2019-08-20,2450.0,2630.0,2400.0,2594.5,1840
2019-08-21,2601.0,2717.0,2601.0,2698.0,434
2019-08-22,2781.5,2800.0,2646.0,2648.5,436
2019-08-25,2649.0,2691.0,2645.0,2664.0,10846
2019-08-26,2785.0,2785.0,2615.0,2672.0,13644
2019-08-27,2752.5,2789.0,2736.5,2755.0,7334
2019-08-28,2760.0,2895.0,2750.0,2795.5,74
2019-08-29,2878.0,3090.0,2835.0,3051.5,2032
2019-09-01,3000.0,3051.0,2880.0,2975.0,202
2019-09-02,2801.0,2890.0,2699.0,2833.5,434
2019-09-03,2837.0,2852.0,2780.5,2840.5,1254
2019-09-04,2864.5,2992.0,2864.5,2983.0,180
2019-09-05,2940.0,2990.0,2934.5,2954.0,372
2019-09-08,2885.0,2916.0,2835.0,2855.0,198
2019-09-09,2820.0,2910.0,2820.0,2910.0,154
