Date,Open,High,Low,Close,Volume
2020-03-12,2431.5,2431.5,2431.5,2431.5,11
2020-03-13,2431.5,2431.5,2431.5,2431.5,0
2020-03-16,2431.5,2431.5,2431.5,2431.5,0
2020-03-17,2431.5,2431.5,2431.5,2431.5,0
2020-03-18,2431.5,2431.5,2431.5,2431.5,0
2020-03-19,2431.5,2431.5,2431.5,2431.5,0
2020-03-20,2431.5,2431.5,2431.5,2431.5,0
2020-03-25,2431.5,2431.5,2431.5,2431.5,0
2020-03-26,2431.5,2431.5,2431.5,2431.5,0
2020-03-27,2431.5,2431.5,2431.5,2431.5,0
2020-03-30,2431.5,2431.5,2431.5,2431.5,0
2020-04-01,2431.5,2431.5,2431.5,2431.5,0
2020-04-02,2424.0,2424.0,2424.0,2431.5,363
2020-04-03,2431.5,2431.5,2431.5,2431.5,0
2020-04-06,2431.5,2431.5,2431.5,2431.5,0
2020-04-07,2431.5,2431.5,2431.5,2431.5,0
2020-04-08,2431.5,2431.5,2431.5,2431.5,0
2020-04-13,2655.0,2655.0,2655.0,2655.0,11
2020-04-14,3020.0,3020.0,3020.0,3020.0,11
2020-04-15,3020.0,3020.0,3020.0,3020.0,0
2020-04-16,3020.0,3020.0,3020.0,3020.0,0
2020-04-17,3020.0,3020.0,3020.0,3020.0,0
2020-04-20,3296.0,3334.5,3296.0,3334.5,22
2020-04-21,3334.5,3334.5,3334.5,3334.5,0
2020-04-22,3334.5,3334.5,3334.5,3334.5,0
2020-04-23,3500.0,3500.0,3480.0,3480.0,44
2020-04-24,3480.0,3480.0,3480.0,3480.0,0
2020-04-27,3550.0,3550.0,3550.0,3550.0,33
2020-04-28,3550.0,3550.0,3550.0,3550.0,0
2020-04-29,3550.0,3550.0,3550.0,3550.0,0
2020-04-30,3626.5,3626.5,3620.0,3620.0,55
2020-05-04,3633.0,3633.0,3633.0,3633.0,11
2020-05-05,3633.0,3633.0,3633.0,3633.0,0
2020-05-06,3977.0,3977.0,3977.0,3977.0,11
2020-05-07,3977.0,3977.0,3977.0,3977.0,0
2020-05-08,3977.0,3977.0,3977.0,3977.0,0
2020-05-11,3977.0,3977.0,3977.0,3977.0,0
2020-05-12,4007.0,4021.0,4007.0,4021.0,44
2020-05-13,4021.0,4021.0,4021.0,4021.0,0
2020-05-14,4021.0,4021.0,4021.0,4021.0,0
2020-05-15,4021.0,4021.0,4021.0,4021.0,0
2020-05-18,4040.0,4040.0,4040.0,4040.0,22
2020-05-19,4040.0,4040.0,4040.0,4040.0,0
2020-05-20,4350.0,4350.0,4350.0,4350.0,11
2020-05-21,4145.5,4145.5,4145.5,4145.5,11
2020-05-22,4091.0,4091.0,4044.0,4044.0,22
2020-05-26,4044.0,4044.0,4044.0,4044.0,0
2020-05-27,3785.5,3785.5,3785.5,3785.5,11
2020-05-28,3850.0,3850.0,3850.0,3850.0,11
2020-05-29,3920.0,3937.0,3920.0,3937.0,33
2020-06-01,4050.0,4050.0,3949.0,3949.0,176
2020-06-02,3949.0,3949.0,3949.0,3949.0,0
2020-06-03,3949.0,3949.0,3949.0,3949.0,0
2020-06-04,3949.0,3949.0,3949.0,3949.0,0
2020-06-05,3949.0,3949.0,3949.0,3949.0,0
2020-06-08,4265.0,4265.0,4265.0,4265.0,11
2020-06-09,4304.0,4304.0,4229.0,4266.5,22
2020-06-10,4288.0,4301.5,4288.0,4301.0,44
2020-06-11,4250.0,4250.0,4071.0,4071.0,66
2020-06-12,4100.0,4126.0,4040.5,4126.0,44
2020-06-16,4130.0,4179.5,4130.0,4155.0,44
2020-06-17,4147.0,4209.5,4139.5,4139.5,44
2020-06-18,4139.5,4139.5,4139.5,4139.5,0
2020-06-19,4139.5,4139.5,4139.5,4139.5,0
2020-06-22,4491.5,4491.5,4491.5,4491.5,11
2020-06-23,4491.5,4491.5,4491.5,4491.5,0
2020-06-24,4609.0,4609.0,4590.0,4590.0,22
2020-06-25,4590.0,4590.0,4590.0,4590.0,0
2020-06-26,4590.0,4590.0,4590.0,4590.0,0
2020-06-29,4590.0,4590.0,4590.0,4590.0,0
2020-06-30,4590.0,4590.0,4590.0,4590.0,0
2020-07-01,4590.0,4590.0,4590.0,4590.0,0
2020-07-02,4500.0,4559.0,4500.0,4542.5,110
2020-07-03,4542.5,4542.5,4542.5,4542.5,0
