Date,Open,High,Low,Close,Volume
2022-07-24,3807.5,3848.0,3725.0,3848.0,222
2022-07-25,3777.5,3833.0,3741.0,3760.0,184
2022-07-26,3850.0,3866.5,3799.0,3847.5,47
2022-07-27,3750.0,3776.5,3550.5,3640.0,638
2022-07-28,3635.0,3635.0,3341.0,3350.0,76
2022-07-29,3635.0,3635.0,3341.0,3350.0,76
2022-07-31,3350.0,3427.5,3255.5,3420.5,380
2022-08-01,3977.0,4238.0,3942.5,4237.5,12811
2022-08-02,4400.0,4520.5,4338.0,4380.0,8370
2022-08-03,4453.5,4704.5,4348.0,4672.5,2271
2022-08-04,4683.0,4789.0,4591.5,4591.5,465
2022-08-05,4683.0,4789.0,4591.5,4591.5,465
2022-08-07,4626.5,4671.5,4441.0,4551.5,120
2022-08-08,4521.0,4521.0,4413.0,4471.0,2136
2022-08-09,4740.0,4753.5,4645.0,4730.5,221
2022-08-10,4700.0,4700.0,4590.0,4613.0,895
2022-08-11,4570.0,4650.0,4516.5,4643.5,307
2022-08-12,4570.0,4650.0,4516.5,4643.5,307
2022-08-15,4570.5,4600.0,4449.0,4578.5,89
2022-08-16,4419.5,4428.0,4345.0,4407.5,39
2022-08-17,4337.0,4447.5,4311.0,4445.0,170
2022-08-18,4294.5,4399.0,4269.5,4378.0,83
2022-08-19,4294.5,4399.0,4269.5,4378.0,83
2022-08-21,4250.0,4250.0,4162.5,4195.5,80
2022-08-22,4242.5,4294.5,4156.0,4156.0,3723
2022-08-23,4326.0,4373.5,4293.0,4331.0,2464
2022-08-24,4442.5,4442.5,4352.0,4379.0,141
2022-08-25,4272.0,4272.0,4168.5,4215.5,103
2022-08-26,4272.0,4272.0,4168.5,4215.5,103
2022-08-28,4259.0,4259.0,4200.5,4239.0,89
2022-08-29,4165.0,4257.5,4161.0,4257.5,9
2022-08-30,4386.0,4386.0,4258.0,4258.0,23
2022-08-31,4159.5,4177.5,4090.0,4177.5,6
2022-09-01,4159.5,4177.5,4090.0,4177.5,6
2022-09-05,4041.5,4133.0,4037.0,4132.5,135
2022-09-06,4150.0,4257.5,4149.0,4243.0,37
2022-09-07,4300.0,4379.0,4221.0,4379.0,204
2022-09-08,4442.5,4518.5,4442.5,4481.0,121
2022-09-09,4442.5,4518.5,4442.5,4481.0,121
2022-09-11,4488.0,4554.0,4488.0,4512.0,207
2022-09-12,4415.0,4430.0,4314.0,4393.0,63
2022-09-13,4461.5,4687.5,4429.0,4687.5,2316
2022-09-14,4886.5,4957.5,4782.5,4930.5,825
2022-09-15,4772.5,4798.0,4727.5,4798.0,521
2022-09-16,4772.5,4798.0,4727.5,4798.0,521
2022-09-18,4746.5,4812.5,4706.0,4812.5,8
2022-09-19,4919.0,4919.0,4696.0,4696.0,66
2022-09-20,4671.5,4840.0,4651.0,4799.5,1198
2022-09-21,4410.0,4556.5,4410.0,4515.0,617
2022-09-22,4439.5,4466.5,4295.0,4344.0,318
2022-09-23,4439.5,4466.5,4295.0,4344.0,318
2022-09-25,4291.5,4291.5,4192.5,4192.5,194
2022-09-26,4363.0,4363.0,4159.0,4248.5,13
2022-09-27,4230.5,4296.5,4196.5,4296.5,1238
2022-09-28,4115.0,4155.5,3987.0,4059.0,38
2022-09-29,4173.5,4173.5,4135.5,4135.5,23
2022-09-30,4173.5,4173.5,4135.5,4135.5,23
2022-10-02,4059.0,4125.0,4050.5,4125.0,1529
2022-10-03,4333.0,4515.0,4328.0,4515.0,19
2022-10-04,4534.5,4567.0,4482.0,4559.0,1152
2022-10-05,4559.0,4660.5,4551.0,4566.0,19
2022-10-06,4559.0,4660.5,4551.0,4566.0,19
2022-10-10,3588.5,3993.5,3588.5,3774.5,20049
2022-10-11,3847.0,4015.0,3847.0,4015.0,2136
2022-10-12,3900.0,4036.0,3860.0,3956.5,3026
2022-10-13,4015.5,4015.5,3867.0,3867.0,328
2022-10-14,4015.5,4015.5,3867.0,3867.0,328
2022-10-16,4052.0,4052.0,3990.0,3992.5,28
2022-10-17,4154.5,4225.0,4086.0,4192.5,1303
