Date,Open,High,Low,Close,Volume
2022-07-24,3095.0,3171.0,3090.0,3095.0,33
2022-07-25,3060.0,3060.0,2845.0,2917.0,75
2022-07-26,3115.0,3364.5,3103.0,3364.5,611
2022-07-27,3365.0,3431.0,3195.0,3409.5,1641
2022-07-28,3400.0,3430.0,3030.0,3083.0,229
2022-07-31,3176.5,3180.5,2950.0,2950.0,64
2022-08-01,2926.5,3196.5,2926.5,3171.0,1191
2022-08-02,3412.5,3481.0,3334.5,3481.0,4054
2022-08-03,3500.0,3500.0,3387.0,3409.0,1014
2022-08-04,3528.5,3543.5,3325.0,3381.5,296
2022-08-07,3625.5,3625.5,3449.0,3550.0,97
2022-08-08,3444.5,3501.5,3342.0,3493.0,1494
2022-08-09,3659.0,3940.5,3650.0,3939.0,1510
2022-08-10,4685.0,4685.0,4200.0,4238.5,5338
2022-08-11,4364.0,5031.0,4364.0,5018.0,2332
2022-08-15,4852.0,4895.5,4671.0,4740.5,4763
2022-08-16,4559.5,4559.5,4249.0,4356.5,2674
2022-08-17,4120.0,4183.0,3950.0,3983.5,1262
2022-08-18,3800.0,3800.0,3430.0,3511.5,1833
2022-08-21,3300.0,3340.0,3140.0,3182.0,1300
2022-08-22,3355.0,3406.5,3240.0,3276.0,1374
2022-08-23,3300.0,3440.0,3281.0,3357.0,550
2022-08-24,3357.0,3459.0,3262.0,3367.0,387
2022-08-25,3364.5,3364.5,3001.0,3053.0,807
2022-08-28,3115.0,3170.0,3110.0,3158.0,231
2022-08-29,3113.0,3113.0,2938.5,3034.5,545
2022-08-30,3100.0,3100.0,2971.5,2998.0,872
2022-08-31,2880.0,2884.0,2784.0,2825.0,156
2022-09-04,2854.15,2854.15,2854.15,2854.0,1
2022-09-05,2690.0,2701.0,2598.0,2604.0,1194
2022-09-06,2604.0,2604.0,2468.0,2586.0,1208
2022-09-07,2605.0,2999.0,2605.0,2950.0,780
2022-09-08,3119.0,3387.5,3119.0,3310.0,4634
2022-09-11,3390.0,3461.0,3236.0,3363.5,1119
2022-09-12,3028.5,3079.5,2870.0,2887.0,1376
2022-09-13,2866.0,2991.0,2788.5,2964.0,840
2022-09-14,2994.0,3167.0,2973.0,3132.0,1911
2022-09-15,2974.0,3023.5,2854.5,2950.0,1242
2022-09-18,2855.5,2942.0,2805.0,2942.0,1190
2022-09-19,2813.0,2891.5,2750.0,2773.5,218
2022-09-20,2900.0,3090.0,2877.0,2970.0,1730
2022-09-21,2846.5,2873.0,2778.5,2865.0,724
2022-09-22,2800.0,2800.0,2580.5,2655.0,1549
2022-09-25,2861.0,2861.0,2578.0,2652.0,1027
2022-09-26,2759.5,2790.0,2604.5,2666.0,2261
2022-09-27,2712.5,2887.0,2712.5,2872.0,3643
2022-09-28,2767.5,2801.0,2703.5,2737.0,2087
2022-09-29,2894.0,2967.0,2769.0,2800.0,869
2022-10-02,2821.0,2964.0,2821.0,2947.5,863
2022-10-03,3206.5,3242.5,3101.0,3161.5,13160
2022-10-04,3052.0,3238.0,2991.0,3238.0,1712
2022-10-05,3259.0,3287.5,3122.0,3160.0,1032
2022-10-10,2697.5,2894.0,2697.5,2727.5,616
2022-10-11,2703.5,2822.5,2691.0,2822.5,55
2022-10-12,2680.0,3013.0,2680.0,2998.0,1134
2022-10-13,2997.0,3080.5,2874.0,2932.5,203
2022-10-16,3100.0,3100.0,2980.5,2990.0,357
2022-10-17,3035.0,3035.0,2804.5,2868.5,368
2022-10-18,2833.0,2868.0,2784.0,2839.5,467
2022-10-19,2922.5,2965.0,2766.0,2766.5,171
2022-10-20,2790.0,2936.5,2695.0,2919.5,216
2022-10-23,2889.5,3050.0,2885.0,3025.5,135
2022-10-24,3175.0,3600.0,3171.0,3505.0,7924
2022-10-25,3650.0,3765.0,3540.0,3557.5,1042
2022-10-26,3591.5,3591.5,3260.0,3287.0,220
2022-10-27,3319.0,3600.0,3291.5,3591.0,1601
2022-10-30,3466.0,3558.5,3440.0,3499.5,1856
2022-10-31,3515.0,3542.5,3310.0,3320.0,444
2022-11-01,3284.0,3445.5,3185.0,3185.0,3116
2022-11-02,3181.0,3326.5,3069.0,3069.0,7719
2022-11-03,3296.5,3458.0,3196.5,3283.0,12368
2022-11-06,3241.0,3349.0,3156.5,3327.0,34
2022-11-07,2991.0,3175.0,2794.0,2942.0,1412
2022-11-08,2890.0,2925.0,2650.0,2670.0,1107
2022-11-09,2740.0,2945.0,2673.5,2712.0,3703
2022-11-10,2510.0,2591.0,2300.0,2455.0,17373
2022-11-13,2455.0,2455.0,2250.0,2268.0,1928
2022-11-14,2350.0,2400.0,2250.0,2314.0,1653
2022-11-15,2310.0,2310.0,2100.0,2100.5,6749
2022-11-16,2100.0,2155.0,1964.0,2132.5,2254
2022-11-17,2241.0,2279.0,1983.0,2041.5,922
2022-11-21,1945.5,1945.5,1805.0,1901.5,7617
2022-11-22,1960.0,2028.5,1910.0,1984.0,5619
2022-11-23,1950.0,2050.0,1950.0,2040.0,322
2022-11-24,1968.5,2050.0,1921.5,2050.0,326
2022-11-28,1795.0,1845.0,1772.0,1787.0,758
2022-11-29,1839.0,1922.0,1770.5,1913.5,1131
2022-11-30,1950.0,2027.0,1875.0,1937.5,721
2022-12-01,1921.0,2010.0,1826.0,2010.0,1451
2022-12-04,2045.0,2106.0,1876.5,1897.5,969
2022-12-05,1897.5,1925.0,1845.0,1924.5,202
2022-12-06,1918.0,1918.0,1770.5,1800.5,745
2022-12-11,1695.0,1735.5,1604.5,1647.5,1269
2022-12-12,1780.0,1860.5,1685.0,1715.0,3468
2022-12-13,1698.0,1757.5,1698.0,1750.0,211
2022-12-14,1669.0,1669.0,1580.0,1616.5,2122
2022-12-15,1574.0,1605.0,1537.0,1546.5,629
2022-12-18,1472.5,1506.0,1425.0,1428.0,857
2022-12-19,1445.5,1483.0,1445.5,1471.0,13
2022-12-20,1480.0,1517.0,1480.0,1500.0,953
2022-12-21,1440.5,1471.0,1415.5,1470.0,1663
2022-12-22,1466.5,1470.5,1415.5,1440.0,6048
2022-12-25,1440.0,1495.0,1415.0,1495.0,10
