Date,Open,High,Low,Close,Volume
2019-01-02,126.040001,129.009995,126.040001,128.570007,93100
2019-01-03,127.760002,128.699997,125.970001,126.57,108300
2019-01-04,127.449997,131.020004,126.440002,130.399994,119800
2019-01-07,130.389999,132.710007,130.389999,131.229996,74700
2019-01-08,132.130005,132.660004,129.720001,132.309998,108300
2019-01-09,132.289993,134.110001,131.339996,131.580002,106200
2019-01-10,132.300003,133.660004,131.350006,132.509995,120700
2019-01-11,131.720001,133.860001,131.440002,133.860001,93800
2019-01-14,133.240005,133.5,130.979996,132.110001,87400
2019-01-15,132.220001,134.509995,132.220001,134.309998,38600
2019-01-16,134.490005,135.539993,133.070007,133.839996,159500
2019-01-17,133.600006,135.720001,133.479996,134.880005,119100
2019-01-18,135.119995,137.660004,127.519997,136.320007,81300
2019-01-22,135.729996,138.490005,135.240005,137.240005,81200
2019-01-23,137.229996,139.110001,136.119995,137.479996,71700
2019-01-24,137.389999,138.559998,135.460007,138.279999,55700
2019-01-25,139.050003,139.889999,138.320007,139.399994,53400
2019-01-28,138.220001,140.229996,133.259995,138.509995,82700
2019-01-29,138.479996,138.960007,136.960007,138.270004,112500
2019-01-30,128.100006,139.899994,125.349998,127.370003,563300
2019-01-31,125.940002,128.899994,125.940002,126.889999,226300
2019-02-01,127.769997,128.669998,127.029999,128.039993,158100
2019-02-04,127.0,130.690002,127.0,130.050003,156900
2019-02-05,130.0,132.839996,129.550003,132.149994,165500
2019-02-06,131.929993,131.929993,128.149994,128.270004,189200
2019-02-07,128.149994,129.589996,127.82,129.139999,98000
2019-02-08,128.410004,131.449997,128.410004,130.779999,266700
2019-02-11,132.869995,137.080002,132.869995,136.800003,114900
2019-02-12,138.089996,142.160004,137.100006,142.110001,119100
2019-02-13,142.550003,143.0,139.690002,140.429993,121300
2019-02-14,140.339996,142.399994,139.820007,140.059998,119200
2019-02-15,140.75,141.330002,139.869995,141.059998,100200
2019-02-19,140.779999,142.0,140.320007,141.910004,103000
2019-02-20,141.880005,143.350006,140.240005,140.419998,148500
2019-02-21,140.389999,143.380005,140.389999,143.130005,93800
2019-02-22,143.139999,145.449997,142.75,145.410004,101200
2019-02-25,146.339996,147.449997,144.880005,146.190002,119000
2019-02-26,146.139999,146.139999,141.789993,141.800003,88000
2019-02-27,141.509995,141.699997,140.020004,141.190002,75800
2019-02-28,141.009995,142.690002,139.669998,141.5,77900
2019-03-01,142.240005,144.649994,141.550003,141.740005,85700
2019-03-04,142.350006,142.350006,137.970001,139.309998,98500
2019-03-05,139.320007,139.389999,138.220001,138.660004,53700
2019-03-06,138.669998,139.089996,136.380005,136.970001,130700
2019-03-07,136.889999,138.110001,135.809998,137.350006,84600
2019-03-08,136.270004,138.580002,135.509995,138.119995,120200
2019-03-11,138.270004,143.059998,138.089996,143.0,133900
