Date,Open,High,Low,Close,Volume
2021-03-08,1821.5,2250.0,1786.0,1850.0,9504
2021-03-09,1836.0,1993.0,1820.0,1822.0,8732
2021-03-10,1850.0,1960.0,1787.0,1797.0,13084
2021-03-11,1822.0,1850.0,1790.0,1793.5,13327
2021-03-12,1822.0,1850.0,1790.0,1793.5,13326
2021-03-14,1800.0,1800.0,1733.0,1753.5,8562
2021-03-15,1790.0,1790.0,1711.0,1735.5,9708
2021-03-16,1751.0,1780.5,1729.0,1769.0,5461
2021-03-17,1793.0,1798.5,1736.0,1759.5,9835
2021-03-18,1736.5,1738.5,1704.0,1718.5,4938
2021-03-19,1736.5,1738.5,1704.0,1718.5,4970
2021-03-21,1739.0,1742.0,1702.5,1703.0,17648
2021-03-22,1720.0,1740.5,1690.0,1693.0,8801
2021-03-23,1720.0,1740.5,1690.0,1693.0,8801
2021-03-24,1714.0,1800.0,1650.0,1706.5,6520
2021-03-25,1708.0,1730.5,1692.0,1697.5,5663
2021-03-26,1708.0,1730.5,1692.0,1697.5,5673
2021-03-28,1709.5,1768.0,1695.0,1751.0,7478
2021-03-29,1769.0,1769.0,1700.5,1730.5,5001
2021-03-30,1734.5,1753.5,1715.0,1724.5,4167
2021-03-31,1734.5,1753.5,1715.0,1724.5,4280
2021-04-04,1776.0,1810.0,1751.0,1778.0,12748
2021-04-05,1794.0,1813.0,1770.0,1805.0,23823
2021-04-06,1820.0,1829.5,1795.0,1824.0,14217
2021-04-07,1817.0,1830.0,1805.0,1829.0,20843
2021-04-08,1844.5,1874.0,1820.0,1836.0,7198
2021-04-09,1844.5,1874.0,1820.0,1836.0,7443
2021-04-11,1869.0,1875.0,1840.0,1868.0,25323
2021-04-12,1872.0,1880.0,1841.0,1853.0,28778
2021-04-13,1875.5,1875.5,1834.0,1860.5,33424
2021-04-14,1859.5,1864.0,1840.0,1860.0,19395
2021-04-15,1845.0,1900.0,1845.0,1900.0,36793
2021-04-16,1845.0,1900.0,1845.0,1900.0,36828
2021-04-18,1903.0,1903.0,1847.0,1868.5,28366
2021-04-19,1877.0,1889.0,1851.0,1867.0,26920
2021-04-20,1909.5,1909.5,1870.0,1904.5,8005
2021-04-21,1904.0,1906.0,1865.0,1868.0,11640
2021-04-22,1910.0,1917.0,1885.0,1902.0,20124
2021-04-23,1910.0,1917.0,1885.0,1902.0,20198
2021-04-25,1920.0,1926.5,1907.0,1915.5,5059
2021-04-26,1917.5,1958.0,1910.0,1953.0,9815
2021-04-27,1992.0,2015.5,1943.0,1957.0,7096
2021-04-28,1999.5,2020.0,1965.0,2002.5,13340
2021-04-29,2005.5,2005.5,1951.0,1966.0,12367
2021-04-30,2005.5,2005.5,1951.0,1966.0,12367
2021-05-02,2000.0,2049.0,1990.0,2042.0,16688
2021-05-03,2019.5,2050.0,2010.0,2041.0,10543
2021-05-04,2071.0,2074.0,2050.0,2054.5,15844
2021-05-05,2065.0,2089.0,2059.0,2083.0,10965
2021-05-06,2100.0,2132.0,2064.5,2105.0,8783
2021-05-07,2100.0,2132.0,2064.5,2105.0,8783
2021-05-09,2145.0,2145.0,2100.0,2101.0,8069
2021-05-10,2108.0,2115.0,2040.0,2050.0,13232
2021-05-11,2076.5,2078.5,2030.0,2035.5,5153
2021-05-12,2039.0,2094.0,2039.0,2085.5,16951
2021-05-13,2105.0,2118.0,2090.0,2110.0,7706
2021-05-14,2105.0,2118.0,2090.0,2110.0,7726
2021-05-16,2150.0,2150.0,2079.5,2114.0,6743
2021-05-17,2117.0,2140.0,2097.0,2125.0,5973
2021-05-18,2100.0,2140.0,2090.0,2127.5,9475
2021-05-19,2155.0,2159.5,2117.5,2151.5,11380
2021-05-20,2168.0,2178.0,2152.5,2171.5,7002
2021-05-21,2168.0,2178.0,2152.5,2171.5,7002
2021-05-25,2158.5,2165.0,2141.0,2158.5,5058
2021-05-26,2200.0,2200.0,2150.0,2168.0,4862
2021-05-27,2184.0,2240.0,2160.0,2190.0,6105
2021-05-28,2184.0,2240.0,2160.0,2190.0,6105
2021-05-30,2200.0,2280.0,2200.0,2266.0,2474
2021-05-31,2266.0,2300.0,2185.0,2195.5,18830
2021-06-01,2213.0,2230.0,2190.0,2218.0,5493
2021-06-02,2211.0,2230.0,2205.0,2223.0,11798
2021-06-03,2234.5,2234.5,2210.0,2216.5,10414
2021-06-04,2234.5,2234.5,2210.0,2216.5,10559
2021-06-06,2230.0,2237.5,2190.0,2196.5,9122
2021-06-07,2185.5,2202.5,2159.0,2198.5,4506
2021-06-08,2191.0,2192.5,2161.0,2175.0,8
2021-06-09,2200.0,2200.0,2139.0,2147.5,9927
2021-06-10,2174.0,2174.0,2150.0,2154.5,4217
2021-06-11,2174.0,2174.0,2150.0,2154.5,4217
2021-06-13,2149.0,2149.0,2100.0,2106.0,13590
2021-06-14,2110.0,2139.5,2110.0,2134.5,6572
2021-06-15,2144.5,2167.0,2120.5,2167.0,1
2021-06-16,2134.5,2141.0,2109.0,2128.5,5513
2021-06-17,2096.5,2110.0,2060.0,2091.5,20974
2021-06-18,2096.5,2110.0,2060.0,2091.5,21094
2021-06-21,2090.0,2145.0,2081.0,2127.5,24904
2021-06-22,2122.0,2122.0,2095.0,2110.0,10647
2021-06-23,2118.0,2140.0,2090.0,2122.5,19502
2021-06-24,2130.0,2170.0,2111.0,2169.5,7340
2021-06-25,2130.0,2170.0,2111.0,2169.5,7356
2021-06-27,2164.0,2165.0,2140.0,2143.0,7628
2021-06-28,2170.0,2196.0,2129.5,2139.5,7170
2021-06-29,2170.0,2196.0,2129.5,2139.5,7170
2021-06-30,2177.0,2255.0,2173.0,2220.5,12238
2021-07-01,2210.0,2224.5,2190.0,2200.5,15977
2021-07-02,2210.0,2224.5,2190.0,2200.5,16027
2021-07-04,2201.0,2255.0,2198.0,2240.5,2472
2021-07-05,2219.0,2219.0,2153.0,2201.5,13454
2021-07-06,2219.0,2219.0,2153.0,2201.5,8424
2021-07-07,2200.0,2206.5,2160.0,2177.5,11199
2021-07-08,2200.0,2206.5,2160.0,2177.5,11199
2021-07-11,2250.0,2255.0,2180.0,2192.0,8413
2021-07-12,2196.0,2210.0,2160.0,2193.5,6165
2021-07-13,2196.0,2210.0,2160.0,2193.5,1769
2021-07-14,2207.5,2222.0,2194.0,2220.0,17313
2021-07-15,2229.5,2234.0,2204.0,2210.0,11592
2021-07-16,2229.5,2234.0,2204.0,2210.0,11592
2021-07-18,2200.5,2209.0,2143.0,2206.0,5327
2021-07-19,2207.0,2280.0,2207.0,2251.5,11179
2021-07-20,2300.0,2300.0,2250.0,2289.0,14739
2021-07-21,2256.0,2288.5,2251.0,2275.5,5072
2021-07-22,2291.5,2297.5,2263.0,2295.0,17797
2021-07-23,2291.5,2297.5,2263.0,2295.0,17797
2021-07-25,2300.5,2305.0,2273.5,2288.5,8471
2021-07-26,2295.0,2327.0,2290.0,2310.0,11148
2021-07-27,2317.5,2317.5,2273.0,2285.0,18444
2021-07-28,2309.0,2333.5,2269.5,2316.5,8577
2021-07-29,2320.5,2325.0,2284.0,2300.0,5691
2021-07-30,2320.5,2325.0,2284.0,2300.0,5691
2021-08-01,2350.0,2350.0,2275.5,2303.0,7331
2021-08-02,2349.0,2349.0,2265.5,2321.0,8851
2021-08-03,2325.5,2410.0,2276.0,2285.0,13114
2021-08-04,2310.0,2315.5,2255.0,2283.0,11942
2021-08-05,2310.0,2320.0,2300.5,2312.0,7834
2021-08-06,2310.0,2320.0,2300.5,2312.0,7834
2021-08-08,2320.0,2350.0,2310.5,2317.0,11860
2021-08-09,2318.0,2335.0,2305.0,2333.5,10086
2021-08-10,2349.0,2360.5,2335.0,2346.5,13898
2021-08-11,2350.0,2376.0,2301.0,2309.0,22254
2021-08-12,2351.5,2355.5,2300.0,2341.0,15320
2021-08-13,2351.5,2355.5,2300.0,2341.0,15320
2021-08-16,2341.0,2367.0,2310.5,2335.5,7347
2021-08-17,2310.0,2351.0,2306.0,2314.5,10922
