Date,Open,High,Low,Close,Volume
2019-01-02,56.439999,58.869999,56.150002,58.48,24892600
2019-01-03,58.650002,58.860001,57.240002,57.900002,18024100
2019-01-04,58.900002,60.049999,58.560001,59.869999,21351500
2019-01-07,60.32,61.200001,59.52,60.759998,18056700
2019-01-08,61.610001,61.75,60.900002,61.23,18692300
2019-01-09,62.049999,62.41,61.41,62.200001,18756800
2019-01-10,61.73,62.459999,61.380001,62.380001,19167600
2019-01-11,62.060001,62.41,61.459999,62.009998,14105900
2019-01-14,61.419998,62.110001,61.330002,61.860001,13191700
2019-01-15,62.200001,62.669998,61.77,62.080002,9821200
2019-01-16,62.009998,62.509998,61.790001,62.0,12541100
2019-01-17,61.529999,62.84,61.389999,62.57,10174800
2019-01-18,63.310001,63.889999,62.939999,63.84,14531800
2019-01-22,63.139999,63.279999,62.279999,62.450001,19863200
2019-01-23,62.669998,62.75,61.299999,61.810001,23367700
2019-01-24,61.68,62.700001,61.43,62.139999,13049200
2019-01-25,62.669998,63.32,62.57,62.93,10233600
2019-01-28,62.099998,62.330002,61.619999,62.299999,12022400
2019-01-29,62.66,62.91,62.439999,62.490002,11884100
2019-01-30,62.880001,63.57,62.540001,63.369999,12116500
2019-01-31,63.470001,64.080002,63.299999,63.779999,17844200
2019-02-01,64.470001,65.269997,64.260002,64.889999,14772400
2019-02-04,64.449997,65.059998,63.970001,65.040001,10107900
2019-02-05,64.989998,65.25,64.779999,65.139999,7852700
2019-02-06,64.830002,65.010002,64.599998,64.660004,6803800
2019-02-07,64.260002,64.480003,62.639999,63.23,14600100
2019-02-08,63.060001,63.209999,61.869999,62.939999,10634400
2019-02-11,62.639999,63.34,62.459999,63.240002,12497400
2019-02-12,64.089996,64.410004,63.299999,64.040001,10677300
2019-02-13,64.300003,65.349998,64.230003,64.839996,13061700
2019-02-14,64.610001,65.559998,64.489998,65.07,10213200
2019-02-15,65.75,66.169998,65.599998,66.120003,10183800
2019-02-19,65.790001,66.57,65.690002,66.32,8721600
2019-02-20,66.220001,66.93,66.209999,66.599998,9935700
2019-02-21,66.389999,66.559998,65.330002,65.57,11866100
2019-02-22,66.059998,66.260002,65.43,65.760002,9948300
2019-02-25,65.550003,66.089996,65.489998,65.870003,15904400
2019-02-26,65.809998,66.260002,65.639999,65.660004,10550700
2019-02-27,65.980003,66.589996,65.599998,65.910004,10294000
2019-02-28,65.919998,66.010002,64.839996,65.25,11249400
2019-03-01,65.599998,66.459999,65.599998,66.449997,20327900
2019-03-04,66.690002,66.849998,65.57,66.57,19780000
2019-03-05,66.660004,66.690002,65.879997,66.349998,15807500
2019-03-06,65.809998,65.949997,65.18,65.510002,22690500
2019-03-07,65.550003,65.599998,64.860001,65.120003,23446200
2019-03-08,64.07,64.199997,63.310001,63.900002,15621500
2019-03-11,64.370003,65.050003,64.309998,64.900002,13212100
2019-03-12,65.010002,65.650002,64.989998,65.32,11013100
2019-03-13,65.730003,66.010002,65.459999,65.980003,13206800
2019-03-14,66.040001,66.379997,65.970001,66.050003,12320400
2019-03-15,65.480003,65.709999,65.260002,65.510002,12427400
2019-03-18,65.589996,66.529999,65.559998,66.419998,10067900
2019-03-19,66.75,67.089996,65.970001,66.239998,12526000
2019-03-20,66.18,67.419998,65.980003,66.82,13662900
2019-03-21,66.620003,67.400002,66.480003,67.290001,17877900
2019-03-22,66.68,66.790001,65.220001,65.470001,19974800
2019-03-25,65.190002,65.610001,64.870003,65.5,12346300
2019-03-26,66.260002,66.889999,66.080002,66.440002,11516500
2019-03-27,66.389999,66.690002,65.470001,65.970001,9582600
2019-03-28,65.690002,66.300003,65.559998,66.220001,9149200
2019-03-29,66.860001,67.019997,65.900002,66.120003,10037600
2019-04-01,66.559998,67.129997,66.470001,66.989998,12411700
2019-04-02,67.160004,67.220001,66.370003,66.529999,11152400
2019-04-03,66.720001,66.849998,65.660004,65.889999,11989800
2019-04-04,65.93,66.489998,65.610001,66.440002,10504300
2019-04-05,66.620003,67.690002,66.589996,67.610001,17269200
2019-04-08,67.709999,68.25,67.629997,67.910004,10602100
2019-04-09,67.709999,67.709999,66.870003,67.080002,14541900
2019-04-10,67.230003,67.639999,67.150002,67.330002,9375600
2019-04-11,67.269997,67.849998,66.860001,67.379997,10914200
2019-04-12,68.349998,68.400002,67.389999,67.559998,15426800
2019-04-15,67.480003,67.639999,67.050003,67.160004,8300700
2019-04-16,67.400002,67.699997,67.160004,67.599998,8130200
2019-04-17,68.010002,68.160004,67.419998,67.510002,10934600
2019-04-18,67.699997,67.790001,67.019997,67.190002,9759500
2019-04-22,67.809998,68.660004,67.620003,68.610001,14164700
2019-04-23,68.660004,68.809998,68.050003,68.5,10212200
2019-04-24,68.559998,68.599998,67.269997,67.300003,11019100
2019-04-25,67.290001,67.639999,66.940002,67.089996,12060900
2019-04-26,66.599998,66.620003,65.639999,66.220001,16838400
2019-04-29,66.239998,66.519997,66.029999,66.160004,12974500
2019-04-30,66.800003,66.849998,66.029999,66.110001,14327000
2019-05-01,66.129997,66.330002,64.739998,64.790001,22155700
2019-05-02,64.379997,64.769997,63.630001,63.66,28033000
2019-05-03,64.260002,64.760002,64.110001,64.25,19624500
2019-05-06,63.759998,64.519997,63.700001,64.309998,20344700
2019-05-07,63.549999,63.799999,62.939999,63.75,15064500
2019-05-08,63.720001,64.279999,63.580002,63.75,9823700
2019-05-09,63.450001,63.990002,62.91,63.75,14409500
2019-05-10,63.75,64.209999,62.849998,64.050003,13075000
2019-05-13,63.470001,63.779999,62.650002,62.950001,14069800
2019-05-14,63.290001,64.260002,63.23,63.720001,9242000
2019-05-15,63.360001,64.190002,63.189999,64.050003,10092300
2019-05-16,64.209999,64.639999,64.209999,64.400002,9376500
2019-05-17,63.970001,64.32,63.669998,63.75,10555700
2019-05-20,63.759998,64.080002,63.650002,63.779999,8186100
2019-05-21,64.050003,64.699997,63.970001,64.519997,18380500
2019-05-22,64.129997,64.279999,63.310001,63.52,9637000
2019-05-23,62.459999,62.509998,61.02,61.389999,23963600
2019-05-24,61.880001,62.119999,61.09,61.619999,10153400
2019-05-28,61.66,61.77,60.889999,60.98,12930600
2019-05-29,60.139999,60.630001,59.779999,60.59,16951600
2019-05-30,60.490002,60.599998,59.630001,59.82,15173900
2019-05-31,59.0,59.540001,58.77,58.77,21898500
2019-06-03,59.169998,59.810001,59.080002,59.52,18024700
2019-06-04,60.080002,60.689999,59.919998,60.549999,14743400
2019-06-05,60.669998,60.689999,59.52,59.880001,15881900
2019-06-06,60.0,61.220001,60.0,60.990002,32393900
2019-06-07,61.18,61.66,61.029999,61.27,15774100
2019-06-10,61.599998,62.0,61.360001,61.450001,9837800
2019-06-11,61.990002,62.189999,61.549999,61.57,9522600
2019-06-12,61.169998,61.310001,60.509998,60.700001,13816500
2019-06-13,61.400002,61.689999,60.68,61.41,12191500
2019-06-14,61.560001,61.57,60.860001,61.009998,7916300
2019-06-17,60.880001,61.689999,60.689999,61.52,8795200
2019-06-18,61.919998,62.740002,61.810001,62.369999,17222100
2019-06-19,62.279999,62.66,61.970001,62.299999,8827700
2019-06-20,63.299999,63.779999,63.23,63.68,25954000
2019-06-21,63.200001,63.790001,63.200001,63.560001,16356300
2019-06-24,63.540001,63.720001,62.889999,62.990002,10396600
2019-06-25,62.950001,63.009998,62.419998,62.490002,11887300
2019-06-26,63.119999,63.93,62.959999,63.450001,14326800
2019-06-27,63.450001,63.639999,62.849998,62.98,10608700
2019-06-28,63.130001,63.77,63.130001,63.709999,17369600
2019-07-01,64.5,64.709999,63.610001,63.77,14886300
2019-07-02,63.580002,63.709999,62.470001,62.75,12095400
2019-07-03,62.84,63.049999,62.459999,63.0,6987300
2019-07-05,62.77,63.150002,62.630001,63.09,7363200
2019-07-08,62.990002,63.529999,62.810001,63.18,8628200
2019-07-09,63.080002,63.27,62.66,63.23,7488100
2019-07-10,63.630001,64.260002,63.209999,64.040001,11767400
2019-07-11,64.230003,64.239998,63.77,64.169998,12681300
2019-07-12,64.209999,64.660004,64.209999,64.440002,8081400
2019-07-15,64.550003,64.589996,63.720001,63.860001,9538900
2019-07-16,63.73,63.84,62.93,63.18,10587100
2019-07-17,63.130001,63.330002,62.419998,62.459999,13664700
2019-07-18,62.16,62.470001,61.799999,62.470001,12754500
2019-07-19,62.529999,62.970001,62.240002,62.759998,9965300
2019-07-22,63.0,63.259998,62.549999,63.049999,7843100
2019-07-23,63.049999,63.389999,62.860001,63.220001,7268800
2019-07-24,63.139999,63.900002,63.07,63.490002,9907700
2019-07-25,63.73,63.810001,62.580002,62.77,10070400
2019-07-26,62.77,62.779999,62.18,62.450001,9653800
2019-07-29,62.400002,62.450001,61.740002,62.200001,8284900
2019-07-30,61.950001,63.049999,61.830002,62.900002,10801300
2019-07-31,62.900002,63.439999,62.18,62.700001,15278000
2019-08-01,62.009998,62.299999,60.889999,61.279999,25190200
2019-08-02,61.529999,61.889999,59.779999,60.400002,21699900
2019-08-05,59.279999,59.439999,58.18,58.599998,27576900
2019-08-06,58.75,59.09,57.900002,58.529999,16997500
2019-08-07,57.459999,58.369999,57.16,58.09,24802200
2019-08-08,58.48,59.790001,58.209999,59.759998,23267800
2019-08-09,59.810001,59.939999,58.849998,59.099998,14593200
2019-08-12,58.959999,59.049999,58.139999,58.400002,21919000
2019-08-13,58.139999,59.490002,57.830002,58.939999,14347600
2019-08-14,57.68,57.82,56.540001,56.630001,23649700
2019-08-15,56.330002,56.599998,55.669998,56.279999,14287900
2019-08-16,56.580002,57.189999,56.389999,57.02,21399300
2019-08-19,57.82,58.490002,57.709999,58.279999,13881600
2019-08-20,58.0,58.07,57.57,57.790001,9521300
