Date,Open,High,Low,Close,Volume
2019-01-02,1465.199951,1553.359985,1460.930054,1539.130005,7983100
2019-01-03,1520.01001,1538.0,1497.109985,1500.280029,6975600
2019-01-04,1530.0,1594.0,1518.310059,1575.390015,9182600
2019-01-07,1602.310059,1634.560059,1589.189941,1629.51001,7993200
2019-01-08,1664.689941,1676.609985,1616.609985,1656.579956,8881400
2019-01-09,1652.97998,1667.800049,1641.400024,1659.420044,6348800
2019-01-10,1641.01001,1663.25,1621.619995,1656.219971,6507700
2019-01-11,1640.550049,1660.290039,1636.219971,1640.560059,4686200
2019-01-14,1615.0,1648.199951,1595.150024,1617.209961,6005900
2019-01-15,1632.0,1675.160034,1626.01001,1674.560059,5998500
2019-01-16,1684.219971,1705.0,1675.880005,1683.780029,6366900
2019-01-17,1680.0,1700.170044,1677.5,1693.219971,4208900
2019-01-18,1712.0,1716.199951,1691.540039,1696.199951,6020500
2019-01-22,1681.0,1681.869995,1610.199951,1632.170044,6416800
2019-01-23,1656.0,1657.430054,1612.0,1640.02002,5225200
2019-01-24,1641.069946,1657.26001,1631.780029,1654.930054,4089900
2019-01-25,1670.5,1683.47998,1661.609985,1670.569946,4945900
2019-01-28,1643.589966,1645.0,1614.089966,1637.890015,4837700
2019-01-29,1631.27002,1632.380005,1590.719971,1593.880005,4632800
2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,5783800
2019-01-31,1692.849976,1736.410034,1679.079956,1718.72998,10910300
2019-02-01,1638.880005,1673.060059,1622.01001,1626.22998,11506200
2019-02-04,1623.0,1649.630005,1613.5,1633.310059,4929100
2019-02-05,1643.339966,1665.26001,1642.5,1658.810059,4453100
2019-02-06,1670.75,1672.26001,1633.339966,1640.26001,3939900
2019-02-07,1625.0,1625.540039,1592.910034,1614.369995,4626600
2019-02-08,1586.0,1588.589966,1566.76001,1588.219971,5657500
2019-02-11,1600.97998,1609.290039,1586.0,1591.0,3317300
2019-02-12,1604.0,1639.400024,1598.880005,1638.01001,4858600
2019-02-13,1647.0,1656.380005,1637.109985,1640.0,3560300
2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,4120500
2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,4343900
2019-02-19,1601.0,1634.0,1600.560059,1627.579956,3681700
2019-02-20,1630.0,1634.930054,1610.119995,1622.099976,3337600
2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,3483400
2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,3096200
2019-02-25,1641.449951,1654.599976,1630.390015,1633.0,3184500
2019-02-26,1625.97998,1639.98999,1616.130005,1636.400024,2665800
2019-02-27,1628.180054,1641.810059,1615.099976,1641.089966,3148800
2019-02-28,1635.25,1651.77002,1633.829956,1639.829956,3025900
2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,4974900
2019-03-04,1685.0,1709.430054,1674.359985,1696.170044,6167400
2019-03-05,1702.949951,1707.800049,1689.01001,1692.430054,3681500
2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,3996000
2019-03-07,1667.369995,1669.75,1620.51001,1625.949951,4957000
2019-03-08,1604.01001,1622.719971,1586.569946,1620.800049,4667000
2019-03-11,1626.119995,1672.290039,1626.01001,1670.619995,3876400
