Date,Open,High,Low,Close,Volume
2019-01-02,258.359985,265.299988,256.790009,264.730011,1064700
2019-01-03,262.320007,264.0,257.380005,258.079987,1165600
2019-01-04,261.920013,265.48999,260.339996,265.040009,1443800
2019-01-07,266.0,270.0,263.859985,268.079987,1465200
2019-01-08,271.130005,271.75,267.809998,269.869995,1791400
2019-01-09,270.130005,272.220001,269.130005,270.540009,1235900
2019-01-10,269.619995,277.679993,269.5,277.5,1842500
2019-01-11,275.790009,277.76001,272.429993,277.730011,1157800
2019-01-14,276.670013,279.519989,274.429993,277.51001,1388600
2019-01-15,278.230011,278.329987,273.51001,276.0,1193500
2019-01-16,275.399994,275.690002,270.630005,272.390015,1324900
2019-01-17,271.170013,279.98999,270.839996,278.799988,1242000
2019-01-18,281.179993,285.369995,279.720001,282.869995,2073500
2019-01-22,281.390015,284.619995,278.0,279.589996,1885100
2019-01-23,282.109985,285.730011,280.5,283.51001,1631000
2019-01-24,284.589996,288.23999,282.589996,285.25,1017500
2019-01-25,288.170013,289.299988,286.130005,287.040009,1050400
2019-01-28,285.0,288.410004,282.890015,287.869995,1166400
2019-01-29,281.109985,292.859985,281.0,292.049988,2037300
2019-01-30,293.950012,293.98999,286.769989,291.670013,1781800
2019-01-31,290.170013,292.829987,287.790009,289.690002,1311100
2019-02-01,290.850006,292.579987,289.200012,290.579987,1358900
2019-02-04,290.899994,299.059998,290.109985,298.769989,1328900
2019-02-05,300.0,302.980011,297.230011,299.459991,1454800
2019-02-06,299.98999,302.679993,299.01001,299.829987,1114300
2019-02-07,298.790009,300.359985,296.140015,300.130005,1150100
2019-02-08,299.220001,301.630005,297.0,301.5,1021600
2019-02-11,301.779999,302.75,298.799988,300.040009,1077900
2019-02-12,301.470001,304.320007,300.859985,304.109985,840600
2019-02-13,305.0,305.950012,303.679993,304.420013,958500
2019-02-14,303.359985,304.0,300.910004,301.0,888200
2019-02-15,304.01001,307.329987,304.01001,307.230011,847700
2019-02-19,305.970001,306.589996,303.76001,305.179993,929500
2019-02-20,305.0,307.200012,304.290009,307.200012,870600
2019-02-21,307.059998,307.170013,303.279999,304.51001,1045000
2019-02-22,305.910004,307.359985,303.899994,307.130005,581800
2019-02-25,308.890015,309.399994,305.549988,305.970001,1088000
2019-02-26,305.600006,308.079987,305.01001,305.880005,871600
2019-02-27,305.019989,307.940002,304.109985,307.579987,1121300
2019-02-28,307.440002,311.75,306.119995,309.410004,1839100
2019-03-01,311.559998,311.559998,306.440002,309.470001,1424900
2019-03-04,311.779999,311.779999,303.480011,304.690002,1070900
2019-03-05,306.01001,307.220001,304.220001,305.76001,907600
2019-03-06,306.480011,308.350006,303.320007,303.320007,879200
2019-03-07,302.899994,303.200012,297.420013,303.01001,1255500
2019-03-08,300.570007,301.690002,298.769989,300.950012,1054100
2019-03-11,299.619995,304.579987,298.630005,304.399994,1294400
2019-03-12,304.600006,305.309998,300.790009,301.920013,1248800
2019-03-13,303.059998,304.559998,301.119995,303.450012,1133400
2019-03-14,303.420013,304.459991,298.320007,298.51001,1178400
2019-03-15,298.859985,299.230011,293.769989,296.149994,4516500
2019-03-18,295.869995,298.359985,293.269989,297.640015,1793600
2019-03-19,299.480011,302.140015,295.440002,296.600006,1504000
2019-03-20,296.910004,298.709991,295.059998,295.980011,1321800
2019-03-21,295.369995,300.070007,295.0,299.01001,1145700
2019-03-22,297.649994,298.399994,293.880005,294.01001,942800
2019-03-25,294.410004,295.820007,292.529999,294.119995,779700
2019-03-26,296.089996,297.600006,292.690002,294.920013,882300
2019-03-27,295.619995,297.890015,292.850006,293.950012,835600
2019-03-28,295.029999,295.940002,293.649994,295.600006,567100
2019-03-29,297.5,300.589996,296.73999,300.160004,1212000
2019-04-01,302.559998,306.109985,301.839996,304.290009,1153900
2019-04-02,304.869995,306.779999,302.869995,303.100006,872600
2019-04-03,303.609985,304.399994,296.140015,297.269989,1178300
2019-04-04,298.160004,302.049988,297.890015,299.670013,789500
2019-04-05,299.910004,302.660004,299.709991,302.579987,705200
2019-04-08,301.98999,305.859985,300.670013,305.660004,1121400
2019-04-09,304.359985,304.579987,301.190002,302.679993,867100
2019-04-10,302.230011,302.350006,297.329987,299.119995,1226200
2019-04-11,300.230011,305.829987,300.0,305.589996,829500
2019-04-12,307.0,309.779999,306.029999,309.700012,891800
2019-04-15,309.959991,310.0,307.540009,308.709991,864800
2019-04-16,309.220001,310.630005,308.100006,310.059998,833900
2019-04-17,311.220001,312.429993,309.779999,310.5,1041400
2019-04-18,311.029999,314.570007,309.470001,314.26001,1107100
2019-04-22,314.25,316.26001,313.269989,315.26001,1319000
2019-04-23,326.519989,337.320007,324.519989,333.100006,3425800
2019-04-24,333.899994,335.779999,327.839996,330.119995,2089900
2019-04-25,330.25,334.230011,328.459991,328.869995,1506500
2019-04-26,329.600006,330.75,327.079987,328.329987,873200
2019-04-29,328.399994,331.149994,327.209991,328.589996,969100
2019-04-30,329.519989,333.859985,328.459991,333.329987,990000
2019-05-01,334.25,337.209991,331.579987,331.850006,1104300
2019-05-02,332.01001,332.700012,328.23999,332.549988,962300
2019-05-03,333.579987,335.640015,331.200012,334.070007,806700
2019-05-06,330.5,336.529999,330.170013,335.720001,812800
2019-05-07,334.73999,334.73999,328.839996,330.899994,1176400
2019-05-08,330.899994,336.880005,330.350006,334.179993,1083800
2019-05-09,334.0,340.329987,331.940002,339.359985,1496500
2019-05-10,337.410004,341.619995,335.269989,341.350006,1204900
2019-05-13,335.25,339.75,333.200012,335.369995,1504000
2019-05-14,336.01001,340.920013,334.75,336.170013,1171600
2019-05-15,335.290009,335.709991,329.929993,334.149994,1127000
2019-05-16,335.920013,339.649994,334.850006,339.390015,1092100
2019-05-17,336.459991,340.950012,336.459991,337.98999,1268400
2019-05-20,337.23999,344.290009,337.23999,342.01001,1388200
2019-05-21,343.600006,344.799988,339.5,343.950012,1097800
2019-05-22,343.290009,343.290009,339.880005,341.299988,1049300
2019-05-23,339.720001,341.440002,336.079987,340.070007,1461200
2019-05-24,340.670013,341.619995,337.269989,338.779999,1293100
2019-05-28,338.959991,341.279999,337.100006,337.890015,3559400
2019-05-29,336.779999,340.359985,335.279999,339.339996,1184400
2019-05-30,340.0,343.480011,339.75,341.959991,859100
2019-05-31,337.589996,341.140015,337.48999,338.540009,1024000
2019-06-03,338.079987,344.779999,337.899994,344.570007,1345100
2019-06-04,345.880005,349.679993,345.880005,349.350006,1573300
2019-06-05,349.98999,352.859985,348.51001,352.700012,1750500
2019-06-06,353.369995,354.339996,350.149994,352.519989,1149800
2019-06-07,353.450012,356.149994,352.399994,355.230011,1125800
2019-06-10,357.970001,358.630005,350.730011,351.600006,1356200
2019-06-11,352.01001,352.549988,340.869995,344.040009,1684300
2019-06-12,344.230011,346.140015,342.320007,345.51001,1131900
2019-06-13,347.579987,349.709991,344.399994,349.079987,1203900
2019-06-14,349.079987,352.459991,348.440002,350.140015,1059400
2019-06-17,351.220001,352.410004,346.76001,348.690002,904200
2019-06-18,349.48999,354.279999,348.390015,353.519989,826400
2019-06-19,353.76001,356.549988,353.190002,355.730011,816500
2019-06-20,357.769989,363.329987,357.709991,362.799988,1048800
2019-06-21,362.230011,362.73999,357.570007,359.359985,1544700
2019-06-24,360.440002,362.880005,359.73999,359.980011,1766700
2019-06-25,360.0,362.799988,359.73999,360.559998,1168900
2019-06-26,361.640015,362.0,357.0,359.5,977700
2019-06-27,359.929993,360.519989,357.26001,359.089996,826500
2019-06-28,359.480011,363.75,357.670013,363.540009,1369600
2019-07-01,365.410004,366.769989,361.049988,361.470001,1003900
2019-07-02,361.579987,367.570007,361.070007,367.570007,1052800
2019-07-03,367.940002,370.470001,365.350006,370.380005,742100
2019-07-05,369.880005,370.829987,366.670013,369.920013,716900
2019-07-08,368.540009,369.920013,366.779999,369.179993,646600
2019-07-09,367.75,370.25,366.100006,369.730011,651000
2019-07-10,370.0,373.369995,367.839996,368.160004,818700
2019-07-11,368.160004,369.380005,366.209991,368.230011,1358000
2019-07-12,369.200012,369.51001,366.829987,369.450012,1148700
2019-07-15,369.839996,370.01001,366.899994,367.690002,1010700
2019-07-16,368.0,368.420013,365.160004,365.350006,1027100
2019-07-17,365.350006,365.470001,357.850006,358.470001,1867000
2019-07-18,358.290009,358.380005,352.790009,356.209991,1704900
2019-07-19,357.640015,359.100006,355.850006,356.959991,1463300
2019-07-22,357.440002,358.470001,355.559998,357.630005,1144700
