Date,Open,High,Low,Close,Volume
2024-12-04,5800.0,5800.0,5640.0,5640.0,23133
2024-12-05,5750.0,5750.0,5540.0,5590.0,15074
2024-12-06,5593.686,5593.686,5389.395,5428.307,15074
2024-12-08,5550.0,5620.0,5500.0,5580.0,13873
2024-12-09,5600.0,5640.0,5560.0,5630.0,8134
2024-12-10,5630.0,5640.0,5550.0,5580.0,20199
2024-12-11,5610.0,5630.0,5570.0,5630.0,4143
2024-12-12,5630.0,5720.0,5610.0,5720.0,15733
2024-12-13,5476.948,5564.502,5457.492,5545.045,15733
2024-12-15,5720.0,5820.0,5680.0,5820.0,9751
2024-12-16,5880.0,6050.0,5830.0,6050.0,16004
2024-12-17,6120.0,6210.0,6070.0,6140.0,36001
2024-12-18,6200.0,6290.0,6150.0,6190.0,114459
2024-12-19,6300.0,6300.0,6100.0,6180.0,179684
2024-12-20,6300.0,6300.0,6100.0,6170.0,179684
2024-12-22,6160.0,6230.0,6080.0,6170.0,36301
2024-12-23,6160.0,6170.0,6040.0,6080.0,14475
2024-12-24,6160.0,6170.0,6040.0,6080.0,14475
2024-12-25,6060.0,6190.0,6060.0,6120.0,28105
2024-12-26,6210.0,6240.0,6150.0,6170.0,76404
2024-12-27,6210.0,6240.0,6150.0,6180.0,76404
2024-12-29,6190.0,6350.0,6190.0,6240.0,39290
2024-12-30,6190.0,6350.0,6190.0,6240.0,39290
2025-01-01,6190.0,6320.0,6100.0,6260.0,24152
2025-01-02,6240.0,6290.0,6160.0,6210.0,29094
2025-01-03,6240.0,6290.0,6160.0,6200.0,29094
2025-01-05,6180.0,6220.0,6100.0,6220.0,12962
2025-01-06,6230.0,6280.0,6130.0,6270.0,16629
2025-01-07,6280.0,6360.0,6230.0,6310.0,12255
2025-01-08,6310.0,6490.0,6150.0,6410.0,2345
2025-01-09,6400.0,6430.0,6250.0,6380.0,37755
2025-01-10,6400.0,6430.0,6250.0,6370.0,37755
2025-01-12,6430.0,6480.0,6380.0,6410.0,40111
2025-01-13,6400.0,6420.0,6310.0,6360.0,27824
2025-01-14,6330.0,6330.0,6210.0,6230.0,17123
2025-01-15,6230.0,6290.0,6220.0,6240.0,16647
2025-01-16,6200.0,6240.0,6160.0,6170.0,19693
2025-01-17,6200.0,6240.0,6160.0,6170.0,19693
2025-01-19,6200.0,6200.0,6100.0,6150.0,2510
2025-01-20,6170.0,6210.0,6110.0,6150.0,5931
2025-01-21,6080.0,6150.0,6070.0,6140.0,6902
2025-01-22,6090.0,6140.0,6050.0,6110.0,12079
2025-01-23,6060.0,6090.0,5770.0,6030.0,47943
2025-01-24,6060.0,6090.0,5770.0,6070.0,43281
2025-01-26,6230.0,6230.0,6090.0,6140.0,55762
2025-01-27,6230.0,6230.0,6090.0,6140.0,55762
2025-01-28,6110.0,6130.0,6020.0,6120.0,3516
2025-01-29,6040.0,6120.0,6040.0,6090.0,10584
2025-01-30,6090.0,6140.0,6040.0,6120.0,22642
2025-01-31,6090.0,6140.0,6040.0,6130.0,22642
2025-02-02,6250.0,6320.0,6180.0,6210.0,205441
2025-02-03,6150.0,6240.0,6150.0,6240.0,13400
2025-02-04,6260.0,6270.0,6190.0,6240.0,20526
2025-02-05,6230.0,6230.0,6150.0,6170.0,98746
2025-02-06,6210.0,6260.0,6150.0,6260.0,120560
2025-02-07,6210.0,6260.0,6150.0,6210.0,120560
2025-02-09,6210.0,6240.0,6130.0,6180.0,27447
2025-02-10,6150.0,6210.0,6130.0,6180.0,9349
2025-02-11,6290.0,6290.0,6160.0,6190.0,4734
2025-02-12,6210.0,6220.0,6110.0,6150.0,8719
2025-02-13,6120.0,6170.0,6110.0,6150.0,19473
2025-02-14,6120.0,6170.0,6110.0,6150.0,19473
2025-02-16,6150.0,6360.0,6110.0,6250.0,1856
2025-02-17,6250.0,6260.0,6180.0,6240.0,25510
2025-02-18,6200.0,6270.0,6180.0,6210.0,11826
2025-02-19,6210.0,6280.0,6210.0,6260.0,16741
2025-02-20,6200.0,6380.0,6190.0,6330.0,22494
2025-02-21,6200.0,6380.0,6190.0,6360.0,22494
2025-02-23,6330.0,6390.0,6300.0,6370.0,21802
