Date,Open,High,Low,Close,Volume
2019-01-02,75.290001,75.989998,74.599998,75.589996,14427600
2019-01-03,75.559998,75.970001,73.849998,74.040001,13273500
2019-01-04,74.739998,76.5,74.639999,76.269997,14077400
2019-01-07,76.150002,76.470001,75.410004,75.43,15071700
2019-01-08,75.870003,76.209999,75.290001,75.989998,11351800
2019-01-09,75.889999,76.309998,75.32,75.410004,11370500
2019-01-10,75.68,75.68,73.470001,74.480003,18257700
2019-01-11,74.699997,74.940002,74.150002,74.900002,9425600
2019-01-14,74.290001,74.440002,73.099998,73.370003,14951800
2019-01-15,73.099998,74.889999,73.099998,74.5,12502000
2019-01-16,74.739998,75.769997,74.470001,74.610001,14573000
2019-01-17,74.309998,75.769997,74.309998,75.599998,16192100
2019-01-18,76.139999,76.330002,75.470001,75.870003,14294600
2019-01-22,75.57,76.199997,75.360001,75.830002,10084700
2019-01-23,75.550003,75.709999,74.739998,75.440002,13711100
2019-01-24,75.160004,75.160004,72.379997,73.169998,20979600
2019-01-25,73.82,73.839996,72.120003,72.949997,13410400
2019-01-28,72.5,73.07,72.050003,72.919998,12764000
2019-01-29,72.900002,73.68,72.639999,73.230003,11418600
2019-01-30,73.459999,73.809998,73.019997,73.370003,13302700
2019-01-31,73.150002,74.82,73.110001,74.43,16028300
2019-02-01,75.970001,77.489998,75.330002,76.449997,15211600
2019-02-04,75.949997,76.889999,75.68,76.870003,11282600
2019-02-05,77.379997,78.379997,77.059998,77.150002,12362300
2019-02-06,76.839996,77.720001,76.629997,77.389999,7992100
2019-02-07,76.940002,77.129997,76.110001,76.82,9218900
2019-02-08,76.75,77.540001,76.57,77.519997,8842500
2019-02-11,77.800003,77.839996,76.209999,76.709999,13171700
2019-02-12,77.290001,78.93,77.110001,78.519997,13049700
2019-02-13,78.559998,79.169998,78.449997,79.019997,10477200
2019-02-14,79.129997,79.550003,78.690002,78.940002,8184200
2019-02-15,79.660004,80.129997,79.269997,79.809998,10387500
2019-02-19,79.790001,80.129997,79.080002,79.239998,9211400
2019-02-20,79.0,79.540001,78.809998,79.43,8581600
2019-02-21,79.18,80.029999,79.150002,79.830002,7386100
2019-02-22,79.769997,80.860001,79.769997,80.769997,7955600
2019-02-25,80.860001,80.989998,79.989998,80.379997,9295100
2019-02-26,80.519997,81.099998,80.0,80.739998,8519000
2019-02-27,80.540001,81.290001,80.43,80.620003,7493300
2019-02-28,80.529999,81.760002,80.529999,81.290001,11057600
2019-03-01,81.760002,81.93,81.169998,81.650002,10137600
2019-03-04,82.029999,82.120003,80.529999,81.370003,8132400
2019-03-05,81.480003,82.029999,81.220001,81.699997,8299800
2019-03-06,81.599998,81.760002,80.300003,80.760002,7793100
2019-03-07,81.029999,81.110001,80.040001,80.449997,10425100
2019-03-08,80.209999,80.599998,79.050003,79.800003,11179700
2019-03-11,80.360001,81.029999,80.07,80.870003,8708600
2019-03-12,81.169998,81.559998,80.779999,81.230003,8837100
2019-03-13,81.610001,82.010002,81.190002,81.599998,7690600
2019-03-14,81.309998,81.760002,80.93,81.489998,8139700
2019-03-15,81.5,81.910004,80.800003,81.57,16546800
2019-03-18,81.269997,81.830002,80.919998,81.349998,13700300
2019-03-19,81.540001,82.0,80.959999,81.910004,9756100
2019-03-20,81.849998,82.720001,81.379997,82.080002,11349800
2019-03-21,82.099998,83.169998,81.849998,82.949997,9039400
2019-03-22,82.910004,83.449997,82.019997,82.290001,10151900
2019-03-25,82.07,82.75,81.919998,82.349998,7517800
2019-03-26,82.760002,83.470001,82.57,82.919998,8819400
