Date,Open,High,Low,Close,Volume
2022-01-17,4100.0,4100.0,3920.0,3939.0,13511
2022-01-18,4030.0,4030.0,3895.0,3988.5,23079
2022-01-19,4015.0,4107.0,3993.0,4088.5,20984
2022-01-20,4042.5,4057.5,3974.0,3991.0,24206
2022-01-21,4042.5,4057.5,3974.0,3991.0,24206
2022-01-23,3906.0,3951.0,3818.0,3913.0,45196
2022-01-24,3995.0,4059.5,3885.0,4011.0,40326
2022-01-25,4050.0,4107.0,3966.5,4001.5,23227
2022-01-26,4054.5,4100.0,3991.5,4001.5,29079
2022-01-27,4002.0,4002.0,3800.0,3902.0,11215
2022-01-28,4002.0,4002.0,3800.0,3902.0,11215
2022-01-30,3950.0,4046.0,3950.0,4040.0,12583
2022-01-31,4200.0,4200.0,4038.0,4052.5,19274
2022-02-01,4200.0,4200.0,4025.0,4044.5,14164
2022-02-02,4003.0,4003.0,3900.0,3932.5,9820
2022-02-03,3927.5,3970.5,3880.0,3952.0,6556
2022-02-04,3927.5,3970.5,3880.0,3952.0,6556
2022-02-06,3993.0,3993.0,3890.0,3932.0,15940
2022-02-07,3939.0,3939.5,3855.0,3860.5,9481
2022-02-08,3953.0,3953.0,3893.5,3912.5,6634
2022-02-09,3877.0,3910.0,3821.5,3868.0,4830
2022-02-10,3883.0,3896.5,3725.5,3742.0,16091
2022-02-11,3883.0,3896.5,3725.5,3742.0,16091
2022-02-13,3757.5,3757.5,3679.0,3711.0,4665
2022-02-14,3815.0,3815.0,3742.5,3774.5,11047
2022-02-15,3800.0,3800.0,3702.0,3736.5,2944
2022-02-16,3754.0,3768.5,3650.0,3654.5,5100
2022-02-17,3654.0,3800.0,3508.5,3550.0,7826
2022-02-18,3654.0,3800.0,3508.5,3550.0,7826
2022-02-20,3600.0,3643.0,3400.0,3504.5,1297
2022-02-21,3557.0,3559.5,3395.0,3411.5,20751
2022-02-22,3412.5,3500.0,3357.5,3363.5,10239
2022-02-23,3296.0,3420.0,3180.0,3418.5,18122
2022-02-24,3500.0,3522.0,3425.0,3442.0,8361
2022-02-25,3500.0,3522.0,3425.0,3438.0,8361
2022-03-01,3460.0,3518.0,3440.0,3515.5,28189
2022-03-02,3529.0,3567.5,3438.5,3461.5,7171
2022-03-03,3448.5,3449.0,3362.0,3391.5,17538
2022-03-04,3448.5,3449.0,3362.0,3391.5,17538
2022-03-06,3392.0,3417.0,3264.5,3278.5,21603
2022-03-07,3335.0,3335.0,3195.5,3257.5,17379
2022-03-08,3300.0,3312.0,3226.5,3249.0,6170
2022-03-09,3238.5,3238.5,3140.5,3172.0,6194
2022-03-10,3173.0,3339.0,3102.0,3117.5,4755
2022-03-11,3173.0,3339.0,3102.0,3117.5,4754
