Date,Open,High,Low,Close,Volume
2025-01-13,5760.0,5760.0,5650.0,5660.0,2589
2025-01-14,5920.0,5970.0,5710.0,5750.0,10940
2025-01-15,5990.0,5990.0,5710.0,5750.0,9059
2025-01-16,6000.0,6090.0,5770.0,5780.0,10592
2025-01-17,5836.453,5924.0,5612.722,5622.45,9921
2025-01-19,5830.0,7070.0,5830.0,6800.0,2688
2025-01-20,6690.0,6690.0,5650.0,5820.0,23583
2025-01-21,5930.0,5930.0,5770.0,5840.0,9297
2025-01-22,6060.0,6070.0,5800.0,5830.0,16828
2025-01-23,5830.0,5880.0,5590.0,5760.0,6837
2025-01-24,5671.087,5719.724,5437.629,5602.995,6837
2025-01-26,5600.0,5820.0,5590.0,5770.0,5711
2025-01-27,5447.356,5661.36,5437.629,5622.45,5711
2025-01-28,5750.0,5890.0,5750.0,5810.0,5799
2025-01-29,5610.0,5850.0,5610.0,5810.0,3740
2025-01-30,5800.0,6000.0,5750.0,5820.0,8479
2025-01-31,5641.905,5836.453,5593.268,5632.177,8479
2025-02-02,5730.0,5850.0,5680.0,5840.0,3692
2025-02-03,5970.0,5970.0,5710.0,5880.0,7866
2025-02-04,5890.0,5950.0,5820.0,5920.0,4965
2025-02-05,6000.0,6050.0,5850.0,5860.0,16271
2025-02-06,5830.0,6000.0,5830.0,5850.0,4391
2025-02-07,5671.087,5836.453,5671.087,5700.269,4391
2025-02-09,5800.0,5950.0,5800.0,5830.0,4280
2025-02-10,5860.0,5860.0,5750.0,5830.0,5527
2025-02-11,6100.0,6100.0,5770.0,5810.0,7986
2025-02-12,5750.0,5950.0,5690.0,5900.0,11907
2025-02-13,6000.0,6000.0,5810.0,5910.0,7599
2025-02-14,5836.453,5836.453,5651.632,5748.906,7599
2025-02-16,5890.0,6240.0,5890.0,5890.0,1588
2025-02-17,5920.0,6050.0,5920.0,5970.0,15596
2025-02-18,5970.0,6060.0,5960.0,6030.0,15287
2025-02-19,6080.0,6080.0,5960.0,6010.0,8220
2025-02-20,5930.0,6120.0,5930.0,5990.0,7656
2025-02-21,5768.361,5953.182,5768.361,5826.726,7656
2025-02-23,5990.0,6040.0,5900.0,6000.0,3504
2025-02-24,6030.0,6030.0,5950.0,5960.0,7720
2025-02-25,5860.0,6030.0,5860.0,5950.0,8737
2025-02-26,5950.0,6010.0,5950.0,5970.0,7793
2025-02-27,6000.0,6090.0,5830.0,6010.0,4785
2025-02-28,5836.453,5924.0,5671.087,5846.181,4785
2025-03-04,5970.0,6010.0,5820.0,6010.0,7738
2025-03-05,6010.0,6010.0,5710.0,5920.0,13731
2025-03-06,5790.0,5990.0,5720.0,5950.0,8397
2025-03-07,5632.177,5826.726,5564.085,5758.634,8397
2025-03-09,5950.0,5970.0,5810.0,5890.0,3453
2025-03-10,5870.0,5870.0,5740.0,5800.0,3470
2025-03-11,5800.0,5800.0,5720.0,5780.0,6936
2025-03-12,5740.0,5800.0,5710.0,5710.0,11140
2025-03-13,5770.0,5870.0,5760.0,5870.0,3433
2025-03-14,5612.722,5709.997,5602.995,5690.542,3433
2025-03-16,5870.0,6020.0,5870.0,6010.0,4163
2025-03-17,6020.0,6160.0,5990.0,6160.0,3208
2025-03-18,6100.0,6280.0,6100.0,6160.0,12001
2025-03-19,6150.0,6160.0,6060.0,6130.0,5024
2025-03-20,6120.0,6160.0,6070.0,6140.0,6985
2025-03-21,6008.077,6047.346,5958.992,6027.712,6985
2025-03-24,6240.0,6240.0,6170.0,6190.0,3198
2025-03-25,6190.0,6300.0,6190.0,6230.0,1891
2025-03-26,6230.0,6230.0,6140.0,6190.0,4644
2025-03-27,6190.0,6210.0,6140.0,6190.0,4384
2025-03-28,6076.797,6096.432,6027.712,6076.797,4384
2025-03-30,6200.0,6300.0,6200.0,6290.0,11378
2025-03-31,6270.0,6300.0,6200.0,6200.0,9357
2025-04-01,6155.334,6184.786,6086.614,6096.432,9357
2025-04-02,6060.0,6140.0,6040.0,6060.0,7607
2025-04-03,5950.0,5970.0,5750.0,5790.0,6291
2025-04-04,5841.186,5860.821,5644.844,5674.295,6291
2025-04-07,5990.0,6030.0,5700.0,5800.0,6579
2025-04-08,5740.0,6300.0,5740.0,6300.0,8590
2025-04-09,5940.0,6040.0,5840.0,5960.0,5750
2025-04-10,6000.0,6060.0,5810.0,5990.0,3792
2025-04-11,5890.272,5949.175,5703.747,5880.455,3792
