Date,Open,High,Low,Close,Volume
2019-01-02,91.029999,91.389999,89.93,91.279999,9843900
2019-01-03,90.940002,92.5,90.379997,90.639999,9820200
2019-01-04,90.839996,92.489998,90.370003,92.489998,10565700
2019-01-07,91.910004,92.5,91.400002,92.120003,9012500
2019-01-08,92.699997,93.089996,91.82,92.459999,9551300
2019-01-09,92.690002,92.959999,90.809998,90.949997,15015600
2019-01-10,90.889999,91.540001,90.610001,91.169998,11102300
2019-01-11,91.669998,91.980003,91.110001,91.769997,7166600
2019-01-14,91.5,91.910004,90.849998,91.150002,7952000
2019-01-15,91.150002,92.610001,91.139999,92.010002,7834500
2019-01-16,91.739998,92.150002,90.989998,91.370003,7964500
2019-01-17,90.709999,91.559998,90.349998,90.639999,8044500
2019-01-18,91.370003,91.839996,91.040001,91.419998,9100300
2019-01-22,91.389999,91.75,89.080002,90.440002,13518500
2019-01-23,94.18,96.410004,93.629997,94.839996,22869000
2019-01-24,94.290001,94.559998,93.190002,94.300003,12146400
2019-01-25,94.419998,94.889999,93.059998,93.599998,10618000
2019-01-28,93.32,93.970001,92.970001,93.519997,9765600
2019-01-29,93.790001,94.120003,93.099998,93.540001,9769800
2019-01-30,93.610001,94.660004,93.57,94.519997,7750200
2019-01-31,94.43,96.809998,94.080002,96.470001,16044400
2019-02-01,96.349998,97.610001,95.989998,97.470001,12720800
2019-02-04,97.209999,98.220001,96.720001,98.029999,11887500
2019-02-05,97.989998,98.019997,97.209999,97.440002,9772300
2019-02-06,97.25,98.32,97.120003,97.919998,8693900
2019-02-07,97.519997,97.599998,96.339996,97.139999,8732500
2019-02-08,97.010002,97.720001,96.699997,97.709999,7483200
2019-02-11,97.489998,98.389999,97.43,98.269997,8494100
2019-02-12,98.379997,99.339996,97.980003,99.260002,11238800
2019-02-13,99.290001,99.699997,99.010002,99.239998,11587200
2019-02-14,98.699997,98.82,97.839996,98.459999,7930100
2019-02-15,98.949997,99.199997,98.25,98.480003,12069100
2019-02-19,98.559998,100.0,98.470001,99.989998,10098200
2019-02-20,99.779999,100.220001,98.940002,99.279999,8947400
2019-02-21,99.099998,99.860001,98.589996,99.779999,7444800
2019-02-22,99.690002,100.400002,99.400002,100.25,7925400
2019-02-25,100.360001,100.449997,99.330002,99.57,7436100
2019-02-26,99.839996,100.18,99.629997,99.830002,7115300
2019-02-27,99.339996,99.629997,98.82,98.910004,6013600
2019-02-28,98.910004,99.199997,98.080002,98.550003,10575400
2019-03-01,98.610001,98.779999,97.830002,98.440002,7733200
2019-03-04,98.57,98.879997,97.879997,98.870003,6895300
2019-03-05,98.910004,99.68,98.910004,99.089996,6274600
2019-03-06,98.860001,99.099998,98.400002,98.93,4622300
2019-03-07,98.970001,99.599998,98.25,98.550003,8408600
2019-03-08,98.82,99.18,97.75,98.410004,5144500
2019-03-11,98.790001,99.68,98.510002,99.580002,7544400
2019-03-12,99.779999,100.519997,99.730003,100.050003,7597500
2019-03-13,99.989998,101.589996,99.959999,101.18,9883300
