Date,Open,High,Low,Close,Volume
2025-05-29,8650.0,8670.0,8560.0,8670.0,761
2025-05-30,8650.0,8670.0,8560.0,8670.0,761
2025-06-01,8590.0,8680.0,8580.0,8680.0,1443
2025-06-02,8680.0,8810.0,8680.0,8810.0,1383
2025-06-03,8800.0,8800.0,8710.0,8780.0,15506
2025-06-04,8800.0,8900.0,8710.0,8780.0,1801
2025-06-05,8820.0,8860.0,8780.0,8830.0,2676
2025-06-06,8820.0,8860.0,8780.0,8830.0,2676
2025-06-08,8760.0,8780.0,8690.0,8750.0,2125
2025-06-09,8710.0,8720.0,8650.0,8680.0,1139
2025-06-10,8640.0,8750.0,8620.0,8700.0,1563
2025-06-11,8740.0,8790.0,8680.0,8720.0,418
2025-06-12,8700.0,8750.0,8620.0,8660.0,3103
2025-06-13,8700.0,8750.0,8620.0,8660.0,3103
2025-06-16,8780.0,8780.0,8650.0,8680.0,304
2025-06-17,8630.0,8630.0,8440.0,8560.0,500
2025-06-18,8900.0,8900.0,8510.0,8510.0,23
2025-06-19,8900.0,8900.0,8510.0,8560.0,23
2025-06-22,8620.0,8780.0,8470.0,8700.0,491
2025-06-23,8780.0,8810.0,8740.0,8800.0,792
2025-06-24,8900.0,8960.0,8800.0,8960.0,1660
2025-06-25,8950.0,9090.0,8950.0,9040.0,1546
2025-06-26,9040.0,9040.0,8910.0,8940.0,1367
2025-06-27,9040.0,9040.0,8910.0,8940.0,1367
2025-06-29,9020.0,9200.0,9020.0,9200.0,4042
2025-06-30,9180.0,9220.0,8950.0,9220.0,2034
2025-07-01,9180.0,9310.0,9160.0,9270.0,11155
2025-07-02,9390.0,10075.0,9340.0,10050.0,8788
2025-07-03,9950.0,10600.0,9650.0,10000.0,1664
2025-07-04,9950.0,10600.0,9650.0,10275.0,1664
2025-07-06,9490.0,9700.0,9440.0,9700.0,5952
2025-07-07,9700.0,9730.0,9490.0,9560.0,4290
2025-07-08,9700.0,9730.0,9490.0,9560.0,4290
2025-07-09,9560.0,9560.0,9380.0,9390.0,2126
2025-07-10,9340.0,9400.0,9200.0,9250.0,2673
2025-07-11,9340.0,9400.0,9200.0,9250.0,2673
2025-07-13,9300.0,9530.0,9280.0,9520.0,1873
2025-07-14,9550.0,9580.0,9370.0,9380.0,1477
2025-07-15,9350.0,9390.0,9210.0,9370.0,3011
2025-07-16,9380.0,9550.0,9330.0,9530.0,1290
2025-07-17,9490.0,9640.0,9490.0,9640.0,3488
2025-07-18,9490.0,9640.0,9490.0,9640.0,3488
2025-07-20,9790.0,9790.0,9600.0,9640.0,7166
2025-07-21,9540.0,9580.0,9350.0,9390.0,3985
2025-07-22,9430.0,9450.0,9350.0,9450.0,510
2025-07-23,9450.0,9510.0,9370.0,9510.0,1036
2025-07-24,9520.0,9690.0,9520.0,9650.0,1084
2025-07-25,9520.0,9690.0,9520.0,9650.0,1084
2025-07-27,9610.0,9660.0,9550.0,9610.0,12419
2025-07-28,9750.0,9820.0,9600.0,9660.0,2642
2025-07-29,9490.0,9760.0,9430.0,9680.0,1332
2025-07-30,9740.0,10075.0,9740.0,9920.0,1870
2025-07-31,9490.0,9890.0,9490.0,9810.0,1025
2025-08-01,9490.0,9890.0,9490.0,9790.0,1025
2025-08-03,9900.0,9960.0,9720.0,9900.0,1021
2025-08-04,9920.0,9920.0,9660.0,9720.0,2193
2025-08-05,9760.0,9770.0,9610.0,9770.0,707
