Date,Open,High,Low,Close,Volume
2021-03-07,2600.0,2600.0,2600.0,2600.0,117
2021-03-08,2650.0,2679.5,2600.0,2679.5,761
2021-03-09,2692.0,2692.0,2650.0,2677.5,16
2021-03-10,2677.5,2750.0,2677.5,2700.0,213
2021-03-11,2630.0,2630.0,2630.0,2630.0,10
2021-03-14,2581.5,2581.5,2581.5,2581.5,1
2021-03-16,2512.0,2552.0,2454.5,2552.0,15
2021-03-17,2535.0,2535.0,2367.0,2367.0,26
2021-03-21,2327.5,2328.0,2327.5,2328.0,169
2021-03-22,2300.0,2300.0,2300.0,2300.0,100
2021-03-24,2200.0,2209.0,2200.0,2209.0,58
2021-03-25,2211.5,2266.0,2211.5,2266.0,2
2021-03-28,2248.0,2248.0,2248.0,2248.0,2
2021-03-29,2226.0,2226.0,2226.0,2226.0,1
2021-03-30,2348.5,2405.5,2348.5,2395.0,16
2021-04-04,2435.0,2435.0,2435.0,2435.0,3
2021-04-05,2500.0,2522.0,2496.0,2496.0,113
2021-04-12,2398.0,2398.0,2358.0,2359.0,3256
2021-04-14,2428.5,2428.5,2428.5,2428.5,2
2021-04-15,2529.0,2529.0,2473.0,2473.0,6
2021-04-25,2500.0,2500.0,2500.0,2500.0,11
2021-05-02,2371.5,2481.0,2371.5,2430.0,17
2021-05-04,2530.5,2530.5,2530.5,2530.5,12
2021-05-05,2508.5,2508.5,2508.0,2508.0,200
2021-05-09,2529.0,2543.5,2488.5,2488.5,24
2021-05-10,2395.0,2395.0,2395.0,2395.0,10
2021-05-12,2454.5,2454.5,2453.0,2453.0,3
2021-05-17,2563.0,2563.0,2563.0,2563.0,3
2021-05-18,2385.5,2452.0,2385.5,2430.0,23
2021-05-19,2375.0,2456.0,2336.0,2456.0,113
2021-05-25,2341.0,2341.0,2341.0,2341.0,44
2021-05-26,2400.0,2400.0,2318.0,2324.0,128
2021-05-27,2300.5,2440.0,2300.5,2440.0,12
2021-05-30,2440.0,2440.0,2440.0,2440.0,1
2021-05-31,2440.0,2567.0,2440.0,2528.0,144
2021-06-01,2541.0,2555.0,2541.0,2550.0,4
2021-06-02,2579.5,2598.5,2579.5,2598.5,15
2021-06-03,2597.0,2600.0,2597.0,2600.0,16
2021-06-06,2640.0,2640.0,2640.0,2640.0,20
2021-06-07,2562.0,2562.0,2514.0,2520.0,105
2021-06-08,2529.5,2536.0,2425.0,2531.0,165
2021-06-09,2591.0,2591.0,2520.0,2536.5,125
2021-06-10,2534.5,2534.5,2440.0,2446.0,117
2021-06-13,2456.5,2538.0,2456.5,2463.0,63
2021-06-14,2491.0,2491.0,2435.0,2435.0,1283
2021-06-15,2407.0,2440.0,2397.0,2417.5,7
2021-06-16,2390.0,2390.0,2308.0,2313.0,110
2021-06-17,2324.0,2324.0,2257.0,2263.5,52
2021-06-21,2228.5,2305.5,2201.0,2270.5,130
2021-06-22,2280.0,2286.0,2227.0,2238.0,447
2021-06-23,2264.5,2335.0,2243.0,2330.5,157
2021-06-24,2325.5,2325.5,2244.5,2295.0,91
2021-06-27,2197.5,2225.5,2152.5,2168.5,667
2021-06-28,2177.0,2210.0,2138.0,2139.0,564
2021-06-29,2139.0,2212.0,2110.0,2194.0,73
2021-06-30,2209.0,2340.0,2209.0,2270.5,1156
2021-07-01,2204.5,2318.5,2204.5,2262.5,211
2021-07-04,2265.0,2375.0,2265.0,2345.0,5
2021-07-05,2260.0,2260.0,2152.0,2161.5,799
2021-07-06,2139.0,2139.0,2040.0,2134.0,149
2021-07-07,2090.0,2100.5,2040.0,2045.5,142
2021-07-11,2045.5,2144.5,2045.5,2103.0,49
2021-07-12,2193.5,2200.0,2179.0,2196.0,91
