Date,Open,High,Low,Close,Volume
2013-07-01,45.0,45.0,45.0,45.0,10350
2013-07-02,45.0,45.0,45.0,45.0,10350
2013-07-03,45.0,45.0,45.0,45.0,0
2013-07-04,45.0,45.0,45.0,45.0,0
2013-07-05,45.0,45.0,45.0,45.0,0
2013-07-08,45.0,45.0,45.0,45.0,0
2013-07-10,45.0,45.0,45.0,45.0,0
2013-07-11,45.0,45.0,45.0,45.0,0
2013-07-12,45.0,45.0,45.0,45.0,0
2013-07-15,45.0,45.0,45.0,45.0,0
2013-07-16,45.0,45.0,45.0,45.0,0
2013-07-17,45.0,45.0,45.0,45.0,0
2013-07-18,45.0,45.0,45.0,45.0,0
2013-07-19,45.0,45.0,45.0,45.0,0
2013-07-22,45.0,45.0,45.0,45.0,0
2013-07-23,45.0,45.0,45.0,45.0,0
2013-07-24,45.0,45.0,45.0,45.0,0
2013-07-25,45.0,45.0,45.0,45.0,0
2013-07-26,45.0,45.0,45.0,45.0,0
2013-07-29,45.0,45.0,45.0,45.0,0
2013-07-30,45.0,45.0,45.0,45.0,0
2013-07-31,45.0,45.0,45.0,45.0,0
2013-08-01,45.0,45.0,45.0,45.0,0
2013-08-02,45.0,45.0,45.0,45.0,0
2013-08-05,45.0,45.0,45.0,45.0,0
2013-08-06,45.0,45.0,45.0,45.0,0
2013-08-07,45.0,45.0,45.0,45.0,0
2013-08-08,45.0,45.0,45.0,45.0,0
2013-08-09,45.0,45.0,45.0,45.0,0
2013-08-12,45.0,45.0,45.0,45.0,0
2013-08-13,45.0,45.0,45.0,45.0,0
2013-08-14,35.75,35.75,35.75,35.75,8937
2013-08-15,35.75,35.75,35.75,35.75,0
2013-08-16,35.75,35.75,35.75,35.75,0
2013-08-20,35.75,35.75,35.75,35.75,0
2013-08-21,35.75,35.75,35.75,35.75,0
2013-08-22,35.75,35.75,35.75,35.75,0
2013-08-23,35.75,35.75,35.75,35.75,0
2013-08-26,35.75,35.75,35.75,35.75,0
2013-08-27,36.0,36.0,36.0,36.0,9000
2013-08-28,36.0,36.0,36.0,36.0,0
2013-08-29,36.0,36.0,36.0,36.0,0
2013-08-30,36.0,36.0,36.0,36.0,0
2013-09-02,36.0,36.0,36.0,36.0,0
2013-09-03,36.0,36.0,36.0,36.0,0
2013-09-04,36.0,36.0,36.0,36.0,0
2013-09-05,36.0,36.0,36.0,36.0,0
2013-09-06,36.0,36.0,36.0,36.0,0
2013-09-09,36.0,36.0,36.0,36.0,0
2013-09-10,36.0,36.0,36.0,36.0,0
2013-09-11,36.0,36.0,36.0,36.0,0
2013-09-12,36.0,36.0,36.0,36.0,0
2013-09-13,36.0,36.0,36.0,36.0,0
