Date,Open,High,Low,Close,Volume
2019-04-16,619.0,619.0,619.0,619.0,100
2019-04-21,619.0,619.0,619.0,619.0,0
2019-04-22,619.0,619.0,619.0,619.0,0
2019-04-23,635.0,635.0,635.0,635.0,50
2019-04-25,656.5,656.5,656.5,656.5,10
2019-04-28,656.5,656.5,656.5,656.5,0
2019-04-29,656.5,656.5,656.5,656.5,0
2019-05-01,656.5,656.5,656.5,656.5,0
2019-05-02,656.5,656.5,656.5,656.5,0
2019-05-05,656.5,656.5,656.5,656.5,0
2019-05-06,656.5,656.5,656.5,656.5,0
2019-05-07,656.5,656.5,656.5,656.5,0
2019-05-08,656.5,656.5,656.5,656.5,0
2019-05-09,656.5,656.5,656.5,656.5,0
2019-05-12,656.5,656.5,656.5,656.5,0
2019-05-13,656.5,656.5,656.5,656.5,0
2019-05-16,656.5,656.5,656.5,656.5,0
2019-05-19,656.5,656.5,656.5,656.5,0
2019-05-21,656.5,656.5,656.5,656.5,0
2019-05-22,656.5,656.5,656.5,656.5,0
2019-05-23,656.5,656.5,656.5,656.5,0
2019-05-26,656.5,656.5,656.5,656.5,0
2019-05-27,656.5,656.5,656.5,656.5,0
2019-05-28,551.0,551.0,551.0,551.0,40
2019-05-29,551.0,551.0,551.0,551.0,0
2019-05-30,547.0,547.0,547.0,547.0,15
2019-06-02,547.0,547.0,547.0,547.0,0
2019-06-03,547.0,547.0,547.0,547.0,0
2019-06-04,547.0,547.0,547.0,547.0,0
2019-06-06,547.0,547.0,547.0,547.0,18
2019-06-10,547.0,547.0,547.0,547.0,0
2019-06-11,550.0,583.0,545.0,583.0,17345
2019-06-12,550.0,583.0,545.0,583.0,0
2019-06-13,595.0,595.0,592.0,592.0,25
2019-06-17,600.0,610.0,596.5,596.5,51
2019-06-18,591.5,591.5,586.0,586.0,50
2019-06-20,595.0,595.0,595.0,595.0,100
2019-06-23,595.0,595.0,595.0,595.0,0
2019-06-25,579.0,579.0,579.0,579.0,4
2019-06-26,594.5,600.0,594.5,600.0,41
2019-06-27,594.5,600.0,594.5,600.0,0
2019-06-30,594.5,600.0,594.5,600.0,0
2019-07-01,583.0,586.0,583.0,586.0,2
2019-07-10,589.0,589.0,589.0,589.0,4
2019-07-11,587.5,588.5,587.0,587.0,40
2019-07-14,578.0,578.0,578.0,578.0,10
2019-07-17,593.5,593.5,593.5,593.5,1
2019-07-18,593.5,593.5,593.5,593.5,0
2019-07-21,566.0,574.5,566.0,574.5,10
2019-07-24,549.0,549.0,549.0,549.0,57
2019-07-25,549.0,549.0,549.0,549.0,0
2019-07-28,588.5,602.0,588.5,602.0,3
2019-07-29,588.5,602.0,588.5,602.0,0
2019-08-04,588.5,602.0,588.5,602.0,0
2019-08-06,608.0,608.0,608.0,608.0,2
2019-08-07,611.0,641.0,611.0,633.0,79
2019-08-08,653.0,677.0,650.0,677.0,167
