Date,Open,High,Low,Close,Volume
2020-03-13,787.5,787.5,767.5,767.5,22
2020-03-16,782.0,787.0,750.0,750.0,88
2020-03-17,731.5,731.5,725.0,730.0,1243
2020-03-18,719.5,719.5,708.5,708.5,33
2020-03-19,710.0,740.0,710.0,740.0,110
2020-03-20,735.0,735.0,725.0,725.0,55
2020-03-25,791.0,810.0,791.0,800.5,66
2020-03-26,800.5,800.5,780.0,780.0,99
2020-03-27,745.5,770.0,745.5,770.0,99
2020-03-30,770.0,770.0,770.0,770.0,0
2020-04-01,790.0,790.0,789.0,789.0,66
2020-04-02,789.5,796.0,781.5,784.5,66
2020-04-03,784.5,784.5,784.5,784.5,0
2020-04-06,810.0,836.0,810.0,810.0,77
2020-04-07,820.0,820.0,820.0,820.0,11
2020-04-08,820.0,820.0,820.0,820.0,0
2020-04-13,825.0,860.0,825.0,835.5,165
2020-04-14,950.0,1050.0,950.0,1020.5,143
2020-04-15,990.0,1150.0,990.0,1130.0,154
2020-04-16,1130.0,1130.0,1130.0,1130.0,0
2020-04-17,950.0,950.0,920.0,936.5,44
2020-04-20,1040.0,1080.0,998.0,998.0,198
2020-04-21,1000.0,1000.0,962.0,1000.0,253
2020-04-22,1030.0,1039.0,1015.0,1036.0,264
2020-04-23,1042.0,1042.0,1026.5,1026.5,66
2020-04-24,1025.0,1025.0,977.5,1012.5,44
2020-04-27,1024.0,1050.5,1024.0,1049.5,165
2020-04-28,1100.0,1100.0,1040.5,1052.5,55
2020-04-29,1041.0,1052.5,984.0,1006.5,495
2020-04-30,1036.5,1055.0,1025.5,1055.0,385
2020-05-04,993.0,993.0,977.5,977.5,66
2020-05-05,990.0,1040.0,990.0,1040.0,44
2020-05-06,1032.5,1060.0,1032.5,1041.5,44
2020-05-07,1037.0,1057.0,1034.0,1055.0,275
2020-05-08,1096.5,1096.5,1050.0,1050.0,990
2020-05-11,1080.0,1080.0,1050.0,1071.5,330
2020-05-12,1058.5,1138.0,1058.5,1100.0,1705
2020-05-13,1107.0,1107.0,1100.0,1100.0,55
2020-05-14,1076.0,1076.0,1056.5,1064.5,231
2020-05-15,1080.0,1130.0,1064.5,1110.5,671
2020-05-18,1150.0,1215.5,1127.5,1190.0,3619
2020-05-19,1240.0,1248.0,1190.0,1190.0,4917
2020-05-20,1195.0,1235.0,1147.5,1179.5,2882
2020-05-21,1180.0,1195.5,1163.0,1188.5,1232
2020-05-22,1110.0,1142.0,1043.5,1142.0,825
2020-05-26,1145.0,1145.0,1095.0,1100.0,121
2020-05-27,1105.0,1105.0,1050.0,1078.5,121
2020-05-28,1052.0,1102.5,1052.0,1089.0,66
2020-05-29,1070.0,1071.0,1070.0,1070.0,121
2020-06-01,1144.0,1144.0,1090.0,1105.5,418
2020-06-02,1116.0,1127.0,1091.0,1127.0,803
2020-06-03,1170.0,1178.0,1132.5,1177.5,99
2020-06-04,1178.0,1190.0,1150.0,1159.5,407
2020-06-05,1228.5,1228.5,1188.5,1201.5,484
2020-06-08,1201.5,1290.0,1201.5,1256.5,121
2020-06-09,1240.0,1244.5,1215.5,1230.5,220
2020-06-10,1240.0,1249.0,1230.0,1235.0,110
2020-06-11,1200.0,1200.0,1170.0,1177.0,319
2020-06-12,1182.5,1197.0,1174.0,1174.0,165
2020-06-16,1300.0,1300.0,1240.0,1247.0,913
2020-06-17,1208.5,1210.5,1208.5,1210.5,33
2020-06-18,1210.5,1235.5,1210.5,1235.5,33
2020-06-19,1245.0,1275.0,1220.0,1220.0,451
2020-06-22,1229.0,1229.0,1205.0,1205.0,121
2020-06-23,1171.0,1241.0,1171.0,1241.0,99
2020-06-24,1200.0,1210.0,1153.0,1210.0,77
2020-06-25,1233.5,1233.5,1215.0,1222.0,176
2020-06-26,1222.0,1222.0,1222.0,1222.0,0
2020-06-29,1177.0,1200.0,1146.5,1198.0,154
2020-06-30,1176.5,1176.5,1126.5,1166.0,33
2020-07-01,1122.5,1163.0,1122.5,1163.0,66
2020-07-02,1204.0,1250.0,1204.0,1250.0,330
2020-07-03,1250.0,1250.0,1250.0,1250.0,0
2020-07-06,1310.0,1333.5,1277.0,1277.0,176
2020-07-07,1277.0,1277.0,1275.0,1275.0,77
2020-07-08,1275.0,1320.0,1275.0,1317.5,605
2020-07-13,1270.0,1314.0,1270.0,1300.0,209
2020-07-14,1286.0,1286.0,1268.5,1285.0,132
2020-07-15,1275.0,1280.0,1270.5,1280.0,198
2020-07-16,1273.0,1283.5,1255.0,1283.0,330
2020-07-17,1283.5,1379.5,1283.5,1379.5,1188
2020-07-20,1358.5,1358.5,1330.0,1353.0,1177
2020-07-21,1374.5,1374.5,1346.0,1351.5,132
2020-07-22,1268.5,1330.0,1268.5,1329.5,242
2020-07-23,1309.0,1309.0,1240.0,1252.5,473
2020-07-24,1249.0,1259.0,1220.0,1259.0,495
2020-07-27,1248.0,1248.0,1212.0,1243.5,1419
2020-07-28,1240.0,1250.0,1223.5,1245.0,561
2020-07-29,1287.5,1300.0,1265.0,1300.0,990
2020-07-30,1275.5,1289.0,1275.5,1289.0,22
2020-07-31,1300.0,1363.5,1300.0,1363.5,484
2020-08-03,1380.0,1391.5,1341.0,1341.0,1749
2020-08-04,1350.0,1385.0,1283.5,1385.0,495
2020-08-05,1357.0,1371.0,1355.0,1370.0,253
2020-08-06,1370.0,1400.0,1370.0,1399.0,1177
2020-08-07,1420.0,1426.0,1415.0,1415.0,132
2020-08-10,1440.0,1469.0,1430.0,1468.0,429
2020-08-11,1468.0,1486.0,1468.0,1485.0,2189
2020-08-12,1497.0,1521.0,1497.0,1520.0,88
2020-08-13,1500.0,1502.0,1463.0,1463.5,2288
2020-08-14,1400.0,1400.0,1336.0,1390.0,2825
2020-08-18,1410.0,1463.5,1410.0,1447.0,716
2020-08-19,1480.0,1480.0,1400.0,1465.0,272
2020-08-20,1486.5,1495.0,1478.0,1480.5,50
2020-08-21,1500.0,1506.0,1469.0,1505.0,163
2020-08-24,1450.0,1530.5,1450.0,1486.0,257
2020-08-25,1486.0,1500.0,1482.0,1499.0,425
2020-08-26,1534.5,1536.5,1478.0,1497.5,967
2020-08-27,1496.0,1496.0,1400.0,1455.0,934
2020-08-28,1590.0,1590.0,1432.0,1485.5,1018
2020-08-31,1485.5,1485.5,1431.0,1448.0,99
2020-09-01,1448.0,1490.0,1448.0,1465.0,58
2020-09-02,1486.5,1486.5,1391.5,1400.0,4825
2020-09-03,1407.5,1407.5,1349.5,1364.0,194
2020-09-04,1393.0,1400.0,1330.0,1371.0,205
2020-09-07,1390.0,1490.0,1390.0,1456.0,195
2020-09-08,1456.0,1456.0,1332.5,1361.0,732
2020-09-09,1307.0,1379.0,1307.0,1369.0,171
2020-09-10,1410.0,1410.0,1353.5,1383.0,241
2020-09-11,1384.0,1415.0,1384.0,1396.0,163
2020-09-14,1396.0,1450.0,1396.0,1418.0,466
2020-09-15,1445.0,1470.0,1424.0,1459.5,1472
2020-09-16,1575.0,1577.0,1480.0,1529.0,790
2020-09-17,1500.0,1500.0,1465.0,1465.0,39
2020-09-18,1465.0,1525.0,1442.0,1512.0,520
2020-09-21,1510.0,1570.0,1510.0,1570.0,581
2020-09-22,1570.0,1650.0,1528.5,1647.0,477
2020-09-23,1703.5,1703.5,1648.0,1658.0,423
2020-09-24,1633.0,1633.0,1592.0,1593.0,68
2020-09-25,1586.0,1626.5,1567.0,1626.5,579
2020-09-28,1593.0,1700.0,1593.0,1691.0,57
2020-09-29,1622.0,1659.0,1622.0,1649.5,192
2020-09-30,1700.0,1761.0,1680.0,1692.5,364
2020-10-01,1700.0,1715.0,1626.0,1700.0,217
2020-10-02,1685.0,1739.0,1665.0,1703.5,180
2020-10-05,1724.0,1738.0,1660.0,1729.0,157
2020-10-06,1760.0,1768.5,1720.0,1721.0,188
2020-10-07,1750.0,1830.0,1740.0,1751.5,256
2020-10-08,1800.0,1850.0,1750.0,1765.0,246
2020-10-09,1850.0,1850.0,1787.0,1804.5,460
2020-10-13,1860.0,1860.0,1784.5,1848.0,1123
2020-10-14,1976.0,2062.0,1900.0,2061.5,2168
2020-10-15,2060.0,2102.0,1960.0,2059.5,2349
2020-10-16,2080.0,2113.5,2010.0,2030.0,1174
2020-10-19,2090.0,2090.0,1843.5,1942.5,668
2020-10-20,1950.0,2034.0,1891.0,2000.0,1351
2020-10-21,2015.0,2238.0,2015.0,2216.0,2067
2020-10-22,2215.0,2250.0,2098.0,2219.0,725
2020-10-23,2250.0,2250.0,2109.5,2215.5,224
2020-10-26,2210.0,2210.0,2020.0,2025.0,305
2020-10-27,2025.0,2151.0,2025.0,2064.0,720
2020-10-28,1955.0,1960.0,1860.0,1880.0,689
2020-10-29,1884.0,1916.5,1820.0,1870.0,60
2020-10-30,1900.0,1923.5,1863.0,1870.0,732
2020-11-02,1700.0,1899.5,1700.0,1864.0,526
2020-11-03,1862.5,1895.5,1830.0,1857.0,163
2020-11-04,1865.0,1990.0,1865.0,1948.5,281
2020-11-05,2000.0,2074.5,1961.0,2004.0,450
2020-11-06,2004.0,2025.0,1955.0,1958.0,106
2020-11-09,1958.0,2095.0,1942.0,1999.5,32179
2020-11-10,1999.0,1999.0,1913.0,1938.5,673
2020-11-11,1950.0,2040.0,1923.5,1973.5,284
2020-11-12,2059.0,2059.0,1934.0,1948.0,1180
2020-11-13,2000.0,2000.0,1900.0,1968.0,866
2020-11-16,2050.0,2080.0,1964.0,2007.0,2748
2020-11-17,2005.0,2005.0,1920.0,1976.5,434
2020-11-18,1980.0,2100.0,1960.0,1969.5,153
2020-11-19,1960.0,1960.0,1897.0,1907.5,367
2020-11-20,1893.0,1945.0,1893.0,1907.5,604
2020-11-24,1890.0,1910.0,1815.0,1846.5,632
2020-11-25,1870.0,1919.5,1802.0,1860.0,1351
2020-11-26,1914.0,1970.0,1881.0,1901.0,262
2020-11-27,1910.0,1960.0,1890.0,1959.5,343
2020-11-30,1900.0,1900.0,1851.0,1884.5,490
2020-12-01,1897.0,1934.5,1875.0,1920.0,319
2020-12-02,1942.0,1942.0,1889.0,1919.5,879
2020-12-03,1930.0,1964.5,1898.5,1935.5,454
2020-12-04,1900.0,1940.0,1865.0,1901.0,1050
2020-12-09,1900.0,2043.0,1900.0,1963.0,788
2020-12-10,1960.0,2047.0,1960.0,2032.0,557
2020-12-11,2033.0,2110.0,2033.0,2089.0,395
2020-12-14,2100.0,2150.0,2090.0,2139.0,691
2020-12-15,2182.0,2378.0,2160.5,2333.5,2669
2020-12-16,2383.0,2654.0,2383.0,2460.0,2655
2020-12-17,2439.0,2554.0,2360.5,2457.0,1740
2020-12-18,2552.0,2600.0,2445.0,2548.0,2215
2020-12-21,2500.0,2647.0,2395.0,2500.0,1146
2020-12-22,2525.0,2525.5,2423.5,2432.5,953
2020-12-23,2390.0,2561.5,2390.0,2549.0,150
2020-12-28,2430.5,2585.0,2425.5,2568.5,977
2020-12-29,2575.0,2575.0,2491.0,2512.5,782
2020-12-30,2572.0,2867.0,2572.0,2822.0,1053
2021-01-04,2900.0,3000.0,2825.0,2881.5,970
2021-01-05,2900.0,3000.0,2847.0,2888.0,19631
2021-01-06,2850.0,2884.0,2757.0,2758.0,13716
2021-01-07,2801.0,2950.0,2800.0,2830.0,602
2021-01-08,2883.0,3250.0,2883.0,3224.5,2552
2021-01-11,3256.0,3500.0,3022.0,3050.0,2855
2021-01-12,3058.0,3336.5,3058.0,3329.5,23382
2021-01-13,3315.0,3420.0,3150.0,3264.0,2935
2021-01-14,3300.0,3524.5,3300.0,3440.0,8768
2021-01-15,3450.0,3468.0,3230.5,3358.5,1178
2021-01-18,3330.0,3550.0,3330.0,3450.0,784
2021-01-19,3331.0,3550.5,3331.0,3426.5,2863
2021-01-20,3501.0,3610.0,3485.0,3593.0,1077
2021-01-21,3655.0,3655.0,3494.5,3530.0,2024
