Date,Open,High,Low,Close,Volume
2019-01-02,154.28,157.25,153.84,156.3,602500
2019-01-03,151.19,152.22,147.38,147.68,1078600
2019-01-04,150.65,154.96,150.04,154.07,589500
2019-01-07,156.5,159.26,155.82,157.59,971900
2019-01-08,158.5,158.77,155.55,156.43,531700
2019-01-09,161.9,163.63,160.97,162.92,779900
2019-01-10,161.29,163.05,160.51,162.61,1028100
2019-01-11,161.5,163.37,160.87,162.02,639600
2019-01-14,160.1,160.35,158.26,158.69,680200
2019-01-15,158.92,160.89,158.28,159.23,482700
2019-01-16,159.17,159.39,157.19,157.28,537600
2019-01-17,155.78,158.63,155.22,157.54,953000
2019-01-18,159.18,164.01,158.86,162.7,1664700
2019-01-22,160.9,161.0,157.97,159.5,968500
2019-01-23,163.33,164.05,160.66,162.12,1458900
2019-01-24,167.53,169.54,167.29,168.9,1385700
2019-01-25,173.21,176.84,172.63,176.66,1352900
2019-01-28,171.74,175.43,171.24,174.15,2261100
2019-01-29,174.44,174.78,172.33,174.61,966800
2019-01-30,175.15,177.59,173.74,177.19,687600
2019-01-31,174.71,176.51,174.26,175.03,562100
2019-02-01,176.79,178.63,176.18,178.41,795000
2019-02-04,178.43,179.72,177.86,179.56,543000
2019-02-05,179.81,182.13,179.56,181.61,650800
2019-02-06,184.05,187.05,184.02,186.86,1554900
2019-02-07,183.56,184.01,180.31,181.1,1474500
2019-02-08,178.11,181.57,177.84,181.07,633100
2019-02-11,179.42,179.89,178.07,178.52,653300
2019-02-12,180.32,183.26,180.32,182.79,901600
2019-02-13,182.62,183.6,182.09,182.31,653800
2019-02-14,183.18,184.87,182.66,184.33,1060100
2019-02-15,185.09,185.1,183.5,184.37,824400
2019-02-19,180.94,183.6,180.93,182.46,900500
2019-02-20,181.87,184.27,181.81,183.85,600400
2019-02-21,181.81,183.29,181.14,182.53,712700
2019-02-22,184.31,185.13,183.31,184.89,495600
2019-02-25,187.8,188.27,186.29,186.99,737200
2019-02-26,185.31,186.47,184.69,185.36,660600
2019-02-27,185.13,185.13,182.27,184.12,387900
2019-02-28,183.32,183.86,182.57,182.87,318500
2019-03-01,184.41,185.27,183.16,185.11,389800
2019-03-04,185.36,186.73,183.56,185.66,558300
2019-03-05,184.65,185.78,184.15,184.53,258700
2019-03-06,184.3,184.38,181.04,181.16,499300
2019-03-07,180.13,180.15,176.93,177.52,648300
2019-03-08,175.96,178.97,175.57,178.84,415700
2019-03-11,178.34,182.1,178.31,181.09,609900
2019-03-12,182.0,183.53,180.81,182.51,509000
2019-03-13,183.75,183.99,182.39,182.53,418500
2019-03-14,183.25,184.28,182.73,183.29,524100
2019-03-15,187.64,192.96,187.61,192.81,1445100
2019-03-18,190.53,191.43,189.38,190.64,589500
2019-03-19,191.59,192.55,189.39,190.81,683400
2019-03-20,190.49,192.69,188.39,191.14,584100
2019-03-21,189.95,195.46,189.94,194.36,770100
2019-03-22,191.36,191.89,187.45,187.75,937000
2019-03-25,186.33,187.94,185.18,186.33,1028700
2019-03-26,186.19,187.95,186.07,187.29,414800
2019-03-27,187.13,187.96,183.1,184.06,786700
2019-03-28,183.6,184.97,182.77,184.2,312100
2019-03-29,186.28,188.42,185.5,188.05,687400
2019-04-01,191.24,193.0,190.76,192.48,647500
2019-04-02,193.98,194.18,192.36,193.84,498300
2019-04-03,197.16,198.69,196.58,197.74,691700
2019-04-04,198.25,199.02,197.43,198.38,437500
2019-04-05,200.57,201.72,200.5,201.39,503300
2019-04-08,202.0,203.68,201.63,203.56,503600
2019-04-09,202.1,203.01,201.07,201.57,708300
2019-04-10,200.09,200.72,198.59,199.79,611600
2019-04-11,197.72,199.25,197.29,197.91,453300
2019-04-12,201.83,202.88,200.67,202.82,430900
2019-04-15,201.28,201.73,199.01,199.84,389400
2019-04-16,201.38,204.46,201.08,203.62,755200
2019-04-17,208.38,208.9,200.58,203.36,1280500
2019-04-18,206.05,207.03,204.58,205.91,1007900
2019-04-22,204.62,205.87,203.73,205.51,357500
2019-04-23,204.11,206.11,204.03,205.29,438200
2019-04-24,205.56,207.81,205.2,205.41,485700
2019-04-25,206.86,207.31,204.02,206.21,756700
2019-04-26,204.87,207.26,203.18,207.2,637900
2019-04-29,205.91,207.26,205.06,206.41,365800
2019-04-30,206.64,209.01,206.29,208.82,337500
2019-05-01,209.92,210.87,206.37,206.39,391200
2019-05-02,206.54,207.48,204.09,205.93,405500
2019-05-03,206.77,208.69,206.22,208.68,345200
2019-05-06,202.24,205.54,201.05,205.17,413200
2019-05-07,203.0,203.0,198.41,200.69,623100
2019-05-08,201.69,203.57,200.9,201.43,573400
2019-05-09,198.38,199.94,194.74,198.99,688000
2019-05-10,198.11,200.0,195.43,198.74,780200
2019-05-13,193.4,193.98,189.92,190.44,994000
2019-05-14,195.34,198.97,194.73,198.04,1036700
2019-05-15,195.14,202.1,194.96,200.63,711300
2019-05-16,200.54,203.67,200.06,202.14,708600
