Date,Open,High,Low,Close,Volume
2024-01-02,13432.0,13949.75,12916.0,13715.75,668
2024-01-03,13500.0,14206.25,13200.0,14197.0,1001
2024-01-04,14197.5,14795.0,13800.25,14488.5,2155
2024-01-05,15000.0,15325.0,14155.0,15151.0,694
2024-01-08,15250.0,16312.5,14523.75,16298.75,1272
2024-01-09,17074.5,17125.0,16048.0,16278.25,397
2024-01-10,15750.5,16950.0,15750.5,16166.25,574
2024-01-11,16166.25,16618.0,15503.0,15524.0,813
2024-01-12,15260.0,16050.0,14665.0,15945.5,770
2024-01-15,15950.0,16800.0,15489.0,16212.75,353
2024-01-16,16795.0,16795.0,15710.0,16410.0,687
2024-01-17,16410.0,17375.0,16131.0,16949.0,2363
2024-01-18,17639.75,17895.0,16979.5,17145.5,1108
2024-01-19,17200.0,17889.25,16800.5,17889.25,2355
2024-01-22,17890.0,18250.0,17550.0,17677.25,1750
2024-01-23,17677.25,17977.75,16750.0,17504.0,2332
2024-01-24,18100.0,18100.0,17391.5,17655.5,447
2024-01-25,17570.0,18150.5,17560.0,17747.5,976
2024-01-26,18178.5,18178.5,16573.5,17081.5,1088
2024-01-29,16950.0,17729.5,16808.0,17250.0,1052
2024-01-30,17695.5,17695.5,16880.0,17086.5,766
2024-01-31,16950.0,16988.0,16350.0,16732.5,1948
2024-02-01,16732.0,18090.0,16465.5,17015.5,3276
2024-02-02,17170.0,17949.0,16405.0,16480.5,1866
2024-02-05,16820.0,17240.0,16000.0,16425.0,4982
2024-02-06,17138.0,17138.0,15721.0,15786.5,9426
2024-02-07,15785.0,16410.0,15100.0,16339.5,2848
2024-02-08,16599.0,16980.0,15818.5,15865.0,2312
2024-02-09,16000.0,17458.5,16000.0,16786.0,25284
2024-02-14,16786.0,17755.0,15985.0,16097.0,5572
2024-02-15,16600.0,16880.0,15350.0,15558.0,4683
2024-02-16,15350.0,15384.0,14412.0,14832.0,2781
2024-02-19,15260.0,15260.0,13800.0,15000.0,749
2024-02-20,15500.0,15763.5,14600.0,14846.0,740
2024-02-21,14600.0,14860.5,13985.0,14455.0,3583
2024-02-22,14455.0,14455.0,13800.0,14097.5,3148
2024-02-23,14600.0,14950.0,13728.5,14789.5,2757
2024-02-26,14500.0,14570.0,14151.0,14469.5,3304
2024-02-27,14155.0,14530.0,14155.0,14367.0,3633
2024-02-28,14500.0,14731.0,14095.5,14423.0,2485
2024-02-29,14500.0,14780.0,14083.0,14201.0,7931
2024-03-01,14217.0,14999.0,13975.5,14648.0,3157
2024-03-04,14649.0,14980.0,13911.5,14151.5,5081
2024-03-05,14000.0,14200.0,13716.0,13720.5,3300
2024-03-06,13126.0,13805.0,13126.0,13301.5,2780
2024-03-07,13301.0,13500.0,12484.0,13327.5,4133
2024-03-08,12990.0,14025.5,12750.0,13837.0,3741
2024-03-11,13850.0,13886.0,13345.5,13410.5,1356
2024-03-12,13457.0,14257.0,13457.0,13899.0,5209
2024-03-13,13929.5,14313.5,13550.0,13600.0,1546
2024-03-14,13900.0,13900.0,13347.0,13585.0,2350
2024-03-15,13347.0,13776.0,13347.0,13744.5,643
2024-03-18,13912.5,13912.5,13603.5,13832.0,1116
2024-03-19,13907.5,13907.5,13700.0,13771.5,2264
2024-03-20,13920.0,14283.0,13783.0,14212.5,2421
2024-03-21,14283.0,14435.5,14095.0,14213.5,2924
2024-03-22,14036.0,14175.5,13742.0,13821.5,817
2024-03-25,14400.0,14400.0,13368.5,13402.5,2563
2024-03-26,13820.0,13848.0,13539.0,13742.5,1378
2024-03-27,13500.0,13903.5,13500.0,13656.5,1062
2024-04-03,13500.0,13826.0,13402.0,13665.5,1429
2024-04-04,14000.0,14450.0,13410.0,13500.0,1824
2024-04-05,13650.0,13650.0,13119.0,13307.5,3236
2024-04-08,13300.0,13472.5,13001.0,13034.5,2291
2024-04-09,13013.0,13138.0,12918.0,13052.5,3536
2024-04-10,13189.5,13189.5,12760.5,13099.0,3465
2024-04-11,12900.0,13243.0,12900.0,13101.5,2361
2024-04-12,13835.0,13835.0,13075.5,13120.0,1041
2024-04-15,13125.0,13440.0,12957.5,13331.5,1965
2024-04-16,13283.5,13440.0,13152.5,13331.5,1155
2024-04-17,13483.5,13483.5,13140.0,13254.0,1476
2024-04-18,13000.0,13298.5,12841.5,12918.5,1269
2024-04-19,12900.0,13140.0,12872.5,13003.5,1925
2024-04-22,12940.0,12940.0,12657.5,12839.0,1971
2024-04-23,12999.0,12999.0,12544.5,12569.5,1947
2024-04-24,12521.0,12669.5,12426.5,12578.5,853
2024-04-25,12456.5,13021.0,12456.5,12918.5,704
2024-04-26,13115.5,13250.0,12866.0,12996.5,2078
2024-04-29,13110.5,13196.5,12960.5,13064.0,2359
2024-04-30,13100.0,13201.0,12787.0,12996.0,3300
2024-05-02,13004.0,13241.0,12751.5,13241.0,3669
2024-05-03,13400.0,13664.5,13241.0,13601.0,4092
2024-05-06,13701.0,13715.0,13377.0,13698.0,13521
2024-05-07,13575.0,14067.5,13575.0,14014.5,6105
2024-05-08,14500.0,14500.0,13930.5,13965.0,5316
2024-05-09,13895.5,14329.0,13793.5,14266.0,1923
2024-05-10,14313.5,14313.5,13800.0,13870.5,1877
2024-05-13,13800.0,13800.0,13350.0,13404.5,3746
2024-05-14,12998.0,13102.0,12700.0,13095.5,3332
2024-05-15,13080.0,13189.5,12598.0,12626.5,5378
2024-05-16,13099.0,13099.0,12615.5,12664.5,7677
2024-05-17,12900.0,12900.0,12645.0,12762.5,4427
2024-05-20,12763.0,13220.0,12589.5,13188.0,3855
2024-05-21,13041.0,13552.5,13038.5,13306.0,5633
2024-05-22,13780.0,14108.5,13484.5,13830.0,7838
2024-05-23,13830.0,14189.5,13431.5,13633.5,5497
2024-05-24,13845.0,13982.5,13228.5,13575.0,4445
2024-05-27,13609.0,14098.5,13450.0,13979.5,1110
2024-05-28,14355.0,14355.0,13450.0,13587.0,2277
2024-05-29,13499.5,13554.5,13200.0,13535.5,2972
2024-05-30,13395.0,13820.5,13306.0,13785.5,8608
2024-05-31,14000.0,14808.0,13918.5,14454.0,8644
2024-06-03,15030.0,15030.0,14365.5,14680.0,4006
2024-06-04,14600.0,14960.5,14000.0,14083.5,2662
2024-06-05,14183.5,14301.0,13780.5,13940.0,6473
2024-06-06,13930.0,14192.5,13822.0,14041.5,3325
2024-06-07,14300.0,14990.0,14000.0,14117.5,3262
2024-06-10,14127.0,14189.5,13866.0,14022.0,1234
2024-06-11,13842.5,14170.0,13842.5,14108.0,2182
2024-06-12,14312.5,14790.0,14019.0,14198.5,4631
2024-06-13,14290.0,14290.0,13640.0,13876.0,3726
2024-06-14,14108.0,14108.0,13530.0,13648.5,1747
2024-06-18,13600.0,13730.0,13278.0,13420.5,1125
2024-06-19,13400.0,13793.5,13272.0,13742.0,1117
2024-06-24,13800.5,14050.0,13550.0,14013.0,3281
2024-06-25,14199.5,14200.0,13829.0,14139.5,1734
2024-06-26,14130.5,14863.5,14105.0,14800.0,7270
