Date,Open,High,Low,Close,Volume
2025-01-13,5900.0,5900.0,5830.0,5860.0,1485
2025-01-14,5970.0,5970.0,5890.0,5920.0,4346
2025-01-15,5990.0,6000.0,5940.0,5990.0,7384
2025-01-16,6010.0,6060.0,5980.0,5980.0,6773
2025-01-17,6010.0,6060.0,5980.0,5980.0,0
2025-01-19,6150.0,6500.0,6130.0,6400.0,410
2025-01-20,6140.0,6140.0,6020.0,6110.0,3374
2025-01-21,6130.0,6170.0,6110.0,6140.0,1972
2025-01-22,6170.0,6180.0,6100.0,6150.0,1978
2025-01-23,6200.0,6200.0,5980.0,6100.0,1739
2025-01-24,6200.0,6200.0,5980.0,6110.0,1739
2025-01-26,6100.0,6140.0,6030.0,6130.0,1613
2025-01-27,6100.0,6140.0,6030.0,6130.0,1613
2025-01-28,6140.0,6160.0,6100.0,6150.0,1139
2025-01-29,6220.0,6240.0,6150.0,6210.0,2748
2025-01-30,6250.0,6260.0,6170.0,6190.0,2437
2025-01-31,6250.0,6260.0,6170.0,6190.0,2437
2025-02-02,6170.0,6170.0,6020.0,6150.0,3576
2025-02-03,6210.0,6260.0,6150.0,6250.0,1419
2025-02-04,6310.0,6360.0,6290.0,6350.0,6667
2025-02-05,6390.0,6390.0,6310.0,6350.0,1560
2025-02-06,6350.0,6390.0,6280.0,6320.0,1284
2025-02-07,6350.0,6390.0,6280.0,6320.0,1284
2025-02-09,6410.0,6410.0,6280.0,6310.0,2092
2025-02-10,6310.0,6360.0,6300.0,6360.0,3001
2025-02-11,6330.0,6410.0,6300.0,6400.0,1392
2025-02-12,6460.0,6490.0,6400.0,6480.0,2749
2025-02-13,6470.0,6560.0,6470.0,6510.0,5706
2025-02-14,6470.0,6560.0,6470.0,6520.0,5706
2025-02-16,6550.0,6900.0,6510.0,6550.0,234
2025-02-17,6690.0,6690.0,6590.0,6630.0,6392
2025-02-18,6590.0,6600.0,6520.0,6560.0,2920
2025-02-19,6600.0,6620.0,6550.0,6620.0,2128
2025-02-20,6630.0,6630.0,6560.0,6600.0,1701
2025-02-21,6630.0,6630.0,6560.0,6600.0,1701
2025-02-23,6660.0,6660.0,6550.0,6610.0,2597
2025-02-24,6620.0,6700.0,6620.0,6670.0,8911
2025-02-25,6700.0,6720.0,6650.0,6670.0,5179
2025-02-26,6650.0,6670.0,6580.0,6620.0,3462
2025-02-27,6480.0,7070.0,6480.0,6620.0,8811
2025-02-28,6480.0,7070.0,6480.0,6650.0,8811
2025-03-04,6910.0,7020.0,6850.0,7020.0,11063
2025-03-05,7000.0,7020.0,6890.0,6950.0,17958
2025-03-06,7000.0,7000.0,6860.0,6920.0,14684
2025-03-07,7000.0,7000.0,6860.0,6940.0,14684
2025-03-09,6900.0,6900.0,6720.0,6820.0,5476
2025-03-10,6850.0,6850.0,6730.0,6820.0,10388
2025-03-11,6820.0,6840.0,6770.0,6840.0,3991
2025-03-12,6780.0,6820.0,6770.0,6810.0,3790
2025-03-13,6890.0,6990.0,6890.0,6990.0,8412
2025-03-14,6890.0,6990.0,6890.0,6980.0,8412
2025-03-16,7010.0,7150.0,7010.0,7140.0,23453
2025-03-17,7220.0,7420.0,7200.0,7420.0,47812
2025-03-18,7410.0,7510.0,7270.0,7370.0,35242
2025-03-19,7280.0,7290.0,7160.0,7280.0,12424
2025-03-20,7260.0,7280.0,7180.0,7230.0,7719
2025-03-21,7260.0,7280.0,7180.0,7230.0,7719
2025-03-24,7230.0,7310.0,7230.0,7310.0,8767
2025-03-25,7250.0,7310.0,7180.0,7200.0,6098
2025-03-26,7190.0,7220.0,7120.0,7210.0,4673
2025-03-27,7200.0,7260.0,7170.0,7230.0,7568
2025-03-28,7200.0,7260.0,7170.0,7240.0,7568
2025-03-30,7160.0,7260.0,7130.0,7190.0,11650
2025-03-31,7240.0,7280.0,7170.0,7200.0,9464
2025-04-01,7240.0,7280.0,7170.0,7200.0,9464
2025-04-02,7200.0,7290.0,7130.0,7170.0,7434
2025-04-03,6920.0,6930.0,6740.0,6790.0,10229
2025-04-04,6920.0,6930.0,6740.0,6790.0,10229
2025-04-07,6830.0,6960.0,6630.0,6660.0,14744
