Date,Open,High,Low,Close,Volume
2022-01-17,4876.0,5000.0,4800.0,4855.0,179029
2022-01-18,4960.0,5047.0,4801.0,4903.0,215954
2022-01-19,4955.5,5046.5,4897.0,5024.5,168251
2022-01-20,4987.0,5017.0,4928.5,4931.0,118719
2022-01-23,4898.5,4927.0,4806.0,4882.0,140206
2022-01-24,4958.0,5180.0,4850.0,5072.5,111266
2022-01-25,5078.5,5110.5,4996.5,5004.5,60203
2022-01-26,5077.0,5155.0,5040.0,5052.5,57584
2022-01-27,4995.0,4995.0,4797.5,4920.5,40596
2022-01-28,4995.0,4995.0,4797.5,4930.0,40596
2022-01-30,5000.0,5031.0,4931.0,5011.5,37588
2022-01-31,5040.0,5076.0,5015.0,5034.5,111334
2022-02-01,5180.0,5180.0,5006.0,5017.0,111781
2022-02-02,5020.0,5020.0,4916.5,4953.5,55005
2022-02-03,4950.0,4977.0,4915.0,4962.0,43287
2022-02-04,4950.0,4977.0,4915.0,4945.0,43287
2022-02-06,5000.0,5000.0,4900.0,4942.0,42899
2022-02-07,4940.0,4955.0,4840.5,4849.5,46641
2022-02-08,4943.5,4943.5,4871.0,4891.5,19266
2022-02-09,4866.5,4885.5,4800.0,4837.0,32491
2022-02-10,4866.0,4885.0,4719.0,4735.5,80715
2022-02-11,4866.0,4885.0,4719.0,4790.0,80715
2022-02-13,4775.5,4775.5,4653.0,4682.0,15855
2022-02-14,4700.0,4761.5,4700.0,4726.5,16779
2022-02-15,4737.5,4737.5,4671.0,4706.5,52508
2022-02-16,4706.5,4715.0,4614.0,4630.5,37140
2022-02-17,4680.0,4680.0,4475.0,4508.5,41273
2022-02-18,4680.0,4680.0,4475.0,4521.0,41273
2022-02-20,4550.0,4600.0,4476.5,4529.5,4591
2022-02-21,4535.5,4537.0,4310.5,4329.5,90486
2022-02-22,4332.0,4401.0,4300.0,4306.5,20077
2022-02-23,4244.5,4310.0,4098.0,4304.5,27473
2022-02-24,4369.0,4427.5,4347.5,4370.5,16044
2022-02-25,4369.0,4427.5,4347.5,4380.0,16044
2022-03-01,4364.5,4452.0,4325.0,4435.0,29904
2022-03-02,4491.0,4497.0,4376.0,4399.0,16908
2022-03-03,4376.5,4389.0,4290.0,4343.5,31411
2022-03-04,4376.5,4389.0,4290.0,4343.5,31411
2022-03-06,4380.5,4386.0,4218.0,4222.0,24013
2022-03-07,4230.0,4300.0,4150.5,4191.5,20881
2022-03-08,4239.5,4261.0,4125.0,4142.0,27953
2022-03-09,4142.0,4142.0,4042.5,4086.5,25184
2022-03-10,4100.0,4192.0,4008.0,4028.0,12129
2022-03-11,4100.0,4192.0,4008.0,4028.0,12128
2022-03-13,4001.0,4047.0,3908.5,3923.5,10798
2022-03-14,3924.0,4045.0,3924.0,4041.0,31527
2022-03-15,4080.0,4243.5,4074.5,4229.5,54713
2022-03-16,4250.0,4409.5,4230.0,4314.0,29896
2022-03-17,4354.5,4390.0,4305.0,4352.0,21927
2022-03-18,4354.5,4390.0,4305.0,4352.0,21927
2022-03-20,4423.5,4424.5,4340.5,4385.5,21711
2022-03-21,4440.0,4505.0,4388.0,4493.5,48014
2022-03-22,4493.5,4513.0,4446.0,4460.0,24147
2022-03-23,4493.5,4513.0,4446.0,4460.0,24139
2022-03-24,4530.0,4549.5,4474.0,4529.0,13181
2022-03-25,4530.0,4549.5,4474.0,4529.0,13181
2022-03-27,4585.0,4585.0,4456.0,4460.0,27029
2022-03-28,4574.0,4574.0,4422.5,4433.5,18774
2022-03-29,4469.5,4498.0,4400.0,4408.5,66579
2022-03-30,4469.0,4469.0,4331.5,4338.0,30061
2022-03-31,4365.0,4368.5,4250.0,4294.0,41409
2022-04-01,4365.0,4368.5,4250.0,4294.0,41409
2022-04-03,4300.0,4350.0,4294.0,4343.5,37507
2022-04-04,4350.0,4390.0,4275.0,4281.5,36545
2022-04-05,4271.5,4280.0,4202.5,4247.0,43177
2022-04-06,4250.0,4299.5,4220.5,4291.5,25666
2022-04-07,4350.0,4350.0,4225.0,4277.5,23455
2022-04-08,4350.0,4350.0,4225.0,4277.5,23455
2022-04-10,4271.0,4271.0,4190.0,4205.5,34570
2022-04-11,4250.0,4276.0,4181.5,4200.0,64585
2022-04-12,4299.0,4299.0,4180.0,4222.0,27882
2022-04-13,4299.0,4299.0,4180.0,4222.0,27882
2022-04-17,4225.0,4229.0,4095.0,4133.0,22238
2022-04-18,4135.0,4290.0,4135.0,4246.5,53816
2022-04-19,4297.0,4399.0,4240.0,4358.5,44284
2022-04-20,4400.0,4500.0,4370.0,4467.5,70018
2022-04-21,4500.0,4511.5,4445.0,4471.5,22993
2022-04-22,4500.0,4511.5,4445.0,4471.5,22993
2022-04-24,4475.0,4499.5,4354.5,4497.5,26387
2022-04-25,4494.0,4496.0,4401.0,4484.5,42790
2022-04-26,4572.5,4573.5,4370.0,4387.0,36410
2022-04-27,4435.0,4457.5,4370.0,4407.0,22398
2022-04-28,4406.5,4407.0,4247.0,4267.0,34795
2022-04-29,4406.5,4407.0,4247.0,4267.0,34795
2022-05-01,4334.0,4376.0,4277.0,4364.0,27098
2022-05-02,4363.5,4390.5,4311.5,4331.5,31733
2022-05-03,4350.0,4396.0,4285.5,4389.5,52180
2022-05-04,4360.0,4364.0,4235.5,4253.5,54045
2022-05-05,4210.0,4313.5,4170.0,4305.0,28088
2022-05-08,4255.0,4269.5,4119.0,4133.0,85972
2022-05-09,4216.5,4216.5,4086.5,4171.0,31535
2022-05-10,4180.0,4216.0,4080.0,4087.5,13089
2022-05-11,4057.5,4116.5,4012.0,4031.5,27158
2022-05-12,4200.0,4291.5,4156.5,4277.5,12943
2022-05-15,4215.5,4317.5,4210.0,4272.0,38292
2022-05-16,4300.0,4344.0,4256.5,4312.0,9119
2022-05-18,4112.0,4168.0,4100.0,4105.5,41271
2022-05-19,4150.0,4150.0,4020.0,4106.0,13671
2022-05-22,4140.5,4200.0,4107.0,4193.5,18519
2022-05-23,4121.5,4216.5,4109.5,4196.0,41029
2022-05-24,4121.5,4216.5,4109.5,4196.0,41029
2022-05-25,4241.5,4356.0,4241.5,4343.5,21651
2022-05-26,4382.0,4427.0,4355.0,4404.5,19680
2022-05-27,4382.0,4427.0,4355.0,4404.5,19680
2022-05-29,4404.0,4536.0,4350.5,4456.5,3429
2022-05-30,4391.0,4403.5,4340.0,4365.0,24959
2022-05-31,4390.5,4390.5,4280.0,4344.0,21856
2022-06-01,4291.0,4400.0,4286.0,4374.0,25176
2022-06-02,4325.5,4374.0,4270.0,4306.5,81854
2022-06-03,4325.5,4374.0,4270.0,4306.5,81854
2022-06-05,4364.0,4376.5,4308.0,4330.5,17588
2022-06-06,4335.5,4384.5,4311.0,4376.5,32820
2022-06-07,4387.5,4387.5,4305.5,4329.5,70502
2022-06-08,4347.5,4450.0,4308.0,4434.5,46520
2022-06-09,4340.5,4467.0,4293.5,4449.5,150588
2022-06-10,4340.5,4467.0,4293.5,4449.5,150588
2022-06-12,4348.0,4540.0,4322.0,4508.5,112212
2022-06-13,4525.0,4537.5,4433.0,4514.5,35127
2022-06-14,4530.0,4590.0,4457.0,4519.5,72644
2022-06-15,4426.0,4460.0,4397.0,4434.0,76560
2022-06-16,4426.0,4460.0,4397.0,4434.0,76560
2022-06-20,4530.0,4537.0,4476.0,4517.0,56617
2022-06-21,4510.0,4540.0,4436.0,4443.0,23779
2022-06-22,4482.5,4503.5,4402.5,4496.5,39441
2022-06-23,4548.5,4632.5,4521.0,4610.5,37677
2022-06-24,4548.5,4632.5,4521.0,4610.5,37677
2022-06-26,4607.0,4777.5,4563.5,4750.5,74534
2022-06-27,4800.0,4890.0,4690.0,4771.0,83196
2022-06-28,4770.5,4812.0,4726.5,4791.5,47035
2022-06-29,4672.0,4828.0,4672.0,4806.0,60009
2022-06-30,4859.5,4859.5,4731.0,4807.0,43629
2022-07-01,4859.5,4859.5,4731.0,4807.0,43629
2022-07-03,5000.0,5599.0,4977.0,5386.5,20244
2022-07-04,5422.0,5422.0,4950.0,5280.0,121229
2022-07-05,5300.0,5395.0,5200.0,5372.0,147957
2022-07-06,5400.0,5787.5,5339.0,5774.0,152009
2022-07-07,5896.0,5917.5,5665.0,5902.5,187177
2022-07-08,5896.0,5917.5,5665.0,5902.5,187177
2022-07-10,5889.5,5889.5,5648.0,5755.0,109248
2022-07-11,5774.0,5774.0,5533.0,5576.0,72304
2022-07-12,5506.0,5560.5,5450.0,5527.5,85874
