Date,Open,High,Low,Close,Volume
2019-01-02,111.660004,115.629997,110.360001,113.739998,861100
2019-01-03,112.080002,113.345001,108.589996,109.019997,1082300
2019-01-04,112.059998,121.470001,111.5,118.510002,2484800
2019-01-07,115.040001,123.865997,113.279999,119.360001,2516200
2019-01-08,121.440002,122.769997,114.699997,117.480003,1257100
2019-01-09,118.599998,124.379997,118.161003,122.690002,1276700
2019-01-10,122.349998,124.970001,119.589996,123.93,1347100
2019-01-11,123.0,124.360001,118.290001,120.519997,1414400
2019-01-14,120.199997,128.0,118.57,126.709999,2474200
2019-01-15,129.270004,132.419998,128.639999,131.25,2979900
2019-01-16,132.020004,134.559998,130.149994,134.25,2152200
2019-01-17,133.020004,135.350006,132.529999,133.25,1372400
2019-01-18,135.0,136.0,132.580002,133.660004,1314100
2019-01-22,132.610001,134.770004,131.759995,133.800003,1255600
2019-01-23,134.199997,135.5,128.535004,130.919998,1159400
2019-01-24,131.0,133.559998,130.149994,132.699997,708100
2019-01-25,134.279999,135.649994,133.0,134.669998,997000
2019-01-28,134.039993,134.410004,130.899994,133.25,1512600
2019-01-29,133.720001,134.100006,129.755997,132.460007,790900
2019-01-30,133.970001,137.490005,133.550003,136.470001,1456000
2019-01-31,136.520004,140.699997,135.309998,135.449997,2173700
2019-02-01,135.119995,138.789993,133.449997,137.210007,1783500
2019-02-04,137.740005,141.410004,137.199997,138.600006,1245100
2019-02-05,140.0,141.0,137.630005,139.399994,1844500
2019-02-06,129.899994,137.350006,129.600006,135.449997,7575300
2019-02-07,134.970001,135.0,128.699997,131.190002,2514800
2019-02-08,129.520004,135.740005,128.970993,134.710007,1989900
2019-02-11,136.649994,138.899994,136.089996,137.820007,3154800
2019-02-12,139.0,143.369995,137.899994,140.460007,2483300
2019-02-13,142.130005,144.130005,141.110001,143.539993,2165800
2019-02-14,143.25,148.985001,143.0,146.869995,2943600
2019-02-15,147.960007,148.639999,144.690002,148.520004,2056100
2019-02-19,148.0,149.804993,145.649994,146.279999,1223400
2019-02-20,146.5,148.660004,145.649994,147.830002,1230400
2019-02-21,147.550003,149.860001,146.649994,148.520004,1039500
2019-02-22,149.0,152.570007,148.800003,151.190002,1961400
2019-02-25,152.0,153.440002,148.5,149.330002,1188700
2019-02-26,145.839996,147.940002,142.0,145.070007,1587300
2019-02-27,145.0,147.699997,142.850006,145.0,1830200
2019-02-28,145.649994,146.014999,139.410004,140.139999,2110400
2019-03-01,139.210007,141.0,135.220001,138.0,3306200
2019-03-04,138.449997,140.223999,136.679993,139.229996,1415500
2019-03-05,139.419998,146.199997,139.419998,143.600006,1712600
2019-03-06,143.850006,146.600006,142.393005,145.119995,1233700
2019-03-07,144.100006,145.0,138.399994,140.179993,1588800
2019-03-08,138.389999,141.25,138.100006,140.179993,1129100
2019-03-11,140.179993,147.389999,140.149994,146.360001,1523700
2019-03-12,146.619995,147.789993,144.820007,145.330002,796100
2019-03-13,146.960007,147.220001,143.229996,143.490005,1266900
2019-03-14,144.240005,144.550003,140.009995,140.240005,1184500
2019-03-15,141.610001,144.470001,140.600006,141.910004,1346500
2019-03-18,141.919998,143.324997,138.100006,139.179993,1151900
2019-03-19,140.630005,142.485001,139.070007,141.550003,1682600
2019-03-20,141.389999,144.380005,139.699997,143.899994,1138800
2019-03-21,142.419998,145.0,141.520004,143.990005,1106300
2019-03-22,142.75,142.850006,137.029999,139.0,2242700
2019-03-25,137.75,143.490005,135.699997,142.100006,1906800
2019-03-26,142.100006,143.0,136.399994,137.449997,1775800
2019-03-27,138.029999,138.539993,131.779999,133.350006,2071900
2019-03-28,133.850006,137.880005,132.970001,137.639999,1248200
2019-03-29,135.589996,139.710007,135.100006,138.800003,1666100
2019-04-01,139.929993,141.0,137.949997,140.059998,1473000
2019-04-02,140.649994,143.5,139.5,142.550003,1361600
2019-04-03,143.190002,145.509995,142.550003,143.820007,1367200
2019-04-04,143.389999,143.580002,138.869995,140.270004,1289700
2019-04-05,141.440002,144.25,140.910004,141.130005,2196600
2019-04-08,140.850006,144.360001,139.779999,142.279999,753700
2019-04-09,141.710007,143.369995,140.630005,141.339996,907100
2019-04-10,141.350006,145.440002,140.470001,143.570007,1056700
2019-04-11,143.710007,144.356003,140.5,141.800003,913400
2019-04-12,142.710007,146.199997,142.259995,144.949997,904700
2019-04-15,141.0,141.949997,137.199997,138.550003,2024200
2019-04-16,138.669998,140.490005,136.850006,139.410004,1172600
2019-04-17,139.910004,140.199997,136.669998,137.690002,972100
2019-04-18,137.460007,139.75,134.660004,139.649994,1119200
2019-04-22,136.199997,136.904999,133.949997,135.919998,1634100
2019-04-23,134.960007,139.850006,134.429993,138.789993,1704500
2019-04-24,138.479996,138.789993,134.139999,135.619995,1693400
2019-04-25,134.5,136.350006,132.210999,132.820007,1675200
2019-04-26,134.0,139.225006,133.229996,138.25,2844600
2019-04-29,144.399994,145.460007,134.210007,138.139999,6689600
2019-04-30,138.350006,140.830002,133.800003,135.770004,1678600
2019-05-01,136.5,137.289993,135.070007,136.5,1482300
2019-05-02,136.5,136.699997,131.860001,132.699997,1287700
2019-05-03,132.770004,137.240005,132.770004,136.169998,1411300
2019-05-06,132.960007,137.345001,131.940002,137.0,1157800
2019-05-07,135.130005,137.270004,134.360001,136.059998,1014000
2019-05-08,135.570007,137.899994,134.5,137.710007,847500
2019-05-09,135.610001,136.429993,132.449997,134.830002,1304300
2019-05-10,134.690002,138.179993,134.339996,137.850006,1296800
2019-05-13,133.990005,134.679993,132.029999,132.389999,1371600
2019-05-14,134.210007,135.240005,131.009995,133.580002,1130600
2019-05-15,132.149994,136.649994,131.330002,136.429993,906100
2019-05-16,136.429993,138.160004,135.050003,135.429993,1032300
2019-05-17,133.729996,135.0,131.990005,132.759995,991300
2019-05-20,131.5,133.440002,130.985001,131.520004,1057000
2019-05-21,132.75,134.850006,132.080002,132.240005,904100
2019-05-22,132.050003,132.660004,126.610001,127.089996,2023000
2019-05-23,124.550003,124.809998,120.050003,121.580002,2096400
2019-05-24,122.900002,125.57,122.32,124.650002,1227800
2019-05-28,124.339996,125.779999,123.690002,124.360001,678000
2019-05-29,123.120003,126.0,122.519997,125.669998,1013700
2019-05-30,126.169998,128.625,125.824997,127.610001,980600
2019-05-31,125.440002,127.269997,124.809998,125.580002,1073300
2019-06-03,125.519997,127.129997,121.330002,122.809998,1399300
2019-06-04,123.940002,127.989998,123.150002,127.610001,1351900
2019-06-05,128.860001,134.899994,128.860001,131.0,2283600
2019-06-06,131.619995,135.682999,129.009995,135.410004,2333900
2019-06-07,135.5,140.630005,135.044998,140.080002,1643500
2019-06-10,141.0,146.589996,138.470001,139.229996,1753100
2019-06-11,140.339996,142.479996,137.210007,138.600006,1483100
2019-06-12,138.279999,142.559998,137.970001,142.5,1607600
2019-06-13,143.009995,145.0,140.559998,144.850006,1104700
2019-06-14,144.0,145.0,141.5,144.589996,1109400
2019-06-17,145.0,149.850006,144.667007,149.5,2405500
2019-06-18,150.229996,151.259995,146.869995,147.009995,1560000
2019-06-19,147.5,149.539993,146.229996,149.300003,1007000
2019-06-20,150.960007,154.294998,149.070999,149.770004,1664300
2019-06-21,148.779999,149.339996,147.229996,148.309998,2648000
2019-06-24,143.0,152.380997,142.5,150.039993,2886800
2019-06-25,149.289993,150.264999,143.5,144.160004,1996600
2019-06-26,143.789993,145.949997,141.520004,142.100006,1468300
2019-06-27,143.600006,144.990005,142.100006,143.25,1490900
2019-06-28,143.740005,146.220001,142.679993,146.220001,9156200
2019-07-01,148.100006,148.699997,143.149994,145.289993,1295800
2019-07-02,145.300003,146.429993,142.580002,146.429993,1144200
2019-07-03,147.020004,147.679993,144.809998,145.860001,576700
2019-07-05,145.520004,146.429993,144.653,146.309998,679600
2019-07-08,145.369995,145.423004,142.759995,144.289993,1306700
2019-07-09,144.389999,147.300003,144.389999,147.240005,1349700
2019-07-10,148.300003,152.5,148.220001,151.360001,1196400
2019-07-11,151.360001,152.960007,149.75,151.460007,945500
2019-07-12,151.0,153.300003,150.479996,152.300003,952000
2019-07-15,152.070007,154.380005,151.009995,154.270004,548300
2019-07-16,154.539993,156.800003,148.880005,151.449997,1393700
2019-07-17,151.110001,152.309998,147.279999,148.089996,1164100
2019-07-18,147.520004,147.970001,143.589996,145.199997,1406400
2019-07-19,145.699997,146.240005,143.610001,144.110001,907000
2019-07-22,145.229996,146.949997,143.820007,146.759995,904000
2019-07-23,146.649994,151.664993,146.520004,148.740005,1016400
2019-07-24,148.710007,152.759995,147.919998,152.339996,1202400
2019-07-25,152.839996,155.259995,152.070007,152.970001,955700
2019-07-26,153.440002,156.550003,153.354996,155.380005,896600
2019-07-29,155.25,156.389999,153.529999,153.889999,1079000
2019-07-30,151.940002,156.205002,151.520004,155.199997,2009600
2019-07-31,148.919998,155.679993,145.669998,154.940002,5241300
2019-08-01,154.940002,161.380005,154.210007,155.610001,3540500
2019-08-02,154.350006,156.582993,151.014999,153.470001,953900
2019-08-05,149.75,150.809998,146.690002,150.0,1552800
2019-08-06,150.919998,153.0,148.789993,151.440002,1088900
2019-08-07,149.369995,151.820007,148.169998,151.779999,953200
2019-08-08,153.0,157.940002,152.479996,157.660004,941500
2019-08-09,156.759995,157.5,154.5,155.009995,466700
2019-08-12,153.75,154.190002,149.009995,151.070007,710700
2019-08-13,150.419998,154.682007,149.240005,152.820007,1232600
2019-08-14,149.910004,149.910004,143.520004,147.149994,1320800
2019-08-15,146.830002,148.205002,145.270004,145.369995,785200
2019-08-16,146.630005,148.729996,146.429993,147.740005,641300
2019-08-19,149.839996,151.483994,147.720001,150.100006,659200
2019-08-20,149.559998,150.679993,147.869995,148.110001,740900
2019-08-21,148.779999,149.0,145.110001,145.759995,968800
2019-08-22,145.380005,145.75,140.509995,140.949997,1410600
2019-08-23,140.0,140.119995,135.259995,138.020004,1485800
2019-08-26,138.669998,140.330002,136.729996,137.820007,684700
2019-08-27,139.639999,139.839996,132.809998,133.880005,1760900
2019-08-28,133.5,133.610001,130.020004,132.669998,1461400
2019-08-29,134.460007,137.389999,133.660004,136.350006,792100
2019-08-30,136.699997,138.240005,133.0,134.949997,678900
2019-09-03,134.380005,135.110001,132.5,133.410004,885200
2019-09-04,133.699997,134.789993,131.490005,133.449997,1260900
2019-09-05,135.619995,136.5,134.309998,135.679993,701200
2019-09-06,135.529999,136.690002,134.720001,136.059998,937100
2019-09-09,136.270004,136.270004,133.860001,134.100006,818000
2019-09-10,133.169998,133.570007,129.470001,130.0,1753800
2019-09-11,130.100006,133.190002,129.259995,132.0,1180400
2019-09-12,132.169998,133.179993,128.479996,128.550003,1187000
2019-09-13,129.0,131.800003,127.75,130.630005,1221800
2019-09-16,129.919998,130.990005,128.160004,128.169998,892600
2019-09-17,129.050003,130.429993,125.330002,129.080002,1850500
2019-09-18,129.229996,130.449997,126.029999,127.980003,915900
2019-09-19,127.610001,128.529999,123.900002,124.389999,2478000
2019-09-20,124.0,125.870003,120.629997,120.699997,2380400
2019-09-23,120.870003,122.114998,119.260002,121.610001,1510000
2019-09-24,120.860001,121.0,115.0,116.800003,2444200
2019-09-25,116.900002,118.839996,114.760002,118.220001,1363000
2019-09-26,118.0,119.190002,114.760002,116.199997,1378900
2019-09-27,116.739998,117.230003,111.304001,112.239998,1837200
2019-09-30,112.050003,115.669998,110.75,114.0,1370900
2019-10-01,117.410004,117.419998,112.269997,112.519997,1573200
2019-10-02,113.220001,115.0,112.382004,113.900002,2046500
2019-10-03,114.0,115.169998,110.57,114.82,1363700
2019-10-04,116.099998,117.169998,113.889999,116.419998,2040500
2019-10-07,116.5,117.720001,115.292,115.860001,1138600
2019-10-08,115.0,116.209999,113.970001,115.080002,1248500
2019-10-09,115.610001,116.330002,113.849998,114.239998,934500
2019-10-10,114.089996,115.0,112.029999,112.519997,760200
2019-10-11,115.0,118.110001,114.830002,115.489998,1353500
2019-10-14,115.18,116.269997,113.720001,115.169998,594800
2019-10-15,115.629997,119.099998,114.989998,118.589996,1501700
2019-10-16,118.019997,118.709999,115.629997,116.559998,1062300
2019-10-17,117.029999,119.110001,116.809998,117.830002,1134000
2019-10-18,117.910004,117.970001,114.260002,115.330002,802600
2019-10-21,115.730003,120.059998,115.480003,119.0,1155700
2019-10-22,119.629997,119.949997,117.110001,118.010002,1128200
2019-10-23,118.330002,119.300003,117.199997,118.230003,719300
2019-10-24,119.209999,119.419998,117.019997,118.830002,862600
2019-10-25,119.529999,122.0,118.32,120.690002,2319700
2019-10-28,131.110001,143.149994,129.339996,140.199997,10797600
2019-10-29,137.869995,137.910004,134.089996,135.990005,2570000
2019-10-30,135.860001,140.899994,135.460007,140.449997,1644500
2019-10-31,141.800003,144.619995,138.889999,144.300003,1943600
2019-11-01,145.0,147.110001,143.039993,146.919998,1851300
2019-11-04,148.679993,154.309998,148.039993,154.149994,3826400
2019-11-05,151.669998,153.309998,150.0,150.369995,2551400
2019-11-06,150.0,150.0,145.789993,148.479996,1363100
2019-11-07,148.649994,149.740005,146.259995,148.169998,961700
2019-11-08,147.899994,149.330002,146.009995,147.850006,902800
2019-11-11,146.630005,149.399994,145.619995,146.630005,1477300
2019-11-12,144.199997,147.440002,142.440002,146.389999,2002400
2019-11-13,145.490005,147.789993,143.009995,146.779999,1070400
2019-11-14,147.399994,149.009995,146.628006,148.759995,1417700
2019-11-15,148.669998,148.820007,146.710007,147.509995,885600
2019-11-18,144.740005,144.889999,139.509995,140.259995,2305400
2019-11-19,140.5,140.5,136.25,136.970001,2119400
2019-11-20,136.830002,138.529999,135.25,138.029999,1820900
2019-11-21,138.360001,139.399994,137.190002,139.059998,1583300
2019-11-22,140.080002,141.889999,139.350006,140.889999,1575800
2019-11-25,139.080002,142.710007,138.339996,141.869995,1239100
2019-11-26,141.869995,144.0,141.649994,143.830002,973500
2019-11-27,143.080002,144.699997,142.835007,142.929993,1006500
2019-11-29,142.0,143.229996,141.593994,142.550003,394500
2019-12-02,143.080002,143.470001,141.479996,142.529999,1254000
2019-12-03,140.259995,144.149994,140.009995,143.979996,755700
2019-12-04,145.020004,148.362,144.089996,144.949997,1506000
2019-12-05,146.0,146.899994,144.550003,146.580002,791600
2019-12-06,147.589996,148.177994,146.339996,148.089996,724200
2019-12-09,147.779999,148.889999,146.080002,146.309998,1373700
2019-12-10,145.860001,147.919998,145.0,145.970001,1450300
2019-12-11,144.960007,147.350006,141.970001,147.130005,767400
2019-12-12,146.970001,148.679993,145.699997,147.229996,593000
2019-12-13,146.509995,148.360001,146.089996,147.199997,703300
2019-12-16,148.449997,151.399994,148.009995,150.779999,1223800
2019-12-17,150.949997,152.699997,150.231003,151.529999,1431800
2019-12-18,152.759995,153.203003,150.440002,150.869995,1561800
2019-12-19,150.649994,150.75,148.75,149.679993,1025700
2019-12-20,150.729996,150.729996,148.804993,150.309998,828300
2019-12-23,150.399994,152.0,149.779999,150.419998,939200
2019-12-24,150.630005,153.009995,150.020004,151.820007,1008000
2019-12-26,151.889999,153.179993,151.050003,152.520004,752700
2019-12-27,152.619995,154.0,152.509995,153.169998,920700
2019-12-30,153.179993,153.490005,149.669998,149.809998,1038100
2019-12-31,149.119995,150.210007,147.550003,149.550003,769300
