Date,Open,High,Low,Close,Volume
2022-05-31,594.5,594.5,531.5,539.5,6981
2022-06-01,554.0,579.0,548.5,575.0,4169
2022-06-02,539.5,539.5,510.0,520.0,3449
2022-06-05,554.5,574.0,535.0,553.0,7577
2022-06-06,522.5,544.0,519.0,540.5,172891
2022-06-07,563.5,568.0,532.0,539.5,37977
2022-06-08,519.0,539.0,513.0,520.0,7205
2022-06-09,485.0,503.5,475.0,495.5,8357
2022-06-12,496.5,496.5,430.0,463.0,54362
2022-06-13,456.5,473.0,435.0,459.5,22769
2022-06-14,474.5,500.0,465.0,491.5,28516
2022-06-15,461.0,469.0,449.5,456.0,24689
2022-06-20,491.0,539.0,491.0,512.5,16137
2022-06-21,500.5,506.0,455.0,460.0,24590
2022-06-22,462.5,523.0,462.5,515.5,14371
2022-06-23,546.0,563.5,517.0,547.0,15283
2022-06-26,508.0,515.0,491.0,506.0,29059
2022-06-27,513.0,518.0,462.0,473.5,40773
2022-06-28,470.5,478.0,450.0,463.5,13104
2022-06-29,419.5,455.0,413.5,445.0,17203
2022-06-30,459.0,471.0,444.5,453.5,42870
2022-07-03,480.0,499.0,458.0,469.0,7667
2022-07-04,500.0,567.0,482.0,562.5,54753
2022-07-05,562.0,563.5,527.0,531.5,63742
2022-07-06,556.0,632.0,544.0,631.0,66536
2022-07-07,622.0,695.5,605.0,679.0,84355
2022-07-10,672.0,672.0,593.0,598.0,45269
2022-07-11,596.5,613.5,574.0,587.5,19841
2022-07-12,570.0,585.0,545.0,577.0,21450
2022-07-13,558.0,600.0,552.0,587.5,20048
2022-07-14,601.0,602.0,571.0,595.0,15467
2022-07-17,630.0,703.0,630.0,662.5,100360
2022-07-18,680.0,760.0,652.5,752.5,51441
2022-07-19,763.0,899.0,763.0,869.0,85063
2022-07-20,853.0,960.0,841.0,916.0,46230
2022-07-21,925.0,925.0,820.5,856.0,23059
2022-07-24,834.5,834.5,794.0,814.0,28633
2022-07-25,814.0,814.0,651.5,656.5,133301
2022-07-26,660.0,742.0,660.0,720.0,95784
2022-07-27,720.0,734.0,673.5,721.0,37380
2022-07-28,727.5,741.0,648.5,675.0,21782
2022-07-31,675.0,675.0,629.0,650.0,20210
2022-08-01,650.0,740.0,650.0,721.5,34020
2022-08-02,735.0,875.0,735.0,866.5,80473
2022-08-03,901.5,1078.0,901.5,956.0,65699
2022-08-04,1002.0,1078.0,960.5,982.5,75059
2022-08-07,1034.5,1092.5,972.0,1038.5,55439
2022-08-08,980.0,980.0,930.0,940.0,59099
2022-08-09,970.0,1012.0,943.0,1001.0,75089
2022-08-10,1010.0,1042.5,875.0,891.0,82255
2022-08-11,920.0,984.0,900.0,953.0,45627
2022-08-15,929.0,995.5,890.0,940.0,76373
2022-08-16,916.5,940.0,890.0,913.0,49254
2022-08-17,893.0,917.5,868.5,911.0,37233
2022-08-18,863.0,863.0,824.0,831.5,70349
2022-08-21,830.0,830.0,780.0,787.0,37869
2022-08-22,812.0,846.0,785.0,790.0,52107
2022-08-23,815.0,827.0,790.0,795.5,25905
2022-08-24,815.0,815.0,758.0,781.5,31365
2022-08-25,775.0,775.0,710.0,730.5,47588
2022-08-28,730.0,752.5,718.5,723.0,41625
2022-08-29,727.5,747.0,705.0,737.5,24956
2022-08-30,743.0,770.0,730.0,738.0,15389
2022-08-31,704.0,706.0,675.0,702.0,17078
2022-09-04,700.0,735.0,675.0,678.5,3748
2022-09-05,680.0,701.0,660.5,662.0,21099
2022-09-06,677.0,718.0,650.0,713.5,24878
2022-09-07,711.0,774.0,704.0,757.5,48405
2022-09-08,804.0,844.0,786.0,839.0,87705
2022-09-11,864.0,877.0,834.0,854.0,45873
2022-09-12,794.5,809.0,775.0,782.0,46865
2022-09-13,794.0,825.0,784.0,820.0,20836
2022-09-14,841.0,866.5,818.0,843.5,51101
2022-09-15,817.5,843.0,804.5,831.0,15189
2022-09-18,848.0,848.0,752.0,790.0,62723
2022-09-19,768.5,772.5,751.0,760.5,31065
2022-09-20,785.0,818.0,765.0,768.0,76911
2022-09-21,755.5,757.5,723.5,736.0,37146
2022-09-22,715.0,725.0,693.0,716.5,22683
2022-09-25,765.0,765.0,715.0,719.0,22253
2022-09-26,760.0,760.0,700.0,715.0,43911
2022-09-27,734.5,769.0,730.0,768.0,48012
2022-09-28,747.0,747.0,681.0,701.5,92001
2022-09-29,714.0,765.0,707.5,745.0,82152
2022-10-02,732.0,772.0,715.0,755.0,49901
2022-10-03,799.0,850.0,799.0,847.5,49260
2022-10-04,824.0,843.0,800.0,841.0,36840
2022-10-05,853.0,854.0,825.5,833.5,30862
2022-10-10,777.5,825.0,746.0,791.0,56840
2022-10-11,809.5,809.5,771.5,797.0,21830
2022-10-12,756.0,810.0,701.5,808.5,129166
2022-10-13,809.5,835.0,735.0,739.0,40033
2022-10-16,788.5,811.0,783.5,790.0,41750
2022-10-17,805.0,808.0,736.0,747.0,51000
2022-10-18,727.0,746.5,700.0,711.5,26292
2022-10-19,714.5,757.5,706.0,715.5,27159
2022-10-20,714.0,749.5,711.0,746.5,20491
2022-10-23,727.0,765.0,721.0,742.0,19101
2022-10-24,783.0,849.5,780.5,846.0,75461
2022-10-25,850.0,884.5,826.0,838.5,38794
2022-10-26,823.5,848.5,815.0,828.0,23329
2022-10-27,818.0,821.0,789.0,818.0,22295
2022-10-30,799.0,804.5,755.0,758.0,35409
