Date,Open,High,Low,Close,Volume
2024-03-17,6520.0,6520.0,6119.5,6389.0,9616
2024-03-18,6500.0,6500.0,5900.0,6058.0,25521
2024-03-19,6220.0,6767.5,5938.0,6767.5,26086
2024-03-20,6850.0,7300.0,6773.0,7300.0,27589
2024-03-21,7333.0,7838.5,7192.5,7700.0,36649
2024-03-22,7333.0,7838.5,7192.5,7676.5,36649
2024-03-24,7900.0,9990.0,7600.0,8290.0,53011
2024-03-25,7700.0,8420.0,7550.0,8219.0,32961
2024-03-26,7550.0,7980.0,7400.0,7825.0,20492
2024-03-27,7550.0,7980.0,7400.0,7802.5,20492
2024-04-02,7802.5,8400.0,7450.0,7745.0,17041
2024-04-03,7768.0,7970.5,7185.5,7299.5,17384
2024-04-04,7320.5,7370.0,7003.0,7370.0,13461
2024-04-05,7320.5,7370.0,7003.0,7232.5,13461
2024-04-07,7350.0,7350.0,6821.0,7100.0,20518
2024-04-08,7197.0,7300.0,6877.0,7290.0,10475
2024-04-09,7205.0,7570.0,7064.0,7570.0,10875
2024-04-10,7800.0,7850.0,7383.5,7800.0,15843
2024-04-11,7900.0,8280.0,7595.0,7753.5,12213
2024-04-12,7900.0,8280.0,7595.0,7753.5,12213
2024-04-14,7900.0,7900.0,7088.5,7160.0,11528
2024-04-15,7118.5,7142.0,6900.0,7021.0,4624
2024-04-16,7224.0,7292.5,7050.0,7090.0,4200
2024-04-17,6704.0,6704.0,5050.0,5175.0,67781
2024-04-18,5175.0,5381.5,5041.0,5220.0,29689
2024-04-19,5175.0,5381.5,5041.0,5145.0,29689
2024-04-21,5239.5,5350.0,5000.0,5101.0,16538
2024-04-22,5190.0,5190.0,4995.0,5070.0,10260
2024-04-23,5070.0,5070.0,4700.0,4836.0,13864
2024-04-24,4802.5,4815.5,4680.0,4811.5,7613
2024-04-25,4897.0,5122.0,4881.5,5100.0,9998
2024-04-26,4897.0,5122.0,4881.5,5083.5,9998
2024-04-28,5200.0,5200.0,4876.0,5014.0,11730
2024-04-29,5050.0,5050.0,4800.0,4870.0,11336
2024-04-30,5050.0,5050.0,4800.0,4865.5,11336
2024-05-01,4815.5,5063.0,4715.0,5050.0,12633
2024-05-02,5200.0,5200.0,4950.0,5149.5,15538
2024-05-03,5200.0,5200.0,4950.0,5064.5,15538
2024-05-05,5150.0,5150.0,4800.0,5022.5,20409
2024-05-06,5128.0,5128.0,4910.0,5015.0,6631
2024-05-07,4905.0,5010.0,4707.0,4718.0,15156
2024-05-08,4750.0,4950.0,4720.0,4811.0,12775
2024-05-09,4995.0,5200.0,4737.0,4800.0,8852
2024-05-10,4995.0,5200.0,4737.0,5002.0,8852
2024-05-12,5063.5,5063.5,4750.0,4781.0,10066
2024-05-13,4919.5,4992.5,4835.0,4950.0,6781
2024-05-14,4940.0,4942.0,4794.5,4847.0,13569
2024-05-15,4990.0,4990.0,4834.5,4870.0,7166
2024-05-16,4862.5,5000.0,4862.5,4955.0,8100
2024-05-17,4862.5,5000.0,4862.5,4992.5,8100
2024-05-19,4955.5,5000.0,4761.0,4980.0,14960
2024-05-20,4980.0,5150.0,4947.5,5129.0,19240
2024-05-21,5091.5,5175.0,4914.5,5072.0,16673
2024-05-22,4944.0,5000.0,4745.5,4980.0,48181
2024-05-23,4916.5,5005.0,4666.0,4860.0,26277
2024-05-24,4916.5,5005.0,4666.0,4875.5,26277
2024-05-26,4860.0,5100.0,4860.0,5080.0,1556
2024-05-27,4960.0,5050.0,4701.0,4970.0,3267
2024-05-28,4800.0,4850.0,4720.0,4720.0,7518
2024-05-29,4500.0,4949.0,4500.0,4890.0,1784
2024-05-30,5100.0,5100.0,4800.0,5000.0,532
2024-05-31,4701.0,5069.0,4701.0,5050.5,10640
2024-06-02,4435.0,4600.0,4280.0,4445.0,4428
2024-06-03,4300.0,4397.0,4148.5,4225.0,4305
2024-06-04,4190.0,4300.0,4107.0,4177.0,589
2024-06-05,4100.0,4279.0,4001.0,4055.0,1171
2024-06-06,4025.0,4070.0,3914.0,3960.0,2601
2024-06-07,4050.0,4050.0,3905.0,4027.5,19564
2024-06-09,4028.0,4088.5,3950.0,4010.0,11619
2024-06-10,3988.0,3988.0,3810.5,3915.0,44774
2024-06-11,3970.0,4069.5,3879.5,3905.0,18192
2024-06-12,3869.0,3869.0,3673.5,3750.0,29995
2024-06-13,3700.0,3750.0,3500.0,3580.0,43464
2024-06-14,3700.0,3750.0,3500.0,3578.0,43464
2024-06-17,3580.0,3610.0,3490.0,3584.0,26276
2024-06-18,3609.5,3698.0,3501.0,3698.0,8630
2024-06-19,3609.5,3698.0,3501.0,3674.5,8630
2024-06-23,3700.0,3829.0,3600.0,3655.0,29688
2024-06-24,3600.0,3600.0,3442.0,3489.0,61079
2024-06-25,3490.0,3659.0,3454.0,3628.0,30850
2024-06-26,3518.0,3749.0,3500.5,3744.0,37515
2024-06-27,3750.0,3844.0,3600.0,3630.0,25462
2024-06-28,3750.0,3844.0,3600.0,3634.5,25462
2024-06-30,3634.5,3799.5,3634.5,3749.0,23046
2024-07-01,3828.0,3885.0,3529.0,3620.0,138128
2024-07-02,3690.0,3799.0,3642.0,3682.0,26457
2024-07-03,3700.0,3795.0,3680.0,3774.0,11697
2024-07-04,3760.0,3821.5,3663.0,3735.0,20245
2024-07-05,3760.0,3821.5,3663.0,3710.5,20245
2024-07-07,3750.0,3819.5,3653.0,3671.0,22133
2024-07-08,3750.0,3819.5,3653.0,3694.0,22133
2024-07-09,3700.0,3700.0,3505.0,3585.0,29719
2024-07-10,3705.0,3850.0,3600.0,3850.0,41520
2024-07-11,3880.0,4100.0,3850.0,3970.0,53350
2024-07-12,3880.0,4100.0,3850.0,3930.0,53350
2024-07-14,3920.0,3955.0,3585.0,3950.0,87975
2024-07-15,3965.0,4240.0,3705.0,4200.0,81187
2024-07-16,4200.0,4250.0,3895.0,4060.0,39379
2024-07-17,4100.0,4125.0,3735.0,3810.0,29059
2024-07-18,3820.0,3820.0,3680.0,3780.0,30114
2024-07-19,3820.0,3820.0,3680.0,3790.0,30114
2024-07-21,3740.0,3795.0,3595.0,3795.0,33003
2024-07-22,3780.0,3780.0,3670.0,3780.0,8199
2024-07-23,3775.0,3775.0,3550.0,3560.0,17932
2024-07-24,3500.0,3690.0,3405.0,3620.0,21427
2024-07-25,3660.0,3735.0,3595.0,3735.0,6163
2024-07-26,3660.0,3735.0,3595.0,3720.0,6163
2024-07-28,3695.0,3695.0,3400.0,3490.0,34280
2024-07-29,3500.0,3500.0,3250.0,3285.0,30207
2024-07-30,3300.0,3550.0,3275.0,3470.0,18688
2024-07-31,3500.0,3570.0,3320.0,3450.0,17786
2024-08-01,3300.0,3300.0,3000.0,3125.0,28873
2024-08-02,3300.0,3300.0,3000.0,3145.0,28873
2024-08-04,2900.0,3085.0,2900.0,3085.0,21175
2024-08-05,3045.0,3130.0,2965.0,3070.0,13119
2024-08-06,3055.0,3175.0,2945.0,3030.0,10117
2024-08-07,3030.0,3065.0,2980.0,3035.0,12806
2024-08-08,3100.0,3100.0,2850.0,2880.0,25186
2024-08-09,3100.0,3100.0,2850.0,2875.0,25186
2024-08-11,2885.0,2885.0,2755.0,2825.0,17445
2024-08-12,2830.0,3005.0,2800.0,2985.0,18988
2024-08-13,2945.0,2945.0,2760.0,2840.0,25330
2024-08-14,2860.0,3110.0,2860.0,3030.0,28327
2024-08-15,3080.0,3340.0,3080.0,3340.0,39737
2024-08-16,3080.0,3340.0,3080.0,3300.0,39737
2024-08-18,3350.0,3480.0,3300.0,3465.0,40350
2024-08-19,3450.0,3450.0,3205.0,3280.0,33527
2024-08-20,3280.0,3795.0,3280.0,3655.0,78373
2024-08-21,3585.0,3585.0,3425.0,3450.0,39208
2024-08-22,3580.0,3720.0,3475.0,3530.0,36181
2024-08-23,3580.0,3720.0,3475.0,3555.0,36181
2024-08-25,3570.0,3630.0,3440.0,3550.0,28234
2024-08-26,3520.0,3520.0,3395.0,3500.0,18132
2024-08-27,3365.0,3415.0,3200.0,3290.0,38161
2024-08-28,3300.0,3425.0,3270.0,3330.0,19133
2024-08-29,3335.0,3335.0,3100.0,3165.0,45104
2024-08-30,3335.0,3335.0,3100.0,3145.0,45104
2024-09-01,3170.0,3230.0,3070.0,3170.0,9913
2024-09-02,3045.0,3100.0,2950.0,2980.0,31831
2024-09-03,3045.0,3100.0,2950.0,2985.0,31831
2024-09-04,3060.0,3170.0,2970.0,2970.0,9314
2024-09-05,3020.0,3020.0,2800.0,2835.0,33341
2024-09-06,3020.0,3020.0,2800.0,2825.0,33341
2024-09-08,2850.0,2915.0,2750.0,2810.0,23059
2024-09-09,2750.0,2775.0,2665.0,2775.0,31942
2024-09-10,2925.0,3010.0,2880.0,2955.0,44815
2024-09-11,2960.0,3170.0,2960.0,3145.0,37838
2024-09-12,3160.0,3160.0,2980.0,3050.0,39150
2024-09-13,3160.0,3160.0,2980.0,3035.0,39150
2024-09-15,3035.0,3040.0,2855.0,3000.0,25829
2024-09-16,3020.0,3050.0,2950.0,2995.0,24399
2024-09-17,2970.0,3100.0,2910.0,2950.0,27084
2024-09-18,3010.0,3035.0,2900.0,2950.0,28648
2024-09-19,2900.0,2915.0,2800.0,2840.0,26307
2024-09-20,2900.0,2915.0,2800.0,2840.0,26307
2024-09-22,2845.0,2935.0,2845.0,2890.0,40501
2024-09-23,3025.0,3080.0,2980.0,3030.0,43274
2024-09-24,3000.0,3100.0,3000.0,3055.0,69377
2024-09-25,3080.0,3450.0,3080.0,3380.0,84704
2024-09-26,3400.0,3600.0,3250.0,3285.0,62713
2024-09-27,3400.0,3600.0,3250.0,3300.0,62713
2024-09-29,3475.0,3475.0,3325.0,3420.0,52127
2024-09-30,3445.0,3450.0,3170.0,3230.0,61061
2024-10-01,3200.0,3315.0,3135.0,3280.0,22737
2024-10-02,3255.0,3255.0,3055.0,3095.0,34101
2024-10-03,3245.0,3300.0,3100.0,3275.0,43184
2024-10-04,3245.0,3300.0,3100.0,3280.0,43184
2024-10-06,3525.0,3685.0,3450.0,3615.0,157189
2024-10-07,3400.0,3420.0,3215.0,3320.0,71912
2024-10-08,3310.0,3420.0,3190.0,3240.0,54800
2024-10-09,3310.0,3350.0,3170.0,3230.0,38495
2024-10-10,3310.0,3350.0,3170.0,3225.0,38495
2024-10-13,3350.0,3350.0,3170.0,3320.0,43098
2024-10-14,3315.0,3340.0,3135.0,3220.0,37520
2024-10-15,3425.0,4055.0,3425.0,3920.0,497399
2024-10-16,4065.0,4200.0,3610.0,3930.0,153380
2024-10-17,4065.0,4200.0,3610.0,3895.0,153380
2024-10-18,3900.0,3900.0,3660.0,3760.0,83274
2024-10-20,3740.0,3740.0,3475.0,3635.0,64771
2024-10-21,3700.0,4020.0,3635.0,4005.0,76970
2024-10-22,3945.0,3945.0,3675.0,3850.0,43935
2024-10-23,4005.0,4150.0,3900.0,4000.0,89907
2024-10-24,4100.0,4320.0,4100.0,4230.0,67219
2024-10-25,4100.0,4320.0,4100.0,4255.0,67219
2024-10-27,4510.0,4930.0,4510.0,4780.0,148985
2024-10-28,4995.0,6040.0,4995.0,5210.0,205018
2024-10-29,5180.0,5180.0,4640.0,4770.0,67755
2024-10-30,4770.0,4770.0,4495.0,4725.0,62619
2024-10-31,4900.0,5220.0,4900.0,5100.0,89688
2024-11-01,4900.0,5220.0,4900.0,5040.0,89688
2024-11-03,4965.0,5190.0,4715.0,4925.0,59461
