Date,Open,High,Low,Close,Volume
2022-01-17,1675.0,1715.5,1625.0,1663.0,81565
2022-01-18,1680.0,1682.0,1606.0,1660.0,51630
2022-01-19,1680.0,1760.0,1663.5,1731.5,48596
2022-01-20,1678.0,1707.0,1615.0,1629.5,28667
2022-01-21,1678.0,1707.0,1615.0,1629.5,28667
2022-01-23,1552.5,1632.5,1486.5,1610.5,78093
2022-01-24,1625.0,1675.0,1577.0,1671.5,34601
2022-01-25,1669.0,1715.0,1626.5,1641.0,30854
2022-01-26,1640.0,1653.0,1564.5,1571.5,30260
2022-01-27,1548.5,1568.0,1448.0,1510.0,24478
2022-01-28,1548.5,1568.0,1448.0,1510.0,24478
2022-01-30,1600.0,1678.0,1559.0,1654.0,25160
2022-01-31,1687.0,1736.0,1650.0,1705.0,45676
2022-02-01,1748.5,1748.5,1591.0,1607.0,34593
2022-02-02,1568.0,1590.0,1516.0,1536.0,18098
2022-02-03,1537.5,1612.5,1518.0,1603.5,23334
2022-02-04,1537.5,1612.5,1518.0,1603.5,23334
2022-02-06,1634.5,1670.0,1578.5,1613.0,17996
2022-02-07,1613.5,1613.5,1540.5,1554.5,17958
2022-02-08,1600.0,1635.0,1587.0,1623.0,12104
2022-02-09,1606.0,1668.5,1569.0,1607.0,28760
2022-02-10,1614.5,1645.5,1530.0,1540.0,39709
2022-02-11,1614.5,1645.5,1530.0,1540.0,39709
2022-02-13,1560.0,1588.5,1517.5,1541.0,5717
2022-02-14,1560.0,1586.5,1543.0,1584.5,17485
2022-02-15,1582.5,1582.5,1517.0,1540.5,20516
2022-02-16,1590.0,1590.0,1440.0,1444.5,13723
2022-02-17,1500.0,1500.0,1326.0,1368.0,63208
2022-02-18,1500.0,1500.0,1326.0,1368.0,63208
2022-02-20,1369.0,1370.0,1317.0,1322.5,3054
2022-02-21,1322.5,1366.5,1274.0,1300.0,26834
2022-02-22,1300.0,1330.0,1241.0,1251.0,49428
2022-02-23,1190.0,1313.5,1146.0,1306.0,63919
2022-02-24,1357.0,1380.5,1308.0,1331.5,24745
2022-02-25,1357.0,1380.5,1308.0,1331.5,24745
2022-03-01,1367.5,1396.0,1324.0,1367.0,16845
2022-03-02,1390.0,1394.0,1275.0,1279.5,27703
2022-03-03,1271.0,1298.0,1200.0,1211.5,21526
2022-03-04,1271.0,1298.0,1200.0,1211.5,21526
2022-03-06,1211.0,1248.5,1162.5,1172.0,10770
2022-03-07,1190.0,1215.0,1125.0,1180.0,13868
2022-03-08,1200.0,1240.0,1182.5,1194.5,27552
2022-03-09,1186.5,1186.5,1124.0,1144.5,49606
2022-03-10,1152.5,1170.0,1071.5,1075.0,7114
2022-03-11,1152.5,1170.0,1071.5,1075.0,7114
2022-03-13,1052.0,1067.5,980.0,987.0,42180
2022-03-14,999.0,1034.0,993.0,1029.0,11709
2022-03-15,1072.5,1180.0,1072.5,1173.5,23334
2022-03-16,1181.0,1234.0,1181.0,1230.0,48221
2022-03-17,1270.0,1299.0,1255.0,1278.5,165989
2022-03-18,1270.0,1299.0,1255.0,1278.5,165989
