Date,Open,High,Low,Close,Volume
2019-01-01,125.85,125.85,125.85,125.85,0
2019-01-03,125.85,125.85,125.85,125.85,0
2019-01-07,125.85,125.85,125.85,125.85,0
2019-01-13,125.85,125.85,125.85,125.85,0
2019-01-21,125.85,125.85,125.85,125.85,0
2019-01-22,125.85,125.85,125.85,125.85,0
2019-01-23,125.85,125.85,125.85,125.85,0
2019-01-24,125.85,125.85,125.85,125.85,0
2019-01-27,125.85,125.85,125.85,125.85,0
2019-01-28,125.85,125.85,125.85,125.85,0
2019-01-29,125.85,125.85,125.85,125.85,0
2019-01-30,125.85,125.85,125.85,125.85,0
2019-01-31,125.85,125.85,125.85,125.85,0
2019-02-03,125.85,125.85,125.85,125.85,0
2019-02-04,125.85,125.85,125.85,125.85,0
2019-02-05,125.85,125.85,125.85,125.85,0
2019-02-06,125.85,125.85,125.85,125.85,0
2019-02-07,125.85,125.85,125.85,125.85,0
2019-02-10,125.85,125.85,125.85,125.85,0
2019-02-11,125.85,125.85,125.85,125.85,0
2019-02-12,125.85,125.85,125.85,125.85,0
2019-02-13,125.85,125.85,125.85,125.85,0
2019-02-14,125.85,125.85,125.85,125.85,0
2019-02-17,125.85,125.85,125.85,125.85,0
2019-02-18,125.85,125.85,125.85,125.85,0
2019-02-19,125.85,125.85,125.85,125.85,0
2019-02-20,125.85,125.85,125.85,125.85,0
2019-02-21,125.85,125.85,125.85,125.85,0
2019-02-24,125.85,125.85,125.85,125.85,0
2019-02-25,125.85,125.85,125.85,125.85,0
2019-02-26,125.85,125.85,125.85,125.85,0
2019-02-27,125.85,125.85,125.85,125.85,0
2019-03-05,125.85,125.85,125.85,125.85,0
2019-03-06,125.85,125.85,125.85,125.85,0
2019-03-07,125.85,125.85,125.85,125.85,0
2019-03-10,125.85,125.85,125.85,125.85,0
2019-03-11,125.85,125.85,125.85,125.85,0
2019-03-12,125.85,125.85,125.85,125.85,0
2019-03-13,125.85,125.85,125.85,125.85,0
2019-03-14,125.85,125.85,125.85,125.85,0
2019-03-17,125.85,125.85,125.85,125.85,0
2019-03-18,125.85,125.85,125.85,125.85,0
2019-03-19,125.85,125.85,125.85,125.85,0
