Date,Open,High,Low,Close,Volume
2022-07-24,1237.5,1396.0,1235.0,1370.0,7593
2022-07-25,1414.5,1462.0,1365.0,1425.5,10065
2022-07-26,1401.0,1500.0,1401.0,1440.5,3062
2022-07-27,1488.5,1502.0,1360.0,1410.0,1079
2022-07-28,1358.0,1358.0,1216.0,1216.0,2461
2022-07-29,1358.0,1358.0,1216.0,1216.0,2461
2022-07-31,1216.0,1238.5,1162.5,1206.5,1277
2022-08-01,1202.5,1290.5,1160.0,1273.0,3455
2022-08-02,1341.0,1388.0,1309.0,1383.5,2465
2022-08-03,1348.0,1364.0,1210.0,1346.0,6787
2022-08-04,1337.0,1440.0,1329.5,1390.5,4455
2022-08-05,1337.0,1440.0,1329.5,1390.5,4455
2022-08-07,1398.0,1480.0,1398.0,1470.0,11015
2022-08-08,1471.0,1479.0,1305.0,1351.0,12353
2022-08-09,1419.0,1431.5,1381.0,1415.0,2816
2022-08-10,1425.0,1443.0,1382.0,1404.5,977
2022-08-11,1440.0,1440.5,1405.0,1429.0,5379
2022-08-12,1440.0,1440.5,1405.0,1429.0,5379
2022-08-15,1430.0,1480.0,1420.0,1430.0,4370
2022-08-16,1450.0,1450.0,1380.0,1380.5,3402
2022-08-17,1382.5,1455.0,1382.5,1440.5,13085
2022-08-18,1394.0,1417.0,1315.0,1335.5,7849
2022-08-19,1394.0,1417.0,1315.0,1335.5,7849
2022-08-21,1360.0,1360.0,1260.0,1279.0,2728
2022-08-22,1330.5,1388.5,1320.0,1382.0,4025
2022-08-23,1427.5,1445.0,1380.0,1440.0,20118
2022-08-24,1430.0,1434.0,1340.5,1362.0,6067
2022-08-25,1413.0,1416.0,1345.0,1360.0,1203
2022-08-26,1413.0,1416.0,1345.0,1360.0,1203
2022-08-28,1400.0,1400.0,1350.0,1370.0,2014
2022-08-29,1425.0,1425.0,1349.0,1378.0,1853
2022-08-30,1400.0,1400.0,1265.0,1269.5,2331
2022-08-31,1270.0,1316.5,1259.0,1266.5,5724
2022-09-01,1270.0,1316.5,1259.0,1266.5,5724
2022-09-04,1271.0,1330.0,1270.0,1272.0,505
2022-09-05,1275.0,1290.0,1207.0,1259.0,2194
