Date,Open,High,Low,Close,Volume
2019-01-02,2.37,2.46,2.32,2.4,9290764
2019-01-03,2.44,2.53,2.41,2.49,10426413
2019-01-04,2.46,2.49,2.38,2.43,13092625
2019-01-07,2.46,2.49,2.41,2.43,9848405
2019-01-08,2.4,2.455,2.35,2.42,8387654
2019-01-09,2.4,2.5,2.4,2.49,8093128
2019-01-10,2.49,2.5,2.38,2.43,11539789
2019-01-11,2.44,2.45,2.4,2.43,7839383
2019-01-14,2.47,2.495,2.42,2.46,14862886
2019-01-15,2.46,2.48,2.39,2.41,8802085
2019-01-16,2.4,2.46,2.39,2.44,8291276
2019-01-17,2.42,2.455,2.4,2.43,6640589
2019-01-18,2.39,2.41,2.29,2.31,14961241
2019-01-22,2.34,2.38,2.3,2.37,7833808
2019-01-23,2.35,2.42,2.31,2.39,7702605
2019-01-24,2.35,2.43,2.35,2.41,4916675
2019-01-25,2.47,2.59,2.46,2.57,15976611
2019-01-28,2.56,2.65,2.56,2.59,11607149
2019-01-29,2.65,2.73,2.6399,2.72,15755764
2019-01-30,2.7,2.83,2.67,2.78,18306548
2019-01-31,2.84,2.88,2.8,2.83,14495027
2019-02-01,2.8,2.8362,2.73,2.82,10258514
2019-02-04,2.76,2.82,2.73,2.76,12134592
2019-02-05,2.77,2.82,2.74,2.81,11037154
2019-02-06,2.79,2.85,2.74,2.75,9197599
2019-02-07,2.75,2.775,2.67,2.69,12686021
2019-02-08,2.73,2.785,2.71,2.77,14011384
2019-02-11,2.72,2.77,2.7034,2.74,11942555
2019-02-12,2.76,2.76,2.58,2.61,15354809
2019-02-13,2.6,2.685,2.575,2.61,10369254
2019-02-14,2.62,2.65,2.55,2.58,12399371
2019-02-15,2.66,2.66,2.42,2.64,29251200
2019-02-19,2.68,2.8,2.66,2.79,21654471
2019-02-20,2.79,2.85,2.73,2.74,19040009
2019-02-21,2.72,2.72,2.64,2.7,18386429
2019-02-22,2.71,2.76,2.68,2.68,14804478
2019-02-25,2.68,2.75,2.67,2.68,10561629
2019-02-26,2.68,2.7,2.6,2.64,16638572
2019-02-27,2.63,2.66,2.57,2.58,12175978
2019-02-28,2.59,2.6,2.54,2.58,9572455
2019-03-01,2.55,2.62,2.49,2.49,12626292
2019-03-04,2.48,2.53,2.43,2.51,6047284
2019-03-06,2.51,2.52,2.44,2.46,11793495
2019-03-07,2.44,2.49,2.4301,2.46,9803148
2019-03-08,2.57,2.68,2.53,2.65,20345195
2019-03-11,2.65,2.65,2.57,2.61,12172949
2019-03-12,2.62,2.69,2.6147,2.69,11499806
2019-03-13,2.71,2.74,2.66,2.7,11313295
