Date,Open,High,Low,Close,Volume
2019-01-02,60.71,62.39,60.63,62.02,15442900
2019-01-03,60.44,60.48,58.81,58.89,24946700
2019-01-04,59.97,61.76,59.78,61.5,20767800
2019-01-07,61.5,62.47,61.36,62.05,11908600
2019-01-08,62.65,62.87,61.83,62.57,13002600
2019-01-09,62.91,63.71,62.84,63.38,14022400
2019-01-10,62.88,63.69,62.59,63.66,10934100
2019-01-11,63.29,63.58,63.15,63.54,7725600
2019-01-14,62.98,63.17,62.73,62.95,7241900
2019-01-15,63.15,64.03,63.04,63.9,14327000
2019-01-16,63.97,64.35,63.84,63.96,9468500
2019-01-17,63.73,64.74,63.56,64.37,10128400
2019-01-18,65.01,65.48,64.59,65.35,13651600
2019-01-22,64.82,64.93,63.74,64.25,14992500
2019-01-23,64.52,65.0,63.75,64.47,9576100
2019-01-24,64.7,65.24,64.67,65.01,14170900
2019-01-25,65.5,66.13,65.26,65.93,10030800
2019-01-28,64.95,65.07,64.51,65.05,9662400
2019-01-29,65.18,65.19,64.25,64.35,8573900
2019-01-30,65.42,66.54,65.13,66.35,16995300
2019-01-31,66.01,66.64,65.8,66.28,18250900
2019-02-01,66.31,67.03,66.21,66.67,9737800
2019-02-04,66.76,67.75,66.71,67.74,7604300
2019-02-05,67.97,68.48,67.89,68.31,12060700
2019-02-06,68.39,68.73,68.13,68.54,10189600
2019-02-07,67.91,68.2,67.14,67.6,14632000
2019-02-08,66.99,67.99,66.95,67.99,8488800
2019-02-11,68.2,68.41,67.8,67.96,7434700
2019-02-12,68.43,68.95,68.33,68.86,9709100
2019-02-13,69.2,69.45,68.91,68.95,9120900
2019-02-14,68.69,69.32,68.64,69.07,9742000
2019-02-15,69.59,69.69,69.23,69.62,7356000
2019-02-19,69.34,69.85,69.27,69.64,8319100
2019-02-20,69.7,70.01,69.35,69.72,9852100
2019-02-21,69.55,70.03,69.32,69.75,9754100
2019-02-22,70.07,70.68,70.05,70.64,12246600
2019-02-25,71.17,71.47,70.93,70.98,20170500
2019-02-26,70.73,71.33,70.67,71.13,14134000
2019-02-27,70.86,71.15,70.33,71.06,9777500
2019-02-28,70.8,71.13,70.68,70.86,9438300
2019-03-01,71.42,71.53,70.77,71.34,12334000
2019-03-04,71.64,71.82,70.28,71.07,15826500
2019-03-05,71.03,71.12,70.64,70.86,8953800
2019-03-06,70.81,70.89,70.4,70.49,13122100
2019-03-07,70.29,70.35,69.59,69.82,18498300
2019-03-08,68.98,69.87,68.84,69.81,12890700
2019-03-11,70.06,71.38,70.06,71.31,14576900
2019-03-12,71.51,71.97,71.29,71.73,18050600
2019-03-13,72.04,72.63,72.0,72.2,17833600
2019-03-14,72.32,72.57,72.15,72.35,10656600
2019-03-15,72.37,73.32,72.32,72.99,21024500
2019-03-18,73.04,73.49,72.85,73.3,14837600
2019-03-19,73.6,73.8,73.16,73.45,16153100
2019-03-20,73.37,73.85,72.81,73.25,13704300
2019-03-21,73.26,75.25,73.25,75.09,27274100
2019-03-22,74.7,75.01,73.29,73.32,26747400
2019-03-25,73.08,73.49,72.53,73.0,21946900
2019-03-26,73.64,74.11,72.97,73.4,13965100
2019-03-27,73.51,73.79,72.34,72.98,15831200
2019-03-28,73.2,73.58,72.83,73.28,10539700
2019-03-29,73.89,74.03,73.53,74.0,14347200
2019-04-01,74.72,75.1,74.3,75.01,12590500
2019-04-02,75.07,75.37,74.84,75.27,11787100
2019-04-03,75.72,76.26,75.58,75.88,13869000
2019-04-04,75.85,76.05,75.11,75.56,11503100
2019-04-05,75.81,76.0,75.68,75.92,6709800
2019-04-08,75.74,76.25,75.42,76.21,7309900
2019-04-09,75.88,76.16,75.68,75.85,13440100
2019-04-10,75.92,76.4,75.88,76.38,8617400
2019-04-11,76.54,76.56,76.12,76.28,7697300
2019-04-12,76.71,76.81,76.28,76.81,8555000
2019-04-15,76.81,77.0,76.37,76.78,9910700
2019-04-16,77.02,77.25,76.8,77.17,9609300
2019-04-17,77.66,77.7,77.22,77.6,12247900
2019-04-18,77.77,77.84,77.24,77.82,11491900
2019-04-22,77.46,78.03,77.39,78.0,8084400
2019-04-23,78.12,78.95,78.04,78.85,16692800
2019-04-24,78.91,79.24,78.76,78.88,10938300
2019-04-25,79.24,79.46,78.44,78.86,11387600
2019-04-26,78.38,78.58,77.72,78.56,11050200
2019-04-29,78.57,78.83,78.49,78.58,10613200
2019-04-30,78.54,78.82,78.1,78.71,18842900
2019-05-01,79.5,79.7,78.5,78.51,15446800
2019-05-02,78.49,79.06,77.68,78.1,24988800
2019-05-03,78.38,78.91,78.27,78.84,13288300
2019-05-06,76.96,78.36,76.66,78.23,13022500
2019-05-07,77.35,77.65,75.85,76.55,20625600
2019-05-08,76.3,77.12,76.17,76.46,13667300
2019-05-09,75.51,76.19,74.66,75.94,19300900
2019-05-10,75.45,76.52,74.36,76.18,19596200
2019-05-13,74.03,74.47,73.1,73.31,25461200
2019-05-14,73.68,74.95,73.62,74.49,18404300
2019-05-15,73.97,75.53,73.85,75.3,15048600
2019-05-16,75.35,76.54,75.25,75.99,15444700
2019-05-17,75.21,76.4,75.2,75.38,13543900
2019-05-20,74.11,74.69,73.71,74.07,14674600
2019-05-21,74.85,75.22,74.68,74.98,14841100
2019-05-22,74.49,75.04,74.45,74.59,11521100
2019-05-23,73.58,73.62,72.74,73.28,16085700
2019-05-24,73.68,74.06,73.22,73.3,11750000
2019-05-28,73.53,74.0,73.05,73.09,25772800
2019-05-29,72.55,73.01,72.17,72.66,14754800
2019-05-30,72.83,73.26,72.61,73.11,11420500
2019-05-31,72.23,72.57,71.86,71.89,12039800
2019-06-03,72.0,72.4,70.15,70.63,19703700
2019-06-04,71.53,72.99,71.17,72.99,15096200
2019-06-05,73.96,74.11,73.1,73.94,14395800
2019-06-06,74.14,74.95,73.8,74.8,11922500
2019-06-07,75.19,76.64,75.04,76.19,11992100
2019-06-10,76.74,77.69,76.74,76.97,13463800
2019-06-11,77.75,77.83,76.53,76.97,11550100
