Date,Open,High,Low,Close,Volume
2024-01-02,7753.864,8037.01,7544.771,7996.062,523
2024-01-03,8034.396,8307.089,7793.068,8246.974,1682
2024-01-04,8633.797,8694.781,8300.554,8609.402,14788
2024-01-05,8624.212,9081.168,8517.488,8968.345,357
2024-01-08,9147.816,9618.711,8968.345,9537.252,1215
2024-01-09,9902.729,10070.875,9331.208,9372.156,536
2024-01-10,9402.213,9707.14,9065.486,9184.843,1431
2024-01-11,9184.843,9184.843,8921.299,9121.68,318
2024-01-12,9121.68,9121.68,8641.637,8903.874,183
2024-01-15,8904.31,10280.404,8699.138,10277.79,159
2024-01-16,10628.891,10716.013,8845.502,9342.97,4050
2024-01-17,9574.714,9857.861,9150.43,9626.988,1384
2024-01-18,9626.988,9986.367,9234.938,9740.246,16609
2024-01-19,9740.246,10295.65,9583.427,10015.116,2842
2024-01-22,10019.037,10189.797,9964.585,10132.296,1434
2024-01-23,10454.647,10720.805,10036.026,10036.026,1136
2024-01-24,10036.026,10134.038,9821.27,10061.727,491
2024-01-25,10036.462,10489.061,9583.863,10159.304,549
2024-01-26,10158.432,10239.892,9665.757,9802.539,433
2024-01-29,9583.863,10000.741,9583.863,9913.619,962
2024-01-30,9844.793,10103.11,9587.783,10064.776,1107
2024-01-31,10019.037,10196.766,9659.659,9738.94,231
2024-02-01,9739.375,10474.25,8981.413,9987.237,756
2024-02-02,10269.949,10284.324,9436.626,9789.47,843
2024-02-05,9783.807,10189.361,9323.367,9940.627,590
2024-02-06,9976.347,10025.135,9757.671,9813.429,614
2024-02-07,9740.246,10072.181,9574.279,9983.753,992
2024-02-08,10154.076,10154.076,9583.427,9785.549,651
2024-02-09,9888.354,9950.211,9670.113,9721.079,1246
2024-02-14,9844.793,9844.793,9060.695,9259.333,1228
2024-02-15,9409.182,9409.182,9061.565,9300.715,1143
2024-02-16,9322.061,9365.621,8803.684,9010.164,369
2024-02-19,9460.585,9981.139,8992.303,9675.34,355
2024-02-20,9279.371,9531.589,8879.916,9079.425,1467
2024-02-21,9234.938,9234.938,8276.596,9018.441,275
2024-02-22,8668.645,9145.203,8668.645,8877.303,148
