Date,Open,High,Low,Close,Volume
2025-05-29,6570.0,6600.0,6540.0,6590.0,81
2025-05-30,3238.994,3253.784,3224.204,3248.854,81
2025-06-01,6530.0,6600.0,6510.0,6560.0,614
2025-06-02,6570.0,6600.0,6510.0,6600.0,1007
2025-06-03,6540.0,6580.0,6480.0,6500.0,544
2025-06-04,6500.0,6510.0,6420.0,6460.0,1064
2025-06-05,6460.0,6510.0,6420.0,6510.0,663
2025-06-06,3184.764,3209.414,3165.044,3209.414,663
2025-06-08,6460.0,6500.0,6460.0,6470.0,550
2025-06-09,6430.0,6450.0,6400.0,6450.0,362
2025-06-10,6450.0,6470.0,6420.0,6450.0,677
2025-06-11,6510.0,6530.0,6490.0,6520.0,267
2025-06-12,6470.0,6540.0,6430.0,6490.0,217
2025-06-13,6470.0,6540.0,6430.0,6490.0,217
2025-06-16,6440.0,6470.0,6320.0,6340.0,279
2025-06-17,6340.0,6340.0,6230.0,6310.0,41
2025-06-18,6280.0,6280.0,6280.0,6280.0,10
2025-06-19,6280.0,6280.0,6280.0,6280.0,10
2025-06-22,6330.0,6460.0,6290.0,6400.0,691
2025-06-23,6490.0,6540.0,6440.0,6480.0,492
2025-06-24,6470.0,6470.0,6360.0,6460.0,191
2025-06-25,6500.0,6520.0,6440.0,6520.0,371
2025-06-26,6540.0,6550.0,6520.0,6530.0,92
2025-06-27,6540.0,6550.0,6520.0,6530.0,92
2025-06-29,6500.0,6620.0,6470.0,6620.0,1512
2025-06-30,6610.0,6770.0,6530.0,6770.0,2714
2025-07-01,6780.0,6830.0,6700.0,6730.0,2764
2025-07-02,6730.0,7080.0,6710.0,6790.0,1106
2025-07-03,6930.0,7140.0,6860.0,7110.0,339
2025-07-04,6930.0,7140.0,6860.0,7110.0,339
2025-07-06,6840.0,7010.0,6840.0,7010.0,4234
2025-07-07,6900.0,6920.0,6770.0,6850.0,973
2025-07-08,6900.0,6920.0,6770.0,6850.0,973
2025-07-09,6960.0,7030.0,6940.0,7010.0,865
2025-07-10,7010.0,7030.0,6950.0,6980.0,46657
2025-07-11,7010.0,7030.0,6950.0,6980.0,46657
2025-07-13,7050.0,7180.0,7000.0,7180.0,652
2025-07-14,7120.0,7160.0,6970.0,6970.0,730
2025-07-15,6970.0,7000.0,6880.0,6970.0,2333
2025-07-16,7010.0,7080.0,6940.0,7070.0,1611
2025-07-17,7170.0,7260.0,7170.0,7210.0,1476
2025-07-18,7170.0,7260.0,7170.0,7210.0,1476
2025-07-20,7290.0,7340.0,7200.0,7220.0,1099
2025-07-21,7220.0,7270.0,7110.0,7180.0,411
2025-07-22,7250.0,7250.0,7090.0,7150.0,18281
2025-07-23,7160.0,7190.0,7100.0,7190.0,767
2025-07-24,7170.0,7270.0,7170.0,7270.0,626
2025-07-25,7170.0,7270.0,7170.0,7270.0,626
2025-07-27,7200.0,7260.0,7200.0,7260.0,504
2025-07-28,7290.0,7360.0,7240.0,7310.0,1179
2025-07-29,7350.0,7510.0,7350.0,7510.0,4339
2025-07-30,7590.0,7830.0,7550.0,7780.0,34335
2025-07-31,7640.0,7890.0,7640.0,7850.0,1786
2025-08-01,7640.0,7890.0,7640.0,7850.0,1786
2025-08-03,7850.0,7960.0,7430.0,7930.0,1436
2025-08-04,7940.0,7940.0,7730.0,7780.0,2120
2025-08-05,7780.0,7780.0,7600.0,7600.0,1200
2025-08-06,7690.0,7730.0,7660.0,7690.0,1285
2025-08-07,7730.0,7730.0,7620.0,7680.0,52067
2025-08-08,7730.0,7730.0,7620.0,7680.0,52067
2025-08-10,7700.0,7700.0,7580.0,7610.0,2727
2025-08-11,7610.0,7640.0,7550.0,7640.0,1792
2025-08-12,7590.0,7650.0,7560.0,7650.0,997
2025-08-13,7610.0,7630.0,7500.0,7520.0,656
2025-08-14,7610.0,7630.0,7500.0,7520.0,656
2025-08-17,7520.0,7520.0,7380.0,7420.0,1848
2025-08-18,7400.0,7470.0,7400.0,7450.0,29349
2025-08-19,7500.0,7570.0,7460.0,7550.0,774
2025-08-20,7510.0,7580.0,7510.0,7530.0,3564
2025-08-21,7650.0,7670.0,7610.0,7670.0,3331
2025-08-22,7650.0,7670.0,7610.0,7650.0,3331
2025-08-24,7670.0,7760.0,7670.0,7740.0,1229
2025-08-25,7730.0,7750.0,7680.0,7730.0,2580
2025-08-26,7730.0,7790.0,7700.0,7740.0,886
2025-08-27,7740.0,7740.0,7590.0,7620.0,2584
2025-08-28,7600.0,7660.0,7460.0,7640.0,3388
2025-08-29,7600.0,7660.0,7460.0,7610.0,3388
2025-08-31,7650.0,7960.0,7260.0,7950.0,365
2025-09-01,7770.0,7770.0,7630.0,7690.0,6857
2025-09-02,7660.0,7690.0,7590.0,7670.0,5193
2025-09-03,7730.0,7730.0,7640.0,7720.0,2923
2025-09-04,7730.0,7800.0,7670.0,7700.0,9817
2025-09-05,7730.0,7800.0,7670.0,7730.0,9817
2025-09-07,8020.0,8060.0,7845.0,7955.0,6794
2025-09-08,7950.0,8000.0,7895.0,8000.0,9343
2025-09-09,8000.0,8115.0,7970.0,8110.0,13241
2025-09-10,8100.0,8235.0,8085.0,8230.0,11881
2025-09-11,8240.0,8460.0,8230.0,8450.0,13119
2025-09-12,8240.0,8460.0,8230.0,8450.0,13119
2025-09-14,8450.0,8545.0,8420.0,8515.0,7042
2025-09-15,8500.0,8500.0,8255.0,8265.0,6119
2025-09-16,8380.0,8445.0,8335.0,8440.0,3050
2025-09-17,8420.0,8810.0,8420.0,8800.0,3850
2025-09-18,8785.0,8900.0,8665.0,8830.0,5724
2025-09-19,8785.0,8900.0,8665.0,8870.0,5724
2025-09-21,8400.0,8400.0,8000.0,8190.0,2618
2025-09-22,7845.0,8115.0,7755.0,8100.0,15538
2025-09-23,7895.0,8065.0,7850.0,8025.0,6974
2025-09-24,7990.0,8030.0,7915.0,7980.0,7367
2025-09-25,7980.0,8520.0,7980.0,8520.0,48755
2025-09-26,7980.0,8520.0,7980.0,8505.0,48755
2025-09-28,8550.0,8685.0,8415.0,8650.0,12898
2025-09-29,8725.0,8985.0,8650.0,8975.0,4767
2025-09-30,9200.0,9285.0,9025.0,9255.0,6267
2025-10-01,9255.0,9290.0,9025.0,9120.0,7714
2025-10-02,9175.0,9215.0,9015.0,9015.0,6840
2025-10-03,9175.0,9215.0,9015.0,9040.0,6840
2025-10-05,9070.0,9145.0,9030.0,9105.0,4898
2025-10-06,9105.0,9390.0,9105.0,9390.0,11883
2025-10-07,9400.0,9485.0,9300.0,9350.0,21465
2025-10-08,9450.0,9500.0,8775.0,8800.0,27395
2025-10-09,9450.0,9500.0,8775.0,8810.0,27395
2025-10-12,8430.0,8725.0,8390.0,8660.0,3372
2025-10-13,8640.0,9100.0,8640.0,8970.0,4425
2025-10-14,9105.0,9180.0,8910.0,9005.0,14183
2025-10-15,9040.0,9235.0,9025.0,9140.0,4818
2025-10-16,9150.0,9470.0,9110.0,9410.0,4107
2025-10-17,4541.394,4700.218,4521.541,4675.402,4107
2025-10-19,9455.0,9615.0,9425.0,9545.0,5181
2025-10-20,9550.0,9735.0,9405.0,9705.0,15435
2025-10-21,9780.0,9815.0,9650.0,9730.0,21176
2025-10-22,9770.0,9770.0,9345.0,9365.0,11150
2025-10-23,9365.0,9575.0,9335.0,9515.0,7454
2025-10-24,9365.0,9575.0,9335.0,9540.0,7454
2025-10-26,9540.0,9540.0,8000.0,8860.0,13933
2025-10-27,8915.0,9035.0,8875.0,8975.0,5229
2025-10-28,8975.0,9005.0,8870.0,8915.0,8124
2025-10-29,8915.0,9045.0,8880.0,8930.0,6123
2025-10-30,8850.0,8990.0,8815.0,8980.0,6859
2025-10-31,8850.0,8990.0,8815.0,8980.0,6859
2025-11-02,8960.0,9080.0,8785.0,9080.0,4349
2025-11-03,9075.0,9090.0,8910.0,8995.0,10284
2025-11-04,9000.0,9000.0,8850.0,8900.0,12714
2025-11-05,8975.0,8975.0,8820.0,8865.0,2483
2025-11-06,8775.0,8855.0,8740.0,8750.0,6261
2025-11-07,8775.0,8855.0,8740.0,8750.0,6261
2025-11-09,8785.0,8865.0,8745.0,8835.0,4081
2025-11-10,8920.0,8920.0,8785.0,8845.0,5283
2025-11-11,8865.0,8865.0,8715.0,8850.0,6011
2025-11-12,8795.0,8850.0,8745.0,8820.0,4002
2025-11-13,8820.0,8885.0,8725.0,8885.0,2814
2025-11-14,8820.0,8885.0,8725.0,8885.0,2814
2025-11-16,8800.0,8920.0,8765.0,8820.0,6187
2025-11-17,8905.0,8920.0,8770.0,8770.0,5004
2025-11-18,8750.0,8825.0,8675.0,8680.0,1139
2025-11-19,8670.0,8875.0,8620.0,8805.0,4212
2025-11-20,8670.0,8875.0,8620.0,8795.0,4212
2025-11-21,8735.0,8910.0,8735.0,8860.0,774
2025-11-24,8910.0,9040.0,8910.0,8995.0,2366
2025-11-25,9060.0,9200.0,8990.0,9165.0,3601
2025-11-26,9130.0,9470.0,8800.0,9100.0,638
2025-11-27,9135.0,9385.0,9100.0,9215.0,4288
2025-11-28,9135.0,9385.0,9100.0,9185.0,4288
2025-12-01,8970.0,9035.0,8910.0,8955.0,7992
2025-12-02,8950.0,9035.0,8810.0,8850.0,5610
2025-12-03,8890.0,8890.0,8790.0,8825.0,7808
2025-12-04,4412.5,4412.5,4337.5,4392.5,7443
2025-12-05,4412.5,4412.5,4337.5,4390.0,7443
2025-12-08,4392.5,4392.5,4250.0,4307.5,3984
2025-12-09,4307.5,4307.5,4250.0,4287.5,3932
2025-12-10,4317.5,4342.5,4262.5,4305.0,8727
2025-12-11,4297.5,4367.5,4295.0,4315.0,4311
2025-12-12,4297.5,4367.5,4295.0,4327.5,4311
2025-12-14,4315.0,4415.0,4307.5,4385.0,15029
2025-12-15,4377.5,4445.0,4377.5,4440.0,11003
2025-12-16,4477.5,4477.5,4390.0,4410.0,4208
2025-12-17,4410.0,4495.0,4410.0,4460.0,9809
2025-12-18,4415.0,4475.0,4407.5,4410.0,4447
2025-12-19,4415.0,4475.0,4407.5,4435.0,4447
2025-12-21,4382.5,4382.5,4305.0,4377.5,12290
2025-12-22,4375.0,4435.0,4335.0,4357.5,6991
2025-12-23,4382.5,4382.5,4317.5,4362.5,2627
2025-12-24,4382.5,4382.5,4317.5,4362.5,2627
2025-12-25,4530.0,4530.0,4300.0,4360.0,6009
2025-12-26,4530.0,4530.0,4300.0,4365.0,6009
2025-12-28,4400.0,4415.0,4347.5,4400.0,6131
2025-12-29,4415.0,4415.0,4352.5,4355.0,10851
2025-12-30,4415.0,4415.0,4352.5,4360.0,10851
2026-01-01,4355.0,4462.5,4355.0,4432.5,23103
2026-01-02,4355.0,4462.5,4355.0,4447.5,23103
2026-01-04,4450.0,4462.5,4307.5,4360.0,11549
2026-01-05,4360.0,4410.0,4350.0,4397.5,12347
2026-01-06,4370.0,4432.5,4280.0,4287.5,16471
2026-01-07,4305.0,4330.0,4237.5,4287.5,12285
2026-01-08,4307.5,4385.0,4307.5,4357.5,8482
2026-01-09,4307.5,4385.0,4307.5,4357.5,8482
2026-01-11,4357.5,4357.5,4310.0,4352.5,37835
2026-01-12,4350.0,4392.5,4330.0,4375.0,66514
