Date,Open,High,Low,Close,Volume
2020-03-12,189.39999389648438,191.0,170.10000610351562,173.35000610351562,3520
2020-03-13,184.5,190.0,172.5,177.4499969482422,8800
2020-03-16,175.0,185.0,170.0,170.75,6240
2020-03-17,170.0,179.0,170.0,177.6999969482422,8960
2020-03-18,173.0,184.1999969482422,173.0,175.5,8160
2020-03-19,173.75,193.0,173.75,192.0,25120
2020-03-20,199.89999389648438,200.0,186.0,187.0,10240
2020-03-25,196.0,200.0,188.0,188.35000610351562,6880
2020-03-26,185.0,192.0,185.0,187.0,5440
2020-03-27,188.6999969482422,197.8000030517578,188.6999969482422,197.60000610351562,8800
2020-03-30,200.8000030517578,201.0,199.0500030517578,199.5,4160
2020-04-01,200.3000030517578,200.3000030517578,200.0,200.1999969482422,800
2020-04-02,200.5,203.0,199.85000610351562,203.0,11680
2020-04-03,210.0,210.0,199.4499969482422,200.5,8640
2020-04-06,206.0,214.25,206.0,214.0,2560
2020-04-07,214.5,214.5,207.5,207.8000030517578,7520
2020-04-08,207.89999389648438,220.9499969482422,207.89999389648438,218.5500030517578,6400
2020-04-13,222.0,258.1000061035156,222.0,256.0,18560
2020-04-14,260.0,294.70001220703125,259.5,282.5,17280
2020-04-15,290.6000061035156,303.20001220703125,290.0,300.0,93120
2020-04-16,317.0,317.0,273.79998779296875,288.54998779296875,34560
2020-04-17,286.0,288.54998779296875,266.54998779296875,272.79998779296875,23520
2020-04-20,288.70001220703125,291.04998779296875,280.0,290.1499938964844,33600
2020-04-21,294.0,302.0,286.6499938964844,297.79998779296875,31840
2020-04-22,290.0,300.0,270.5,295.95001220703125,46240
2020-04-23,300.0,314.8999938964844,299.70001220703125,299.8500061035156,30560
2020-04-24,299.79998779296875,300.0,281.0,296.1000061035156,29600
2020-04-27,300.0,308.0,294.79998779296875,304.79998779296875,17760
2020-04-28,305.0,305.0,289.79998779296875,299.29998779296875,43200
2020-04-29,309.0,309.0,268.3999938964844,286.3999938964844,22240
2020-04-30,286.29998779296875,307.0,286.29998779296875,298.45001220703125,21760
2020-05-04,300.0,310.8999938964844,300.0,301.8500061035156,19520
2020-05-05,305.0,318.6499938964844,290.0,315.1499938964844,22720
2020-05-06,320.0,327.5,315.0,325.04998779296875,35520
2020-05-07,325.5,326.04998779296875,320.5,322.5,16160
2020-05-08,330.0,334.0,315.3500061035156,318.3999938964844,40160
2020-05-11,315.8999938964844,335.0,315.8999938964844,330.6499938964844,33280
2020-05-12,335.0,335.0,323.0,324.20001220703125,19200
2020-05-13,339.8999938964844,346.0,325.5,340.3999938964844,13920
2020-05-14,343.0,355.0,335.5,336.0,39200
2020-05-15,341.6000061035156,345.0,333.0,344.04998779296875,13920
2020-05-18,344.0,349.1499938964844,330.1000061035156,336.8500061035156,32160
2020-05-19,350.0,350.0,334.3999938964844,336.1000061035156,9920
2020-05-20,336.1000061035156,336.20001220703125,330.0,334.04998779296875,16640
2020-05-21,333.0,333.0,319.0,324.6000061035156,28320
2020-05-22,316.0,320.8999938964844,303.79998779296875,314.5,16800
2020-05-26,309.0,312.25,290.0,307.6499938964844,32160
2020-05-27,299.8999938964844,300.5,270.0,299.1499938964844,22240
2020-05-28,298.0,300.0,290.0,293.3500061035156,9120
2020-05-29,290.0,298.0,290.0,293.0,9600
2020-06-01,300.0,310.0,295.0,307.6499938964844,12960
2020-06-02,309.0,309.0,299.3999938964844,308.5,41120
2020-06-03,304.0,308.79998779296875,295.0,306.5,23360
2020-06-04,310.0,310.0,297.5,301.0,13120
2020-06-05,300.0,308.0,286.1000061035156,308.0,18400
2020-06-08,307.0,308.0,295.1000061035156,307.0,16160
2020-06-09,307.20001220703125,319.5,307.20001220703125,319.0,12160
2020-06-10,328.0,328.0,315.0,320.5,51040
2020-06-11,320.6000061035156,326.0,292.0,303.8500061035156,14400
2020-06-12,305.0,316.5,288.0,291.79998779296875,6720
2020-06-16,296.0,305.45001220703125,296.0,303.8500061035156,5600
2020-06-17,312.0,314.54998779296875,302.0,306.1000061035156,22880
2020-06-18,305.0,308.0,300.0,307.75,10240
2020-06-19,308.0,316.0,305.0,314.0,6400
2020-06-22,325.0,326.5,312.0,326.5,15680
2020-06-23,326.5,329.0,317.1000061035156,321.0,19680
2020-06-24,319.1499938964844,319.1499938964844,303.20001220703125,315.0,4480
2020-06-25,315.1000061035156,318.0,310.29998779296875,317.29998779296875,20160
2020-06-26,322.6000061035156,322.6000061035156,288.6000061035156,297.8999938964844,47680
2020-06-29,298.0,300.0,285.54998779296875,292.0,6240
2020-06-30,300.0,302.8999938964844,295.1000061035156,300.54998779296875,6560
2020-07-01,310.6000061035156,329.8999938964844,304.45001220703125,326.8999938964844,34880
2020-07-02,334.95001220703125,335.0,326.0,330.0,21120
2020-07-03,334.0,337.0,323.0,334.0,6400
2020-07-06,337.0,340.0,331.6000061035156,332.0,6400
2020-07-07,330.1000061035156,342.0,330.1000061035156,339.8999938964844,8800
2020-07-08,342.8999938964844,346.70001220703125,337.8500061035156,343.0,18400
2020-07-13,370.1000061035156,390.0,370.1000061035156,373.70001220703125,38080
2020-07-14,371.0,375.0,347.5,372.6000061035156,50560
2020-07-15,372.6000061035156,380.0,360.0,379.6000061035156,48480
2020-07-16,385.0,385.0,359.1000061035156,382.70001220703125,46720
2020-07-17,369.0,369.0,351.5,360.6499938964844,124480
2020-07-20,365.0,374.5,363.3999938964844,374.0,58400
2020-07-21,370.0,374.79998779296875,364.1000061035156,366.5,50080
2020-07-22,370.1000061035156,374.8500061035156,355.25,356.6000061035156,38720
2020-07-23,354.8999938964844,354.8999938964844,337.0,344.25,26080
2020-07-24,344.0,353.6000061035156,343.0,348.54998779296875,22080
2020-07-27,350.0,366.70001220703125,350.0,364.04998779296875,20480
2020-07-28,362.5,376.5,350.0,369.8999938964844,34720
2020-07-29,376.5,376.5,356.0,358.3500061035156,30080
2020-07-30,358.3999938964844,371.8999938964844,350.1499938964844,369.04998779296875,21760
2020-07-31,361.5,380.8999938964844,361.5,379.75,46560
2020-08-03,383.0,400.0,382.0,383.5,55840
2020-08-04,383.0,395.0,364.0,381.45001220703125,26400
2020-08-05,390.0,390.0,370.1000061035156,380.04998779296875,7360
2020-08-06,382.20001220703125,398.95001220703125,378.0,396.70001220703125,12320
2020-08-07,396.5,397.0,383.70001220703125,391.79998779296875,31040
2020-08-10,391.5,392.5,380.5,388.54998779296875,17280
2020-08-11,382.5,382.5,375.0,376.0,31680
2020-08-12,388.0,397.0,379.5,389.3500061035156,70400
2020-08-13,394.8999938964844,395.20001220703125,384.5,393.79998779296875,13440
2020-08-14,395.0,398.5,380.0,386.8500061035156,18970
2020-08-18,399.3999938964844,401.0,389.0,400.45001220703125,26310
2020-08-19,400.45001220703125,400.45001220703125,387.1000061035156,398.6000061035156,24380
2020-08-20,402.0,418.0,402.0,417.45001220703125,26890
2020-08-21,418.0,418.0,399.0,413.20001220703125,23480
2020-08-24,419.0,419.0,401.8999938964844,407.25,24760
2020-08-25,410.0,415.0,396.0,401.0,11270
2020-08-26,416.29998779296875,442.5,410.0,439.1499938964844,75840
2020-08-27,435.8999938964844,435.8999938964844,408.6499938964844,413.75,56590
2020-08-28,419.8999938964844,422.0,399.29998779296875,407.54998779296875,10840
2020-08-31,397.3500061035156,428.1499938964844,395.1499938964844,422.3999938964844,13450
2020-09-01,440.0,447.3999938964844,431.1499938964844,438.0,26530
2020-09-02,437.8999938964844,440.5,415.0,428.1499938964844,20130
2020-09-03,428.0,428.0,404.0,404.6000061035156,9180
2020-09-04,401.0,413.20001220703125,367.1499938964844,404.1000061035156,12890
2020-09-07,424.8999938964844,424.8999938964844,380.25,405.5,3750
2020-09-08,400.0,402.0,385.0,390.0,14710
2020-09-09,390.0,403.75,386.3500061035156,397.70001220703125,16720
2020-09-10,401.0,408.6000061035156,383.79998779296875,388.0,9090
2020-09-11,398.0,398.0,385.3999938964844,391.3500061035156,6690
2020-09-14,398.79998779296875,398.79998779296875,384.0,386.6000061035156,8150
2020-09-15,395.0,405.25,392.75,398.3999938964844,42490
2020-09-16,410.0,415.0,390.0,391.1499938964844,8050
2020-09-17,400.0,400.0,376.0,379.6000061035156,10170
2020-09-18,380.0,396.0,379.79998779296875,392.95001220703125,12480
2020-09-21,400.5,425.0,398.1499938964844,421.75,15910
2020-09-22,424.0,450.0,415.0,448.3500061035156,20690
2020-09-23,445.5,455.5,434.6499938964844,438.8500061035156,15850
2020-09-24,450.75,450.75,411.20001220703125,423.45001220703125,8430
2020-09-25,430.0,445.0,411.1499938964844,442.79998779296875,8750
2020-09-28,445.0,447.0,428.0,446.75,8910
2020-09-29,446.75,457.0,443.0,454.8500061035156,19760
2020-09-30,458.0,465.25,454.0,454.5,14460
2020-10-01,464.1000061035156,488.0,458.5,485.1000061035156,13250
2020-10-02,484.3999938964844,484.5,470.0,478.20001220703125,18350
2020-10-05,479.45001220703125,492.0,476.0,491.8500061035156,23070
2020-10-06,491.54998779296875,498.3999938964844,472.45001220703125,476.1000061035156,13140
2020-10-07,495.1000061035156,510.20001220703125,489.95001220703125,504.54998779296875,24230
2020-10-08,507.95001220703125,511.5,495.0,511.1000061035156,21380
2020-10-09,512.0,530.5,512.0,519.75,17740
2020-10-13,527.7000122070312,555.0,526.9000244140625,553.0999755859375,21250
2020-10-14,574.25,574.5,548.2000122070312,560.5,48980
2020-10-15,562.0,583.2999877929688,560.0999755859375,580.8499755859375,19600
2020-10-16,590.1500244140625,594.4000244140625,555.0499877929688,559.4000244140625,34620
2020-10-19,565.0999755859375,566.5,542.0,549.5,46200
