Date,Open,High,Low,Close,Volume
2007-12-21,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,450
2007-12-24,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2007-12-26,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2007-12-27,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2007-12-28,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-02,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-03,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-04,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-07,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-08,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-09,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-10,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-11,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-14,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-15,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-16,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-17,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-18,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-21,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-22,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-23,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-24,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-25,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-28,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-29,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,0
2008-01-30,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,2670
2008-01-31,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2008-02-01,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2008-02-04,15.100000381469727,15.399999618530273,15.100000381469727,15.399999618530273,4300
2008-02-05,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0
2008-02-06,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0
2008-02-07,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0
2008-02-08,14.449999809265137,14.5,14.449999809265137,14.5,111460
2008-02-11,14.5,14.5,14.5,14.5,0
2008-02-12,14.5,14.5,14.5,14.5,0
2008-02-13,14.5,14.5,14.5,14.5,0
2008-02-14,14.5,14.5,14.5,14.5,0
2008-02-15,14.5,14.5,14.5,14.5,0
2008-02-18,14.5,14.5,14.5,14.5,0
2008-02-19,14.5,14.5,14.5,14.5,0
2008-02-20,14.5,14.5,14.5,14.5,0
2008-02-21,14.5,14.5,14.5,14.5,0
2008-02-22,14.5,14.5,14.5,14.5,0
2008-02-25,14.5,14.5,14.5,14.5,0
2008-02-26,14.5,14.5,14.5,14.5,0
2008-02-27,14.75,14.75,14.75,14.75,100
2008-02-28,14.75,14.75,14.75,14.75,0
2008-02-29,14.75,14.75,14.75,14.75,0
2008-03-03,14.75,14.75,14.75,14.75,0
2008-03-04,14.75,14.75,14.75,14.75,0
2008-03-05,14.0,14.0,14.0,14.0,2100
2008-03-06,14.0,14.0,14.0,14.0,0
2008-03-07,14.0,14.0,14.0,14.0,0
2008-03-10,12.949999809265137,12.949999809265137,12.949999809265137,12.949999809265137,300
2008-03-11,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,2500
2008-03-12,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0
2008-03-13,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0
2008-03-14,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,0
2008-03-17,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,1510
2008-03-18,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-19,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-20,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-25,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-26,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-27,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-28,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273,0
2008-03-31,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,260
2008-04-01,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,0
2008-04-03,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,300
2008-04-04,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-07,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-08,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-09,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-10,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-11,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-14,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-15,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-16,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-17,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,0
2008-04-18,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,400
2008-04-21,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2008-04-22,14.850000381469727,14.850000381469727,14.850000381469727,14.850000381469727,0
2008-04-23,14.449999809265137,14.449999809265137,14.399999618530273,14.399999618530273,2000
2008-04-24,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,4000
2008-04-25,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0
2008-04-28,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0
2008-04-29,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0
2008-04-30,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0
2008-05-02,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273,0
2008-05-05,16.25,16.25,16.25,16.25,7900
2008-05-06,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,730
2008-05-07,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,0
2008-05-08,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,0
2008-05-09,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,0
2008-05-12,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,0
2008-05-13,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,3400
2008-05-14,16.350000381469727,16.350000381469727,16.299999237060547,16.299999237060547,3670
2008-05-15,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0
2008-05-16,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0
2008-05-19,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0
2008-05-20,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,2600
2008-05-21,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-22,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-23,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-26,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-27,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-28,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-29,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-05-30,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-02,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-03,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-04,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-05,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-06,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-09,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-10,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-11,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-12,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-13,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-17,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-18,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-19,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-20,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-23,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-24,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-25,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-26,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0
2008-06-27,12.25,12.25,12.25,12.25,8100
2008-06-30,12.25,12.25,12.25,12.25,0
2008-07-01,12.25,12.25,12.25,12.25,0
2008-07-02,12.25,12.25,12.25,12.25,0
2008-07-03,12.25,12.25,12.25,12.25,0
2008-07-04,12.25,12.25,12.25,12.25,0
2008-07-07,12.25,12.25,12.25,12.25,0
2008-07-08,12.399999618530273,12.449999809265137,12.399999618530273,12.449999809265137,4770
2008-07-10,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-11,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-14,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-15,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-16,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-17,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-18,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-21,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,0
2008-07-22,11.449999809265137,11.5,11.449999809265137,11.5,3140
2008-07-23,11.5,11.5,11.5,11.5,0
2008-07-24,11.5,11.5,11.5,11.5,0
2008-07-25,11.5,11.5,11.5,11.5,0
2008-07-28,11.5,11.5,11.5,11.5,0
2008-07-29,11.5,11.5,11.5,11.5,0
2008-07-30,11.5,11.5,11.5,11.5,0
2008-07-31,11.5,11.5,11.5,11.5,0
2008-08-01,11.5,11.5,11.5,11.5,0
2008-08-04,11.5,11.5,11.5,11.5,0
2008-08-05,11.5,11.5,11.5,11.5,0
2008-08-06,11.5,11.5,11.5,11.5,0
2008-08-07,11.5,11.5,11.5,11.5,0
2008-08-08,11.5,11.5,11.5,11.5,0
2008-08-11,11.5,11.5,11.5,11.5,0
2008-08-12,11.5,11.5,11.5,11.5,0
2008-08-13,11.5,11.5,11.5,11.5,0
2008-08-14,11.5,11.5,11.5,11.5,0
2008-08-15,11.5,11.5,11.5,11.5,0
2008-08-19,11.5,11.5,11.5,11.5,0
2008-08-20,11.5,11.5,11.5,11.5,0
2008-08-21,11.5,11.5,11.5,11.5,0
2008-08-22,11.5,11.5,11.5,11.5,0
2008-08-25,11.5,11.5,11.5,11.5,0
2008-08-26,11.5,11.5,11.5,11.5,0
2008-08-27,11.5,11.5,11.5,11.5,0
2008-08-28,12.399999618530273,12.399999618530273,12.350000381469727,12.350000381469727,2500
2008-08-29,12.350000381469727,12.350000381469727,12.350000381469727,12.350000381469727,0
