Date,Open,High,Low,Close,Volume
2019-01-02,56.200001,58.0,55.919998,57.400002,9896600
2019-01-03,55.950001,56.84,55.52,55.700001,14422200
2019-01-04,56.5,56.830002,55.209999,56.599998,14177300
2019-01-07,56.389999,57.16,55.950001,56.439999,12352000
2019-01-08,56.709999,56.880001,55.610001,55.950001,12110000
2019-01-09,56.259998,57.110001,56.139999,56.610001,10971000
2019-01-10,56.189999,56.990002,56.099998,56.799999,10958200
2019-01-11,56.470001,58.169998,56.330002,57.5,12024300
2019-01-14,57.02,57.650002,56.369999,57.299999,9449400
2019-01-15,57.32,57.400002,55.560001,55.73,17423400
2019-01-16,55.75,56.080002,55.16,55.27,13856000
2019-01-17,54.970001,55.200001,54.369999,54.77,18365000
2019-01-18,55.389999,55.900002,54.990002,55.27,28020000
2019-01-22,54.970001,54.990002,53.939999,54.290001,17867500
2019-01-23,52.919998,53.57,51.220001,51.77,33788600
2019-01-24,51.950001,51.98,50.41,50.810001,32782700
2019-01-25,50.93,52.029999,50.279999,51.299999,19516200
2019-01-28,50.32,51.290001,50.240002,50.639999,24457600
2019-01-29,50.490002,50.84,49.34,49.400002,26266600
2019-01-30,49.68,50.869999,49.209999,50.169998,18124100
2019-01-31,51.200001,51.279999,49.099998,49.52,24736300
2019-02-01,49.580002,50.279999,49.400002,49.610001,15533200
2019-02-04,49.709999,49.799999,49.470001,49.689999,10880000
2019-02-05,49.73,51.080002,49.720001,50.73,15454200
2019-02-06,50.939999,51.639999,50.93,51.099998,11052900
2019-02-07,50.830002,51.119999,50.27,50.549999,10623300
2019-02-08,50.240002,50.68,49.91,50.290001,12461200
2019-02-11,50.549999,51.299999,50.380001,50.830002,9971800
2019-02-12,51.299999,52.18,51.02,51.66,16637600
2019-02-13,52.0,52.490002,51.560001,51.59,11004000
2019-02-14,51.5,51.77,51.09,51.57,17895000
2019-02-15,52.080002,52.360001,51.599998,51.98,12239500
2019-02-19,52.0,52.48,51.75,52.009998,8258400
2019-02-20,52.25,52.919998,52.139999,52.450001,12863700
2019-02-21,52.5,52.59,51.900002,52.349998,7826200
2019-02-22,52.689999,53.150002,52.639999,53.119999,13394500
2019-02-25,53.779999,53.970001,52.900002,52.990002,15341700
2019-02-26,53.080002,53.220001,52.279999,53.029999,11366700
2019-02-27,52.950001,53.130001,52.27,53.040001,10426200
2019-02-28,53.0,53.759998,52.709999,53.389999,19000200
2019-03-01,54.0,54.400002,53.709999,54.200001,12659000
2019-03-04,54.580002,54.700001,53.259998,53.779999,14021700
2019-03-05,53.900002,54.23,53.700001,53.939999,10092800
2019-03-06,53.889999,55.459999,53.73,54.799999,20521300
2019-03-07,54.830002,55.049999,53.610001,54.029999,13667300
2019-03-08,53.450001,53.630001,53.029999,53.529999,10117100
2019-03-11,53.720001,54.75,53.650002,54.349998,10738800
2019-03-12,54.66,55.310001,54.540001,54.84,9575300
2019-03-13,55.029999,55.939999,55.0,55.389999,9198900
2019-03-14,55.529999,55.869999,55.25,55.400002,7306100
2019-03-15,55.0,57.34,54.919998,56.599998,27985600
2019-03-18,56.619999,57.189999,56.439999,56.830002,13089300
2019-03-19,57.169998,57.68,56.779999,56.970001,9363700
2019-03-20,57.029999,57.689999,56.75,57.16,8804800
2019-03-21,57.23,58.279999,57.200001,57.77,19542700
2019-03-22,57.68,58.09,56.75,56.82,10243500
2019-03-25,56.580002,56.939999,56.07,56.639999,6929600
2019-03-26,57.150002,58.389999,56.669998,58.0,16051800
2019-03-27,57.349998,57.669998,56.32,56.91,11934400
2019-03-28,57.029999,57.389999,56.34,56.549999,11064300
2019-03-29,57.0,57.560001,56.939999,57.029999,8529100
2019-04-01,57.639999,58.150002,57.110001,57.810001,12066500
2019-04-02,57.98,58.529999,57.66,58.09,7614500
