Date,Open,High,Low,Close,Volume
2024-04-09,5400.0,5500.0,5300.0,5310.0,2898
2024-04-10,5500.0,5600.0,5310.0,5600.0,3560
2024-04-11,5450.0,5610.0,5195.0,5600.0,2840
2024-04-12,5450.0,5610.0,5195.0,5567.0,2840
2024-04-14,5600.0,5600.0,5300.0,5350.0,1945
2024-04-15,5500.0,5579.0,5250.0,5579.0,1462
2024-04-16,5489.5,5489.5,5250.0,5400.0,556
2024-04-17,5450.0,5500.0,5170.5,5500.0,635
2024-04-18,5400.0,5500.0,5250.0,5500.0,523
2024-04-19,5400.0,5500.0,5250.0,5490.0,523
2024-04-21,5364.5,5364.5,4988.0,5236.0,652
2024-04-22,5350.0,6600.0,5112.0,5996.0,10774
2024-04-23,5560.0,5800.0,5268.0,5800.0,8000
2024-04-24,5400.0,5700.0,5200.5,5420.0,1782
2024-04-25,5500.0,5550.0,5280.0,5539.0,1651
2024-04-26,5500.0,5550.0,5280.0,5539.0,1651
2024-04-28,5532.5,5553.5,5300.0,5529.0,1249
2024-04-29,5500.0,5564.0,5106.5,5480.0,966
2024-04-30,5500.0,5564.0,5106.5,5354.0,966
2024-05-01,5500.0,5750.0,5300.0,5750.0,2969
2024-05-02,5800.0,5890.0,5735.0,5890.0,1518
2024-05-03,5800.0,5890.0,5735.0,5882.5,1518
2024-05-05,5844.5,5844.5,5688.0,5799.0,2800
2024-05-06,5512.0,5630.0,5005.0,5006.0,5573
2024-05-07,5269.0,5402.0,5200.0,5200.0,1971
2024-05-08,5235.0,5440.0,5235.0,5440.0,2552
2024-05-09,5296.5,5350.0,5184.0,5259.0,1654
2024-05-10,5296.5,5350.0,5184.0,5286.5,1654
2024-05-12,5260.0,5302.0,5229.0,5229.0,985
2024-05-13,5347.5,5380.0,5253.0,5380.0,3231
2024-05-14,5385.0,5550.0,5367.5,5520.0,1568
2024-05-15,5596.5,5600.0,5501.0,5600.0,6184
2024-05-16,5548.5,5980.0,5548.5,5980.0,1505
2024-05-17,5548.5,5980.0,5548.5,5865.0,1505
2024-05-19,5676.5,5735.0,5490.0,5700.0,3630
2024-05-20,5753.0,6150.0,5701.0,6150.0,1980
2024-05-21,6210.0,6348.0,6033.0,6215.0,1707
2024-05-22,6250.0,6531.5,6167.5,6250.0,2329
2024-05-23,6405.0,6405.0,6090.5,6160.0,1027
2024-05-24,6405.0,6405.0,6090.5,6211.5,1027
