Date,Open,High,Low,Close,Volume
2019-01-02,316.190002,323.950012,313.709991,323.809998,3292200
2019-01-03,319.48999,319.73999,309.399994,310.899994,5705600
2019-01-04,316.690002,328.440002,316.079987,327.079987,4448800
2019-01-07,330.519989,330.690002,323.350006,328.109985,4030300
2019-01-08,334.109985,341.25,332.649994,340.529999,4736500
2019-01-09,342.959991,347.200012,340.869995,343.829987,4213900
2019-01-10,346.51001,353.470001,343.0,352.609985,5358100
2019-01-11,348.559998,354.359985,348.089996,352.899994,3158900
2019-01-14,348.200012,352.809998,347.01001,350.359985,2476400
2019-01-15,352.0,353.320007,347.980011,352.23999,2940900
2019-01-16,352.5,355.0,351.559998,352.059998,2731100
2019-01-17,350.75,363.829987,350.730011,359.089996,4270400
2019-01-18,363.880005,367.320007,361.320007,364.730011,4256500
2019-01-22,362.859985,364.200012,354.230011,357.899994,4336500
2019-01-23,361.910004,362.200012,353.670013,358.609985,2924900
2019-01-24,358.910004,363.179993,356.899994,358.269989,2801300
2019-01-25,362.48999,366.940002,360.329987,364.200012,3185600
2019-01-28,360.649994,363.170013,357.5,362.970001,3128900
2019-01-29,363.070007,367.779999,362.410004,364.910004,3202700
2019-01-30,387.399994,391.970001,380.5,387.720001,12705300
2019-01-31,387.160004,388.98999,382.079987,385.619995,6878500
2019-02-01,386.109985,392.799988,384.730011,387.429993,5625700
2019-02-04,388.970001,397.070007,388.119995,397.0,4256600
2019-02-05,400.75,410.75,399.549988,410.179993,7230400
2019-02-06,411.51001,413.880005,405.660004,411.109985,5356000
2019-02-07,407.929993,410.350006,402.290009,405.170013,5211400
2019-02-08,400.0,404.959991,397.799988,404.910004,4570900
2019-02-11,408.100006,409.829987,402.690002,403.950012,3046900
2019-02-12,407.0,411.209991,405.399994,410.720001,3263300
2019-02-13,412.519989,412.720001,407.670013,410.579987,3078700
2019-02-14,408.929993,412.220001,407.799988,409.820007,2724300
2019-02-15,412.480011,418.049988,411.429993,417.970001,4017300
2019-02-19,415.5,417.940002,414.540009,416.26001,3051500
2019-02-20,417.140015,421.839996,417.109985,421.549988,3990100
2019-02-21,421.579987,422.410004,415.679993,417.579987,2880500
2019-02-22,419.700012,424.470001,419.140015,424.049988,3132300
2019-02-25,427.48999,429.920013,426.519989,426.869995,3276100
2019-02-26,426.0,429.0,424.25,426.769989,2503700
2019-02-27,427.170013,436.329987,427.149994,435.440002,4603800
2019-02-28,438.700012,441.420013,437.079987,439.959991,5063100
2019-03-01,446.01001,446.01001,440.190002,440.619995,5124200
2019-03-04,443.220001,444.5,426.630005,432.690002,5971000
