Date,Open,High,Low,Close,Volume
2020-04-01,160.22,161.44,156.35,158.17,4668084
2020-04-02,155.0,161.95,155.0,161.5,4802871
2020-04-03,160.31,162.23,156.15,160.33,5049063
2020-04-06,169.2,177.87,168.24,177.04,8327304
2020-04-07,184.53,185.19,175.16,175.59,7845575
2020-04-08,175.01,179.42,174.1,177.49,5662907
2020-04-09,180.73,185.46,179.62,183.7,4889140
2020-04-13,182.68,182.85,176.91,180.12,3181091
2020-04-14,183.75,184.49,181.84,183.99,3728992
2020-04-15,178.74,180.97,177.27,177.84,4958976
2020-04-16,177.0,179.91,172.27,179.5,7096895
2020-04-17,182.32,186.81,180.23,186.1,6467503
2020-04-20,184.45,185.78,181.55,181.65,3853322
2020-04-21,177.37,179.39,176.1,177.58,4755421
2020-04-22,180.75,187.73,180.75,186.48,4243499
2020-04-23,186.16,187.33,181.32,182.04,5047131
2020-04-24,183.26,184.35,180.86,184.02,3319465
2020-04-27,185.15,188.37,184.77,185.89,4046878
2020-04-28,190.0,190.0,185.57,185.93,3802325
2020-04-29,188.53,190.41,186.88,187.82,3451418
2020-04-30,182.0,188.31,180.76,187.56,7121880
2020-05-01,184.0,185.54,182.15,182.66,3761720
2020-05-04,181.31,182.46,178.87,181.87,4025574
2020-05-05,183.53,183.86,179.11,179.24,3826771
2020-05-06,180.6,181.12,176.86,176.97,3889947
2020-05-07,179.5,181.56,178.3,181.12,3039524
2020-05-08,183.2,183.43,179.91,181.23,3411384
2020-05-11,179.37,182.88,178.52,180.88,2628808
2020-05-12,181.97,182.59,176.44,176.54,3604451
2020-05-13,176.18,176.57,171.01,172.82,4726174
2020-05-14,170.2,175.66,167.85,175.41,4865866
2020-05-15,173.05,174.71,171.68,173.81,6878112
2020-05-18,180.06,181.15,178.11,179.83,4652519
2020-05-19,180.12,181.46,178.07,179.57,3363808
2020-05-20,182.0,184.6,180.57,184.1,4919757
2020-05-21,184.18,185.48,182.11,185.08,2913282
2020-05-22,184.48,185.35,183.18,184.41,2474542
2020-05-26,189.59,190.66,184.24,184.84,3989568
2020-05-27,188.74,188.75,185.27,187.72,3991783
2020-05-28,189.42,190.48,186.72,188.73,3566983
2020-05-29,187.43,188.7,185.71,186.32,5716657
2020-06-01,186.71,187.84,185.6,187.41,2168134
2020-06-02,188.4,188.56,186.09,187.59,3120008
2020-06-03,188.47,193.81,188.09,193.29,3880435
2020-06-04,192.32,194.26,191.62,193.24,3468906
2020-06-05,198.0,200.15,196.27,197.16,4726901
2020-06-08,195.68,202.73,195.64,202.65,4441998
2020-06-09,200.37,201.57,199.01,199.52,3727345
2020-06-10,199.13,199.56,195.67,195.8,3448883
2020-06-11,190.9,192.91,186.33,187.51,5792722
2020-06-12,191.67,191.67,185.45,189.17,4107071
2020-06-15,184.6,190.12,184.13,189.49,4497842
2020-06-16,192.0,193.5,187.51,190.32,5418154
2020-06-17,191.92,192.88,190.42,190.79,3152552
2020-06-18,190.01,190.74,187.89,189.49,3152549
2020-06-19,192.29,192.36,186.53,186.56,6266955
2020-06-22,186.0,187.77,184.89,187.46,3220428
2020-06-23,189.55,189.73,186.32,186.62,2950419
2020-06-24,184.96,185.71,181.34,184.29,4144790
2020-06-25,183.51,184.08,180.33,182.76,3141134
2020-06-26,182.37,182.81,178.88,179.74,5092426
2020-06-29,180.57,182.83,179.17,182.8,2621479
2020-06-30,182.92,185.2,181.89,184.47,3162834
2020-07-01,184.95,186.44,183.72,184.66,2187168
2020-07-02,187.0,187.0,182.86,183.52,2689180
2020-07-06,186.0,188.72,184.14,188.5,3170226
2020-07-07,187.37,187.85,185.25,185.82,2397436
2020-07-08,185.5,187.23,184.75,185.85,2775175
2020-07-09,186.22,186.59,182.62,184.33,2331903
2020-07-10,183.78,185.44,183.01,184.88,2714044
2020-07-13,185.6,188.95,184.71,184.92,3220048
2020-07-14,185.09,190.84,184.73,190.72,4104875
2020-07-15,193.9,194.0,189.88,191.77,3734111
2020-07-16,191.12,192.76,190.15,190.92,2109659
2020-07-17,191.34,191.9,190.13,191.48,1972630
2020-07-20,190.9,192.77,190.37,191.61,2157028
2020-07-21,192.33,194.9,192.0,192.98,3505292
2020-07-22,193.21,199.65,193.05,198.62,3472186
2020-07-23,198.46,199.27,196.01,197.55,2701790
2020-07-24,196.89,198.91,195.73,198.72,2199870
2020-07-27,199.04,202.52,198.71,201.25,4531400
2020-07-28,198.6,199.89,195.5,196.24,6048889
2020-07-29,196.3,198.46,195.71,196.21,3341831
2020-07-30,195.0,196.4,192.92,195.41,2702052
2020-07-31,194.15,194.68,191.64,194.28,3194497
2020-08-03,194.33,195.6,193.59,194.4,3143429
2020-08-04,194.95,199.7,194.34,199.36,3699729
