Date,Open,High,Low,Close,Volume
2019-04-08,1200.0,1200.0,1200.0,1200.0,12
2019-04-09,1200.0,1200.0,1200.0,1200.0,0
2019-04-10,1200.0,1200.0,1200.0,1200.0,0
2019-04-11,1200.0,1200.0,1200.0,1200.0,0
2019-04-12,1170.0,1170.0,1148.0,1148.0,20
2019-04-15,1148.0,1148.0,1148.0,1148.0,0
2019-04-16,1148.0,1148.0,1148.0,1148.0,0
2019-04-17,1148.0,1148.0,1148.0,1148.0,0
2019-04-22,1148.0,1148.0,1148.0,1148.0,0
2019-04-23,1148.0,1148.0,1148.0,1148.0,0
2019-04-24,1148.0,1148.0,1148.0,1148.0,0
2019-04-25,1148.0,1148.0,1148.0,1148.0,0
2019-04-26,1148.0,1148.0,1148.0,1148.0,0
2019-04-29,1148.0,1148.0,1148.0,1148.0,0
2019-04-30,1148.0,1148.0,1148.0,1148.0,0
2019-05-02,1148.0,1148.0,1148.0,1148.0,0
2019-05-03,1148.0,1148.0,1148.0,1148.0,0
2019-05-06,1148.0,1148.0,1148.0,1148.0,0
2019-05-07,1148.0,1148.0,1148.0,1148.0,0
2019-05-08,1148.0,1148.0,1148.0,1148.0,0
2019-05-09,1148.0,1148.0,1148.0,1148.0,0
2019-05-10,1148.0,1148.0,1148.0,1148.0,0
2019-05-13,1148.0,1148.0,1148.0,1148.0,0
2019-05-14,1148.0,1148.0,1148.0,1148.0,0
2019-05-15,1148.0,1148.0,1148.0,1148.0,0
2019-05-16,1148.0,1148.0,1148.0,1148.0,0
2019-05-17,1148.0,1148.0,1148.0,1148.0,0
2019-05-20,1148.0,1148.0,1148.0,1148.0,0
2019-05-21,1269.0,1269.0,1268.5,1269.0,24
2019-05-22,1269.0,1269.0,1269.0,1269.0,0
2019-05-23,1269.0,1269.0,1269.0,1269.0,0
2019-05-24,1229.0,1229.0,1229.0,1229.0,4
2019-05-27,1229.0,1229.0,1229.0,1229.0,0
2019-05-28,1229.0,1229.0,1229.0,1229.0,0
2019-05-29,1229.0,1229.0,1229.0,1229.0,0
2019-05-30,1255.0,1255.0,1255.0,1255.0,12
2019-05-31,1255.0,1255.0,1255.0,1255.0,0
2019-06-03,1255.0,1255.0,1255.0,1255.0,0
2019-06-04,1255.0,1255.0,1255.0,1255.0,0
2019-06-05,1222.0,1222.0,1222.0,1222.0,12
2019-06-06,1222.0,1222.0,1222.0,1222.0,0
2019-06-07,1301.0,1301.0,1301.0,1301.0,8
2019-06-10,1301.0,1301.0,1301.0,1301.0,0
2019-06-11,1282.0,1282.0,1282.0,1282.0,8
2019-06-12,1282.0,1282.0,1282.0,1282.0,0
2019-06-13,1282.0,1282.0,1282.0,1282.0,0
2019-06-14,1282.0,1282.0,1282.0,1282.0,0
2019-06-18,1282.0,1282.0,1282.0,1282.0,0
2019-06-19,1282.0,1282.0,1282.0,1282.0,0
2019-06-21,1263.0,1263.0,1263.0,1263.0,80
2019-06-24,1263.0,1263.0,1263.0,1263.0,0
2019-06-25,1263.0,1263.0,1263.0,1263.0,0
2019-06-26,1263.0,1263.0,1263.0,1263.0,0
2019-06-27,1263.0,1263.0,1263.0,1263.0,0
2019-06-28,1263.0,1263.0,1263.0,1263.0,0
2019-07-01,1228.5,1228.5,1228.5,1228.5,4
2019-07-02,1228.5,1228.5,1228.5,1228.5,0
2019-07-03,1228.5,1228.5,1228.5,1228.5,0
2019-07-04,1228.5,1228.5,1228.5,1228.5,0
2019-07-05,1228.5,1228.5,1228.5,1228.5,0
2019-07-10,1228.5,1228.5,1228.5,1228.5,0
2019-07-11,1228.5,1228.5,1228.5,1228.5,0
2019-07-12,1228.5,1228.5,1228.5,1228.5,0
2019-07-15,1290.0,1290.0,1290.0,1290.0,16
2019-07-16,1290.0,1290.0,1290.0,1290.0,0
2019-07-17,1263.5,1265.0,1263.5,1264.5,16
2019-07-18,1264.5,1264.5,1264.5,1264.5,0
2019-07-19,1264.5,1264.5,1264.5,1264.5,0
2019-07-22,1264.5,1264.5,1264.5,1264.5,0
2019-07-23,1264.5,1264.5,1264.5,1264.5,0
2019-07-24,1264.5,1264.5,1264.5,1264.5,0
2019-07-25,1264.5,1264.5,1264.5,1264.5,0
2019-07-26,1264.5,1264.5,1264.5,1264.5,0
2019-07-29,1264.5,1264.5,1264.5,1264.5,0
2019-07-30,1264.5,1264.5,1264.5,1264.5,0
2019-07-31,1264.5,1264.5,1264.5,1264.5,0
2019-08-01,1264.5,1264.5,1264.5,1264.5,0
2019-08-02,1264.5,1264.5,1264.5,1264.5,0
2019-08-05,1264.5,1264.5,1264.5,1264.5,0
2019-08-06,1264.5,1264.5,1264.5,1264.5,0
2019-08-07,1264.5,1264.5,1264.5,1264.5,0
2019-08-08,1264.5,1264.5,1264.5,1264.5,0
2019-08-09,1264.5,1264.5,1264.5,1264.5,0
2019-08-12,1264.5,1264.5,1264.5,1264.5,0
2019-08-13,1264.5,1264.5,1264.5,1264.5,0
2019-08-14,1264.5,1264.5,1264.5,1264.5,0
2019-08-15,1264.5,1264.5,1264.5,1264.5,0
2019-08-16,1264.5,1264.5,1264.5,1264.5,0
2019-08-20,1264.5,1264.5,1264.5,1264.5,0
2019-08-21,1264.5,1264.5,1264.5,1264.5,0
2019-08-22,1264.5,1264.5,1264.5,1264.5,0
2019-08-23,1264.5,1264.5,1264.5,1264.5,0
2019-08-26,1264.5,1264.5,1264.5,1264.5,0
2019-08-27,1264.5,1264.5,1264.5,1264.5,0
2019-08-28,1264.5,1264.5,1264.5,1264.5,0
2019-08-29,1264.5,1264.5,1264.5,1264.5,0
2019-08-30,1264.5,1264.5,1264.5,1264.5,0
2019-09-02,1264.5,1264.5,1264.5,1264.5,0
2019-09-03,1264.5,1264.5,1264.5,1264.5,0
2019-09-04,1264.5,1264.5,1264.5,1264.5,0
2019-09-05,1264.5,1264.5,1264.5,1264.5,0
2019-09-06,1264.5,1264.5,1264.5,1264.5,0
2019-09-09,1264.5,1264.5,1264.5,1264.5,0
2019-09-10,1264.5,1264.5,1264.5,1264.5,0
2019-09-11,1264.5,1264.5,1264.5,1264.5,0
2019-09-12,1264.5,1264.5,1264.5,1264.5,0
2019-09-13,1264.5,1264.5,1264.5,1264.5,0
2019-09-16,1264.5,1264.5,1264.5,1264.5,0
2019-09-17,1264.5,1264.5,1264.5,1264.5,0
2019-09-18,1264.5,1264.5,1264.5,1264.5,0
2019-09-19,1264.5,1264.5,1264.5,1264.5,0
2019-09-20,1264.5,1264.5,1264.5,1264.5,0
2019-09-23,1264.5,1264.5,1264.5,1264.5,0
2019-09-24,1264.5,1264.5,1264.5,1264.5,0
2019-09-25,1264.5,1264.5,1264.5,1264.5,0
2019-09-26,1264.5,1264.5,1264.5,1264.5,0
2019-09-27,1264.5,1264.5,1264.5,1264.5,0
2019-09-30,1264.5,1264.5,1264.5,1264.5,0
2019-10-01,1264.5,1264.5,1264.5,1264.5,0
2019-10-02,1264.5,1264.5,1264.5,1264.5,0
2019-10-03,1264.5,1264.5,1264.5,1264.5,0
2019-10-04,1264.5,1264.5,1264.5,1264.5,0
2019-10-07,1264.5,1264.5,1264.5,1264.5,0
2019-10-08,1264.5,1264.5,1264.5,1264.5,0
2019-10-09,1264.5,1264.5,1264.5,1264.5,0
2019-10-10,1264.5,1264.5,1264.5,1264.5,0
2019-10-11,1264.5,1264.5,1264.5,1264.5,0
2019-10-15,1264.5,1264.5,1264.5,1264.5,0
2019-10-16,1264.5,1264.5,1264.5,1264.5,0
2019-10-17,1264.5,1264.5,1264.5,1264.5,0
2019-10-18,1264.5,1264.5,1264.5,1264.5,0
2019-10-21,1264.5,1264.5,1264.5,1264.5,0
2019-10-22,1264.5,1264.5,1264.5,1264.5,0
2019-10-23,1264.5,1264.5,1264.5,1264.5,0
2019-10-24,1264.5,1264.5,1264.5,1264.5,0
2019-10-25,1264.5,1264.5,1264.5,1264.5,0
2019-10-28,1264.5,1264.5,1264.5,1264.5,0
2019-10-29,1264.5,1264.5,1264.5,1264.5,0
2019-10-30,1264.5,1264.5,1264.5,1264.5,0
2019-10-31,1264.5,1264.5,1264.5,1264.5,0
2019-11-01,1264.5,1264.5,1264.5,1264.5,0
2019-11-04,1264.5,1264.5,1264.5,1264.5,0
2019-11-05,1264.5,1264.5,1264.5,1264.5,0
2019-11-06,1264.5,1264.5,1264.5,1264.5,0
2019-11-07,1264.5,1264.5,1264.5,1264.5,0
2019-11-08,1264.5,1264.5,1264.5,1264.5,0
2019-11-11,1264.5,1264.5,1264.5,1264.5,0
2019-11-12,1264.5,1264.5,1264.5,1264.5,0
2019-11-13,1264.5,1264.5,1264.5,1264.5,0
