Date,Open,High,Low,Close,Volume
2013-07-01,424.75,424.75,424.75,424.75,84950
2013-07-02,424.75,424.75,424.75,424.75,84950
2013-07-03,424.75,424.75,424.75,424.75,0
2013-07-04,424.75,424.75,424.75,424.75,0
2013-07-05,424.75,424.75,424.75,424.75,0
2013-07-08,424.75,424.75,424.75,424.75,0
2013-07-10,424.75,424.75,424.75,424.75,0
2013-07-11,424.75,424.75,424.75,424.75,0
2013-07-12,424.75,424.75,424.75,424.75,0
2013-07-15,424.75,424.75,424.75,424.75,0
2013-07-16,424.75,424.75,424.75,424.75,0
2013-07-17,424.75,424.75,424.75,424.75,0
2013-07-18,445.5,445.5,445.5,445.5,44550
2013-07-19,445.5,445.5,445.5,445.5,0
2013-07-22,445.5,445.5,445.5,445.5,0
2013-07-23,445.5,445.5,445.5,445.5,0
2013-07-24,445.5,445.5,445.5,445.5,0
2013-07-25,445.5,445.5,445.5,445.5,0
2013-07-26,445.5,445.5,445.5,445.5,0
2013-07-29,445.5,445.5,445.5,445.5,0
2013-07-30,445.5,445.5,445.5,445.5,0
2013-07-31,445.5,445.5,445.5,445.5,0
2013-08-01,445.5,445.5,445.5,445.5,0
2013-08-02,445.5,445.5,445.5,445.5,0
2013-08-05,445.5,445.5,445.5,445.5,0
2013-08-06,445.5,445.5,445.5,445.5,0
2013-08-07,445.5,445.5,445.5,445.5,0
2013-08-08,445.5,445.5,445.5,445.5,0
2013-08-09,445.5,445.5,445.5,445.5,0
2013-08-12,445.5,445.5,445.5,445.5,0
2013-08-13,445.5,445.5,445.5,445.5,0
2013-08-14,445.5,445.5,445.5,445.5,0
2013-08-15,445.5,445.5,445.5,445.5,0
2013-08-16,445.5,445.5,445.5,445.5,0
2013-08-20,445.5,445.5,445.5,445.5,0
2013-08-21,445.5,445.5,445.5,445.5,0
2013-08-22,445.5,445.5,445.5,445.5,0
2013-08-23,445.5,445.5,445.5,445.5,0
2013-08-26,445.5,445.5,445.5,445.5,0
2013-08-27,445.5,445.5,445.5,445.5,0
2013-08-28,445.5,445.5,445.5,445.5,0
2013-08-29,445.5,445.5,445.5,445.5,0
2013-08-30,530.0,530.0,530.0,530.0,26500
2013-09-02,530.0,530.0,530.0,530.0,0
2013-09-03,530.0,530.0,530.0,530.0,0
2013-09-04,530.0,530.0,530.0,530.0,0
2013-09-05,530.0,530.0,530.0,530.0,0
2013-09-06,530.0,530.0,530.0,530.0,0
2013-09-09,530.0,530.0,530.0,530.0,0
2013-09-10,530.0,530.0,530.0,530.0,0
2013-09-11,530.0,530.0,530.0,530.0,0
2013-09-12,530.0,530.0,530.0,530.0,0
2013-09-13,530.0,530.0,530.0,530.0,0
2013-09-16,530.0,530.0,530.0,530.0,0
2013-09-17,530.0,530.0,530.0,530.0,0
2013-09-18,530.0,530.0,530.0,530.0,0
2013-09-19,530.0,530.0,530.0,530.0,0
2013-09-20,530.0,530.0,530.0,530.0,0
2013-09-23,530.0,530.0,530.0,530.0,0
2013-09-24,530.0,530.0,530.0,530.0,0
2013-09-25,530.0,530.0,530.0,530.0,0
2013-09-26,530.0,530.0,530.0,530.0,0
2013-09-27,530.0,530.0,530.0,530.0,0
2013-09-30,530.0,530.0,530.0,530.0,0
2013-10-01,530.0,530.0,530.0,530.0,0
2013-10-02,530.0,530.0,530.0,530.0,0
2013-10-03,530.0,530.0,530.0,530.0,0
2013-10-04,530.0,530.0,530.0,530.0,0
2013-10-07,530.0,530.0,530.0,530.0,0
2013-10-08,530.0,530.0,530.0,530.0,0
2013-10-09,530.0,530.0,530.0,530.0,0
2013-10-10,530.0,530.0,530.0,530.0,0
2013-10-11,530.0,530.0,530.0,530.0,0
2013-10-15,530.0,530.0,530.0,530.0,0
2013-10-16,530.0,530.0,530.0,530.0,0
2013-10-17,530.0,530.0,530.0,530.0,0
2013-10-18,530.0,530.0,530.0,530.0,0
2013-10-21,530.0,530.0,530.0,530.0,0
2013-10-22,530.0,530.0,530.0,530.0,0
2013-10-23,530.0,530.0,530.0,530.0,0
2013-10-24,530.0,530.0,530.0,530.0,0
2013-10-25,530.0,530.0,530.0,530.0,0
2013-10-28,530.0,530.0,530.0,530.0,0
2013-10-29,530.0,530.0,530.0,530.0,0
2013-10-30,530.0,530.0,530.0,530.0,0
2013-10-31,530.0,530.0,530.0,530.0,0
2013-11-01,530.0,530.0,530.0,530.0,0
2013-11-04,530.0,530.0,530.0,530.0,0
2013-11-05,530.0,530.0,530.0,530.0,0
2013-11-07,530.0,530.0,530.0,530.0,0
2013-11-08,530.0,530.0,530.0,530.0,0
2013-11-11,530.0,530.0,530.0,530.0,0
2013-11-12,530.0,530.0,530.0,530.0,0
2013-11-13,530.0,530.0,530.0,530.0,0
2013-11-14,530.0,530.0,530.0,530.0,0
2013-11-15,525.0,525.0,525.0,525.0,52500
2013-11-18,525.0,525.0,525.0,525.0,0
2013-11-19,525.0,525.0,525.0,525.0,0
2013-11-20,525.0,525.0,525.0,525.0,0
2013-11-21,525.0,525.0,525.0,525.0,0
2013-11-22,525.0,525.0,525.0,525.0,0
2013-11-26,525.0,525.0,525.0,525.0,0
2013-11-27,525.0,525.0,525.0,525.0,0
2013-11-28,525.0,525.0,525.0,525.0,0
2013-11-29,525.0,525.0,525.0,525.0,0
2013-12-02,525.0,525.0,525.0,525.0,0
2013-12-03,525.0,525.0,525.0,525.0,0
2013-12-04,525.0,525.0,525.0,525.0,0
2013-12-05,525.0,525.0,525.0,525.0,0
2013-12-06,525.0,525.0,525.0,525.0,0
2013-12-09,525.0,525.0,525.0,525.0,0
2013-12-10,525.0,525.0,525.0,525.0,0
2013-12-11,525.0,525.0,525.0,525.0,0
2013-12-12,525.0,525.0,525.0,525.0,0
2013-12-13,525.0,525.0,525.0,525.0,0
2013-12-16,525.0,525.0,525.0,525.0,0
2013-12-17,525.0,525.0,525.0,525.0,0
2013-12-18,525.0,525.0,525.0,525.0,0
2013-12-19,525.0,525.0,525.0,525.0,0
2013-12-20,525.0,525.0,525.0,525.0,0
2013-12-23,440.3999938964844,440.3999938964844,440.3999938964844,440.3999938964844,18496
2013-12-26,440.3999938964844,440.3999938964844,440.3999938964844,440.3999938964844,0
2013-12-27,440.3999938964844,440.3999938964844,440.3999938964844,440.3999938964844,0
2013-12-30,454.0,454.0,454.0,454.0,19068
2014-01-02,454.0,454.0,454.0,454.0,0
2014-01-03,454.0,454.0,454.0,454.0,0
2014-01-06,454.0,454.0,454.0,454.0,0
2014-01-07,454.0,454.0,454.0,454.0,0
2014-01-08,454.0,454.0,454.0,454.0,0
2014-01-09,454.0,454.0,454.0,454.0,0
2014-01-10,454.0,454.0,454.0,454.0,0
