Date,Open,High,Low,Close,Volume
2019-01-02,1027.199951,1060.790039,1025.280029,1054.680054,1593400
2019-01-03,1050.670044,1066.26001,1022.369995,1025.469971,2098000
2019-01-04,1042.560059,1080.0,1036.859985,1078.069946,2301100
2019-01-07,1080.969971,1082.699951,1062.640015,1075.920044,2372300
2019-01-08,1086.0,1093.349976,1068.349976,1085.369995,1770700
2019-01-09,1087.98999,1091.640015,1074.369995,1081.650024,1349900
2019-01-10,1074.939941,1079.810059,1064.680054,1078.829956,1329900
2019-01-11,1069.900024,1073.369995,1056.430054,1064.469971,1543200
2019-01-14,1053.339966,1058.449951,1048.550049,1051.51001,1424500
2019-01-15,1058.01001,1088.27002,1054.439941,1086.51001,1875900
2019-01-16,1090.0,1102.359985,1088.01001,1089.51001,1914000
2019-01-17,1087.98999,1100.699951,1083.26001,1099.119995,1244800
2019-01-18,1108.589966,1118.0,1099.280029,1107.300049,2244600
2019-01-22,1096.0,1098.969971,1070.890015,1078.630005,1981600
2019-01-23,1086.859985,1092.949951,1067.569946,1084.410034,1259700
2019-01-24,1082.51001,1088.0,1070.02002,1084.0,1455700
2019-01-25,1094.22998,1103.359985,1091.800049,1101.51001,1163000
2019-01-28,1090.069946,1093.369995,1074.609985,1079.859985,1466700
2019-01-29,1081.040039,1084.72998,1066.02002,1070.060059,985200
2019-01-30,1077.359985,1099.52002,1076.640015,1097.98999,1472600
2019-01-31,1112.23999,1127.670044,1105.25,1125.890015,2011600
2019-02-01,1122.290039,1134.400024,1114.25,1118.619995,1655800
2019-02-04,1119.01001,1142.339966,1117.51001,1141.420044,3920400
2019-02-05,1129.630005,1152.77002,1123.599976,1151.869995,4114800
2019-02-06,1149.27002,1154.0,1118.359985,1122.890015,2412800
2019-02-07,1111.819946,1111.98999,1093.589966,1105.910034,1914900
2019-02-08,1094.880005,1105.099976,1094.23999,1102.380005,1088300
2019-02-11,1103.75,1113.430054,1100.0,1102.119995,924900
2019-02-12,1111.01001,1132.859985,1111.01001,1127.579956,1751800
2019-02-13,1133.040039,1142.849976,1126.0,1128.630005,1402100
2019-02-14,1125.0,1136.130005,1117.089966,1129.199951,1055300
2019-02-15,1139.300049,1139.300049,1116.719971,1119.630005,1391300
2019-02-19,1116.640015,1129.640015,1116.640015,1126.51001,1099000
2019-02-20,1128.880005,1130.930054,1111.75,1120.589966,1204500
2019-02-21,1118.780029,1119.150024,1097.97998,1104.209961,1663600
2019-02-22,1109.699951,1117.25,1100.5,1116.560059,1471800
2019-02-25,1121.930054,1125.400024,1114.109985,1117.329956,1310400
2019-02-26,1114.369995,1126.439941,1106.699951,1122.01001,1751300
2019-02-27,1114.01001,1125.72998,1108.560059,1122.890015,1104600
2019-02-28,1119.0,1133.98999,1118.410034,1126.550049,1371100
2019-03-01,1131.0,1150.0,1131.0,1148.52002,1704300
2019-03-04,1154.560059,1165.52002,1138.25,1153.420044,1774500
2019-03-05,1156.0,1176.48999,1153.02002,1169.189941,2004700
2019-03-06,1171.76001,1174.73999,1163.050049,1164.939941,1180100
2019-03-07,1160.5,1163.579956,1141.709961,1150.849976,1504300
2019-03-08,1133.900024,1153.449951,1130.199951,1149.969971,1184700
2019-03-11,1152.0,1179.910034,1151.569946,1179.26001,1501600
2019-03-12,1182.300049,1205.709961,1182.300049,1197.25,2111000
2019-03-13,1205.930054,1207.119995,1197.910034,1199.060059,1294400
2019-03-14,1199.02002,1204.699951,1191.22998,1192.530029,1365100
2019-03-15,1198.0,1201.719971,1187.01001,1190.300049,2594300
2019-03-18,1189.689941,1194.949951,1181.47998,1188.550049,1222100
2019-03-19,1191.719971,1203.410034,1189.459961,1202.459961,1489400
2019-03-20,1201.400024,1229.98999,1199.589966,1226.430054,2075400
2019-03-21,1220.0,1236.439941,1216.579956,1236.130005,1407500
2019-03-22,1228.849976,1233.630005,1206.0,1207.650024,1721100
2019-03-25,1199.560059,1209.439941,1190.0,1197.380005,1378800
2019-03-26,1205.189941,1207.650024,1181.76001,1189.839966,1537600
2019-03-27,1191.920044,1191.920044,1164.22998,1178.01001,1471400
2019-03-28,1175.5,1177.25,1163.430054,1172.27002,1120100
2019-03-29,1180.180054,1183.969971,1166.380005,1176.890015,1544500
2019-04-01,1187.540039,1200.199951,1186.359985,1198.97998,1385300
2019-04-02,1200.050049,1205.810059,1191.23999,1205.540039,914400
2019-04-03,1212.699951,1220.599976,1205.079956,1210.810059,1109000
2019-04-04,1211.290039,1220.550049,1209.040039,1219.449951,1051100
2019-04-05,1219.300049,1220.390015,1210.030029,1211.449951,1000600
2019-04-08,1211.109985,1213.949951,1204.699951,1208.280029,1087500
2019-04-09,1201.890015,1207.150024,1198.380005,1202.689941,983400
2019-04-10,1205.089966,1208.939941,1200.660034,1206.449951,775500
2019-04-11,1208.900024,1212.73999,1204.540039,1209.589966,849900
2019-04-12,1215.619995,1223.050049,1213.290039,1222.72998,1215600
2019-04-15,1224.089966,1229.300049,1214.560059,1226.530029,1189800
2019-04-16,1230.0,1235.97998,1225.040039,1231.910034,1131100
2019-04-17,1237.0,1245.099976,1232.900024,1240.140015,1518300
2019-04-18,1245.0,1245.939941,1239.410034,1241.469971,1237500
2019-04-22,1236.670044,1254.339966,1233.369995,1253.76001,954200
2019-04-23,1256.640015,1274.430054,1251.969971,1270.589966,1593400
2019-04-24,1270.589966,1274.0,1259.810059,1260.050049,1169800
2019-04-25,1270.300049,1272.800049,1258.0,1267.339966,1567200
2019-04-26,1273.380005,1278.910034,1265.0,1277.420044,1361400
2019-04-29,1280.51001,1296.969971,1271.709961,1296.199951,3618400
2019-04-30,1190.630005,1200.97998,1183.0,1198.959961,6658900
2019-05-01,1197.5,1199.25,1171.680054,1173.319946,3717000
2019-05-02,1172.599976,1179.380005,1158.329956,1166.51001,2254900
2019-05-03,1177.410034,1191.400024,1173.550049,1189.550049,2079400
2019-05-06,1172.0,1195.430054,1171.160034,1193.459961,1588700
2019-05-07,1185.810059,1194.77002,1165.0,1178.859985,1830200
2019-05-08,1177.290039,1184.27002,1167.630005,1170.780029,1276000
2019-05-09,1162.599976,1174.069946,1154.640015,1167.969971,1477800
2019-05-10,1168.839966,1176.280029,1146.369995,1167.640015,1582500
2019-05-13,1145.23999,1151.969971,1125.5,1136.589966,2281300
