Date,Open,High,Low,Close,Volume
2019-01-02,42.74,44.28,42.63,43.96,14288000
2019-01-03,42.81,43.13,41.28,41.32,18545600
2019-01-04,42.03,43.41,41.94,43.24,18148800
2019-01-07,43.46,44.43,43.22,44.08,11156800
2019-01-08,44.45,44.49,43.24,43.83,13272000
2019-01-09,44.31,45.18,44.31,44.94,17855800
2019-01-10,44.63,45.45,44.48,45.41,11440000
2019-01-11,45.13,46.17,45.03,45.78,13337400
2019-01-14,45.21,45.31,44.83,45.0,9963600
2019-01-15,45.31,45.67,44.91,45.12,11484400
2019-01-16,45.22,45.48,44.74,44.76,11013400
2019-01-17,44.46,45.56,44.2,45.32,15829800
2019-01-18,45.73,46.66,45.53,46.44,16661400
2019-01-22,46.01,46.02,44.77,45.1,14365400
2019-01-23,45.41,45.59,44.49,44.92,11732200
2019-01-24,46.06,47.74,46.06,47.56,25284000
2019-01-25,47.72,48.63,47.38,48.44,18173800
2019-01-28,46.58,47.87,46.58,47.54,16266400
2019-01-29,47.6,47.74,46.83,46.91,10930000
2019-01-30,47.69,48.49,47.22,48.33,12258800
2019-01-31,48.13,48.65,47.76,48.29,11274000
2019-02-01,48.42,49.12,48.33,48.91,11545800
2019-02-04,48.88,49.15,48.49,49.15,9251400
2019-02-05,49.13,49.61,49.01,49.42,14672400
2019-02-06,50.09,50.99,50.01,50.65,16603000
2019-02-07,49.94,50.22,49.13,49.56,18214600
2019-02-08,48.74,49.52,48.56,49.42,11795600
2019-02-11,49.56,49.76,49.24,49.64,6917000
2019-02-12,50.28,50.88,50.22,50.74,11511800
2019-02-13,50.92,51.24,50.72,50.87,7987200
2019-02-14,50.65,51.35,50.64,51.01,8805000
2019-02-15,51.38,51.48,50.92,51.28,9890600
2019-02-19,51.08,51.54,51.08,51.22,6991600
2019-02-20,51.47,52.01,51.47,51.68,8892400
2019-02-21,51.63,51.79,51.21,51.36,9303600
2019-02-22,51.81,52.15,51.71,52.09,9266000
2019-02-25,52.83,53.13,52.51,52.56,9845600
2019-02-26,52.37,52.57,52.06,52.22,6963200
2019-02-27,51.99,51.99,51.11,51.69,11668600
2019-02-28,51.4,51.81,51.28,51.67,8978000
2019-03-01,52.13,52.4,51.62,52.14,8854800
2019-03-04,52.49,52.65,51.49,52.17,9056400
2019-03-05,52.01,52.22,51.65,51.92,8297000
2019-03-06,51.85,51.85,51.01,51.04,9314400
2019-03-07,50.75,50.85,50.21,50.49,12776000
2019-03-08,49.72,50.52,49.52,50.47,10104800
2019-03-11,50.74,51.79,50.67,51.55,11949200
2019-03-12,51.71,52.06,51.35,51.81,8638600
2019-03-13,52.09,52.4,51.93,52.01,8911400
2019-03-14,51.95,52.24,51.71,51.72,8708400
2019-03-15,52.37,53.56,52.35,53.11,16864200
2019-03-18,53.15,53.44,52.65,52.97,9495400
2019-03-19,53.37,53.74,53.21,53.58,13650000
2019-03-20,53.63,53.84,52.81,53.12,11618600
2019-03-21,53.31,55.3,53.31,54.94,18619000
2019-03-22,54.63,54.76,53.33,53.38,18134800
2019-03-25,53.04,53.47,52.29,52.7,11660400
2019-03-26,53.28,53.61,52.82,53.19,9677400
2019-03-27,53.24,53.4,52.06,52.42,15877800
2019-03-28,52.5,52.9,51.99,52.31,14141800
2019-03-29,52.94,53.28,52.83,53.17,11183800
2019-04-01,53.97,54.53,53.74,54.47,11873800
2019-04-02,54.49,54.65,54.19,54.52,6885600
2019-04-03,55.4,56.25,55.28,55.79,18118800
2019-04-04,55.54,56.19,55.48,55.85,13235200
2019-04-05,56.17,56.33,55.85,56.27,9291600
2019-04-08,55.98,56.45,55.9,56.38,7829200
2019-04-09,56.08,56.08,55.54,55.77,10522200
2019-04-10,55.65,56.38,55.62,56.22,12485200
2019-04-11,56.22,56.51,56.0,56.17,8534400
2019-04-12,56.72,56.96,56.48,56.96,7784800
2019-04-15,56.94,56.98,56.21,56.54,9355800
2019-04-16,56.94,57.94,56.92,57.92,13848000
2019-04-17,59.07,59.42,58.44,58.78,17039000
2019-04-18,58.92,59.01,58.55,58.87,11583800
2019-04-22,58.53,58.94,58.4,58.82,10271000
2019-04-23,59.06,59.44,58.9,59.29,9897800
2019-04-24,59.24,60.35,59.24,59.8,13842400
2019-04-25,59.46,59.6,58.22,58.62,19979400
2019-04-26,57.35,57.92,56.74,57.9,22088200
2019-04-29,57.78,57.9,57.42,57.6,7429000
2019-04-30,57.68,58.26,57.6,58.13,10399400
2019-05-01,58.6,58.94,57.63,57.68,14377200
2019-05-02,57.69,58.77,57.58,58.22,13587200
2019-05-03,58.58,58.78,58.2,58.74,12327200
2019-05-06,56.82,57.85,56.6,57.81,13573000
2019-05-07,57.12,57.26,55.88,56.49,23139400
2019-05-08,56.12,56.94,56.0,56.08,17838000
2019-05-09,55.13,55.56,54.08,55.29,36849000
2019-05-10,54.9,55.62,53.99,55.23,26992200
2019-05-13,53.38,53.76,52.47,52.67,35276800
2019-05-14,53.44,54.27,53.18,54.02,21698600
2019-05-15,53.38,54.88,53.33,54.52,25708000
2019-05-16,53.74,54.31,53.42,53.75,23369400
2019-05-17,52.94,54.03,52.55,52.72,38983200
2019-05-20,51.05,51.41,50.29,50.62,37746400
2019-05-21,51.72,53.35,51.28,51.78,19799200
2019-05-22,50.97,51.37,50.74,50.87,21798600
2019-05-23,49.95,50.18,49.25,50.02,24398800
2019-05-24,50.43,50.67,49.72,49.72,19091800
2019-05-28,50.0,50.16,49.23,49.28,12133600
2019-05-29,48.87,49.65,48.81,49.44,26899800
2019-05-30,49.6,50.26,49.49,49.82,15246600
2019-05-31,49.29,49.96,48.97,49.12,27918400
2019-06-03,49.65,50.03,48.83,49.06,13463400
2019-06-04,49.84,51.1,49.53,51.07,13922400
2019-06-05,51.51,51.64,50.12,50.68,21119000
2019-06-06,50.76,51.56,50.58,51.38,10042200
2019-06-07,51.67,52.18,51.49,52.04,11348200
2019-06-10,52.69,53.92,52.6,53.35,17218400
2019-06-11,54.18,54.4,53.21,53.54,16207000
2019-06-12,53.03,53.12,52.33,52.38,8059200
2019-06-13,52.73,52.85,52.29,52.64,7157200
2019-06-14,51.29,51.53,50.99,51.33,11866800
2019-06-17,51.31,51.47,50.89,51.01,12354200
2019-06-18,51.47,53.46,51.47,53.09,27726800
