Date,Open,High,Low,Close,Volume
2019-04-03,970.0,970.0,970.0,970.0,400
2019-04-04,970.0,970.0,970.0,970.0,0
2019-04-07,970.0,970.0,970.0,970.0,0
2019-04-08,970.0,970.0,970.0,970.0,0
2019-04-09,970.0,970.0,970.0,970.0,0
2019-04-10,962.5,962.5,962.5,962.5,1200
2019-04-11,952.0,952.0,950.5,950.5,64
2019-04-14,930.0,930.0,930.0,930.0,200
2019-04-15,960.5,960.5,960.0,960.0,1040
2019-04-21,960.5,960.5,960.0,960.0,0
2019-04-22,960.5,960.5,960.0,960.0,0
2019-04-23,960.5,960.5,960.0,960.0,0
2019-04-24,1104.0,1104.0,1104.0,1104.0,40
2019-04-25,1104.0,1104.0,1104.0,1104.0,0
2019-04-28,1094.0,1098.5,1094.0,1094.5,128
2019-04-29,1100.0,1100.0,1080.0,1080.0,136
2019-05-01,1100.0,1100.0,1080.0,1080.0,0
2019-05-02,1100.0,1100.0,1080.0,1080.0,0
2019-05-05,1079.5,1084.0,1079.5,1084.0,968
2019-05-06,1089.5,1089.5,1089.5,1089.5,8
2019-05-07,1082.0,1082.0,1082.0,1082.0,8
2019-05-08,1070.0,1070.0,1070.0,1070.0,8
2019-05-09,1070.5,1070.5,1070.5,1070.5,8
2019-05-12,1042.5,1042.5,1042.5,1042.5,16
2019-05-13,1029.5,1029.5,1029.5,1029.5,16
2019-05-14,1029.5,1029.5,1029.5,1029.5,0
2019-05-15,1029.5,1029.5,1029.5,1029.5,0
2019-05-16,1029.5,1029.5,1029.5,1029.5,0
2019-05-19,1029.5,1029.5,1029.5,1029.5,0
2019-05-20,1029.5,1029.5,1029.5,1029.5,0
2019-05-21,1045.5,1045.5,1041.5,1041.5,24
2019-05-22,1021.5,1021.5,1021.5,1041.5,0
2019-05-23,1030.0,1030.0,1030.0,1030.0,8
2019-05-26,1030.0,1030.0,1030.0,1030.0,0
2019-05-27,1030.0,1030.0,1030.0,1030.0,0
2019-05-28,1021.5,1021.5,1021.5,1021.5,8
2019-05-29,1021.5,1021.5,1021.5,1021.5,0
2019-06-02,920.0,920.0,920.0,920.0,16
2019-06-03,915.5,915.5,915.5,915.5,160
