Date,Open,High,Low,Close,Volume
2019-01-02,248.850006,254.699997,246.490005,253.509995,3034600
2019-01-03,244.559998,246.539993,230.330002,230.960007,6858000
2019-01-04,234.289993,236.449997,231.669998,233.229996,5424800
2019-01-07,233.649994,240.240005,230.759995,237.979996,5343300
2019-01-08,240.110001,241.899994,233.369995,236.070007,3679500
2019-01-09,238.419998,246.679993,237.850006,246.279999,5297100
2019-01-10,245.570007,250.570007,244.360001,249.520004,2959400
2019-01-11,249.429993,252.919998,249.320007,250.570007,2015800
2019-01-14,248.110001,251.580002,245.899994,250.869995,2549800
2019-01-15,252.759995,262.220001,252.009995,256.48999,3924700
2019-01-16,257.200012,257.350006,251.360001,251.699997,2448400
2019-01-17,250.059998,257.350006,248.720001,255.330002,3515400
2019-01-18,259.130005,261.940002,257.0,260.820007,3463400
2019-01-22,258.0,259.459991,254.899994,258.290009,3715600
2019-01-23,259.540009,260.910004,253.649994,257.519989,3177100
2019-01-24,261.089996,266.75,260.0,263.549988,3599900
2019-01-25,265.170013,268.309998,260.910004,267.940002,3033300
2019-01-28,261.559998,268.850006,258.649994,267.619995,3132000
2019-01-29,267.350006,267.600006,263.829987,266.320007,2787000
2019-01-30,270.0,273.75,267.369995,270.820007,2872700
2019-01-31,270.559998,271.0,266.350006,268.25,2106300
2019-02-01,269.149994,269.600006,264.890015,266.809998,2287800
2019-02-04,267.5,272.140015,264.950012,272.119995,2076100
2019-02-05,271.959991,274.630005,269.910004,270.0,2261900
2019-02-06,273.269989,280.0,272.75,276.209991,2706400
2019-02-07,272.859985,274.570007,266.299988,269.089996,2864600
2019-02-08,267.329987,274.290009,267.059998,274.059998,2390300
2019-02-11,274.399994,276.0,273.279999,275.720001,1801200
2019-02-12,278.649994,280.390015,277.059998,279.390015,1980900
2019-02-13,280.0,282.160004,277.970001,281.320007,1919000
2019-02-14,280.600006,282.839996,278.950012,281.5,1601500
2019-02-15,284.089996,284.089996,278.790009,281.929993,1735200
2019-02-19,281.149994,282.829987,280.149994,281.660004,1515200
2019-02-20,283.25,286.630005,282.279999,283.420013,1615000
2019-02-21,283.23999,283.350006,278.929993,280.940002,1325400
2019-02-22,279.950012,280.0,274.660004,276.5,2722500
2019-02-25,280.779999,280.829987,278.480011,278.600006,1924500
2019-02-26,277.929993,278.01001,274.450012,275.0,2721100
2019-02-27,273.220001,275.100006,269.579987,271.48999,2914600
2019-02-28,269.970001,275.709991,268.630005,275.359985,3146000
2019-03-01,277.730011,278.160004,271.130005,272.75,1903500
2019-03-04,275.0,276.579987,270.859985,274.890015,1738200
2019-03-05,275.5,280.440002,274.529999,277.01001,2169900
2019-03-06,276.660004,276.929993,270.480011,271.350006,1997300
2019-03-07,270.179993,270.329987,264.079987,265.51001,2541100
2019-03-08,261.559998,264.76001,259.200012,264.190002,2216700
2019-03-11,264.890015,270.549988,264.049988,269.059998,2716100
2019-03-12,269.76001,270.029999,264.269989,269.630005,2332400
2019-03-13,270.51001,273.079987,269.019989,271.209991,3208900
2019-03-14,272.089996,272.26001,267.890015,268.200012,4309400
2019-03-15,286.459991,299.549988,283.5,290.290009,14406600
2019-03-18,290.230011,296.980011,290.209991,293.839996,5674600
2019-03-19,294.160004,300.980011,294.109985,299.309998,5155600
2019-03-20,298.0,299.0,290.290009,291.029999,4126300
2019-03-21,291.880005,299.369995,291.0,296.799988,2737900
2019-03-22,295.920013,296.440002,291.399994,292.649994,2330700
2019-03-25,292.200012,294.179993,289.0,292.160004,2387800
2019-03-26,294.369995,299.470001,294.230011,297.029999,2800900
2019-03-27,297.570007,298.679993,292.459991,295.970001,2186200
2019-03-28,297.109985,303.299988,295.670013,299.070007,3303000
2019-03-29,301.220001,302.670013,298.279999,300.709991,2449300
2019-04-01,303.109985,306.75,299.75,305.790009,2704000
2019-04-02,306.160004,307.350006,302.609985,303.049988,2285700
2019-04-03,306.220001,307.399994,301.820007,304.200012,2226600
2019-04-04,304.75,306.0,301.670013,302.0,1522800
2019-04-05,304.0,304.440002,301.799988,304.279999,1887500
2019-04-08,304.140015,305.299988,302.0,304.480011,1389900
2019-04-09,302.579987,304.109985,300.290009,303.450012,1162100
2019-04-10,303.600006,307.769989,303.0,307.51001,1499200
2019-04-11,308.149994,310.190002,306.230011,309.410004,1666900
2019-04-12,311.350006,317.440002,310.570007,317.029999,3008700
2019-04-15,317.029999,317.519989,313.170013,316.399994,1621600
2019-04-16,320.0,320.01001,316.100006,318.5,2111600
2019-04-17,320.23999,320.940002,317.839996,320.529999,1813800
2019-04-18,321.040009,322.450012,318.160004,318.619995,2654800
2019-04-22,317.320007,317.890015,314.200012,315.0,1350400
2019-04-23,316.76001,318.089996,314.190002,315.640015,1977700
2019-04-24,314.579987,317.01001,313.190002,314.329987,2333500
2019-04-25,312.950012,312.950012,306.570007,311.820007,2673200
2019-04-26,309.149994,310.950012,305.109985,310.410004,1640400
2019-04-29,311.23999,314.670013,310.440002,312.720001,1340400
2019-04-30,313.320007,318.420013,312.529999,318.399994,1895300
2019-05-01,320.5,323.200012,318.690002,318.899994,1815800
2019-05-02,319.980011,322.190002,314.230011,315.820007,2042800
2019-05-03,314.950012,316.649994,310.690002,315.709991,1921400
2019-05-06,306.790009,311.929993,305.350006,311.570007,1437100
2019-05-07,308.649994,309.619995,303.730011,307.290009,2173400
2019-05-08,305.299988,307.660004,303.109985,303.390015,1509900
