Date,Open,High,Low,Close,Volume
2019-01-02,6.13,6.24,6.0,6.2,8823600
2019-01-03,6.1,6.15,6.02,6.05,7562900
2019-01-04,6.19,6.4,6.13,6.36,9405600
2019-01-07,6.41,6.59,6.31,6.5,9709000
2019-01-08,6.57,6.58,6.17,6.4,9603800
2019-01-09,6.41,6.69,6.35,6.63,11489900
2019-01-10,6.63,6.73,6.41,6.66,11221100
2019-01-11,6.5,6.62,6.48,6.59,6902300
2019-01-14,6.51,7.15,6.37,6.8,19454100
2019-01-15,6.85,7.07,6.75,6.82,12633000
2019-01-16,6.8,6.9,6.68,6.71,6941200
2019-01-17,6.7,6.88,6.53,6.81,8508900
2019-01-18,6.89,6.91,6.68,6.71,9240900
2019-01-22,6.63,6.67,6.51,6.57,6379600
2019-01-23,6.63,6.79,6.47,6.55,5686000
2019-01-24,6.47,6.75,6.47,6.58,5920000
2019-01-25,6.65,6.78,6.6,6.65,6723600
2019-01-28,6.56,6.68,6.48,6.67,5111000
2019-01-29,6.68,6.97,6.64,6.94,14200100
2019-01-30,6.94,7.55,6.92,7.46,28775000
2019-01-31,7.4,7.89,7.4,7.88,21233900
2019-02-01,7.85,8.11,7.68,7.9,20788800
2019-02-04,7.96,7.98,7.74,7.85,8585300
2019-02-05,7.71,7.96,7.61,7.88,9029900
2019-02-06,7.95,8.59,7.83,8.4,33404700
2019-02-07,8.28,8.37,7.8,8.04,23198200
2019-02-08,8.0,8.0,7.28,7.67,21709300
2019-02-11,7.67,7.77,7.38,7.46,9750700
2019-02-12,7.35,7.57,7.14,7.44,13264100
2019-02-13,7.52,7.68,7.39,7.49,10867800
2019-02-14,7.7,7.78,7.42,7.48,14728300
2019-02-15,7.55,7.64,7.26,7.41,15620200
2019-02-19,7.4,7.43,7.21,7.26,9974700
2019-02-20,7.26,7.77,7.26,7.62,21495700
2019-02-21,7.7,7.73,7.43,7.64,8060100
2019-02-22,7.92,8.22,7.75,8.17,26600400
2019-02-25,9.04,9.09,8.6,9.0,52424200
2019-02-26,9.16,10.64,8.82,9.79,106022600
2019-02-27,10.15,10.25,9.33,9.85,53234300
2019-02-28,9.85,9.93,9.46,9.57,26506000
2019-03-01,9.82,10.2,9.73,10.06,32409400
2019-03-04,10.32,10.37,9.15,9.78,43753300
2019-03-05,9.8,10.63,9.7,10.16,53680800
2019-03-06,8.26,8.72,8.0,8.01,73522700
2019-03-07,7.81,7.95,7.0,7.09,52469600
2019-03-08,7.02,7.2,6.85,7.06,32040600
2019-03-11,6.95,6.98,6.55,6.59,62544500
2019-03-12,6.62,6.64,6.37,6.39,41616000
2019-03-13,6.32,6.77,6.24,6.53,41727200
2019-03-14,6.63,6.64,6.0,6.03,58983400
2019-03-15,6.12,6.13,5.71,5.71,85777000
2019-03-18,5.69,5.95,5.44,5.75,76506100
2019-03-19,5.75,6.03,5.73,5.96,54509200
2019-03-20,6.02,6.03,5.71,5.85,39053700
2019-03-21,5.75,5.95,5.74,5.84,21368900
2019-03-22,5.8,5.87,5.6,5.62,24956500
2019-03-25,5.62,5.66,5.27,5.35,38993300
2019-03-26,5.2,5.22,4.9,4.96,67206300
2019-03-27,5.01,5.19,4.96,4.98,39753400
2019-03-28,5.04,5.17,4.93,5.01,29281400
2019-03-29,5.06,5.13,5.03,5.1,23595900
2019-04-01,5.29,5.4,5.14,5.21,32404600
2019-04-02,5.43,5.61,5.35,5.39,55814800
2019-04-03,5.55,5.58,5.23,5.31,35197400
2019-04-04,5.39,5.5,5.27,5.35,31696600
2019-04-05,5.37,5.4,5.31,5.36,18093400
2019-04-08,5.33,5.38,5.25,5.3,17349800
2019-04-09,5.28,5.28,5.06,5.08,32590100
2019-04-10,5.06,5.11,4.96,5.05,25958700
2019-04-11,5.0,5.09,4.97,5.01,17642600
2019-04-12,5.03,5.06,4.95,4.99,15561300
