Date,Open,High,Low,Close,Volume
2019-07-26,8.25,9.24,8.0,9.1,2499900
2019-07-29,9.23,11.03,9.09,10.0,777700
2019-07-30,10.21,10.78,10.1,10.1,697800
2019-07-31,10.14,10.45,10.0,10.02,305300
2019-08-01,9.99,10.26,9.11,9.4,529800
2019-08-02,9.98,9.98,9.12,9.28,142800
2019-08-05,8.66,8.89,8.25,8.75,385300
2019-08-06,8.96,9.24,8.13,8.23,184200
2019-08-07,8.15,8.68,8.122,8.47,120100
2019-08-08,8.57,8.98,8.49,8.9,67100
2019-08-09,9.08,9.15,8.55,8.7,259300
2019-08-12,7.99,7.99,5.19,7.29,491700
2019-08-13,7.27,7.69,6.56,6.94,457900
2019-08-14,6.75,6.85,5.94,6.46,256700
2019-08-15,6.31,6.487,5.96,6.16,408100
2019-08-16,6.22,6.883,6.22,6.64,198100
2019-08-19,6.55,6.558,6.15,6.15,141200
2019-08-20,6.2,6.38,6.0,6.04,122000
2019-08-21,6.1,6.28,5.965,6.07,67200
2019-08-22,6.21,6.33,5.82,5.9,133100
2019-08-23,5.5,5.9,5.2,5.66,85400
2019-08-26,5.64,5.78,5.49,5.65,36600
2019-08-27,5.74,5.74,4.8,4.86,223100
2019-08-28,5.0,5.14,4.0,4.04,302800
2019-08-29,4.19,4.41,3.89,4.04,511500
2019-08-30,4.04,4.06,3.8,4.0,293500
2019-09-03,3.96,4.14,3.92,4.09,240200
2019-09-04,4.36,4.54,4.11,4.19,250800
2019-09-05,4.25,5.15,4.225,4.96,553600
2019-09-06,5.23,5.68,4.92,5.23,524600
2019-09-09,5.41,5.82,5.394,5.46,336200
2019-09-10,5.35,6.18,5.23,5.75,372300
2019-09-11,5.98,6.005,5.536,5.58,256700
2019-09-12,5.65,5.73,5.27,5.32,394000
2019-09-13,5.25,5.51,5.03,5.13,108600
2019-09-16,5.62,5.62,5.13,5.22,274200
2019-09-17,5.12,5.35,4.86,5.0,295200
2019-09-18,4.85,5.27,4.81,5.03,238800
2019-09-19,5.04,5.29,4.85,5.1,610000
2019-09-20,5.01,5.19,4.9,4.92,120900
2019-09-23,4.85,4.99,4.82,4.92,61000
2019-09-24,4.8,4.87,4.71,4.77,108600
2019-09-25,4.71,4.95,4.63,4.81,93200
2019-09-26,4.92,4.93,4.82,4.92,45300
