Date,Open,High,Low,Close,Volume
2024-01-02,12813.601,12813.601,12081.691,12551.394,813
2024-01-03,12420.292,13122.136,12222.158,13037.363,694
2024-01-04,12932.875,13800.324,12932.875,13673.164,1187
2024-01-05,13062.993,14293.193,13062.993,14131.531,1185
2024-01-08,14399.062,15104.995,14248.002,15018.604,920
2024-01-09,15135.601,15797.106,14989.479,15170.158,735
2024-01-10,15283.7,15788.713,15067.477,15090.186,722
2024-01-11,15346.394,17870.476,15090.186,15444.633,1094
2024-01-12,15797.106,16784.425,14224.307,14608.867,1002
2024-01-15,14612.323,15303.446,14424.732,14530.869,152
2024-01-16,14483.972,15796.118,14483.972,15612.477,736
2024-01-17,15994.569,16680.263,14957.885,16267.564,1349
2024-01-18,16359.877,17129.986,16348.523,16607.695,423
2024-01-19,16685.693,17064.33,15797.106,16896.485,593
2024-01-22,17574.28,17574.28,16860.942,17097.405,609
2024-01-23,17376.816,17376.816,16139.705,16808.12,1288
2024-01-24,16814.045,17167.504,16401.839,17079.139,605
2024-01-25,16957.206,17641.417,16775.045,16793.804,1067
2024-01-26,16794.298,17016.939,16137.237,16355.434,490
2024-01-29,16154.021,16740.489,16095.769,16536.608,253
2024-01-30,16536.608,17009.534,16500.077,16979.914,576
2024-01-31,16784.425,17524.42,16528.215,16775.539,657
2024-02-01,16976.952,17722.378,16674.832,17672.025,2771
2024-02-02,17673.011,18375.49,17085.557,17897.134,757
2024-02-05,18275.77,18275.77,17448.89,17542.192,488
2024-02-06,17673.011,17973.157,17005.584,17104.316,192
2024-02-07,17426.183,17717.442,17367.436,17399.525,506
2024-02-08,17542.686,17934.652,17019.406,17168.985,874
2024-02-09,17855.666,17855.666,16870.322,16938.447,553
2024-02-14,16878.221,17226.25,16059.239,16327.79,801
2024-02-15,16389.497,16625.96,16123.908,16214.248,4628
2024-02-16,16290.765,16290.765,15240.258,15657.4,407
2024-02-19,16192.034,16488.229,14760.42,15900.775,331
2024-02-20,15900.775,16685.693,15040.326,15430.317,1526
2024-02-21,15303.446,15410.57,14958.872,15253.586,6597
2024-02-22,15252.599,16014.316,14417.327,15493.012,442
2024-02-23,15500.91,15896.825,15336.028,15893.863,1454
2024-02-26,15897.812,16586.961,15400.697,15592.731,279
2024-02-27,15378.976,15734.904,15337.509,15434.266,382
2024-02-28,14711.055,15559.162,14711.055,15313.319,514
2024-02-29,14809.787,15544.352,14627.132,15205.208,1911
2024-03-01,15254.08,15704.791,15154.855,15549.288,428
2024-03-04,15546.326,15546.326,14719.447,14993.428,782
2024-03-05,15592.731,15592.731,14479.034,14592.083,412
2024-03-06,14592.577,14711.055,14224.307,14510.135,367
2024-03-07,14243.559,14558.514,14148.283,14307.735,400
2024-03-08,14260.837,14739.194,14260.837,14737.218,716
2024-03-11,14731.788,14731.788,14262.318,14343.772,554
