Date,Open,High,Low,Close,Volume
2019-01-02,245.0,246.350006,241.470001,243.490005,4063600
2019-01-03,243.479996,243.479996,236.130005,236.850006,4623200
2019-01-04,239.800003,243.460007,238.800003,239.619995,5367600
2019-01-07,240.399994,241.979996,238.229996,240.080002,4133000
2019-01-08,242.330002,244.789993,239.710007,243.289993,3618600
2019-01-09,244.759995,246.630005,242.059998,243.639999,3425400
2019-01-10,242.080002,245.139999,241.410004,244.869995,3374100
2019-01-11,243.449997,247.759995,243.270004,247.669998,3967100
2019-01-14,246.589996,249.919998,246.110001,248.059998,4955500
2019-01-15,250.0,256.920013,247.0,256.869995,5325600
2019-01-16,258.730011,262.190002,258.170013,261.459991,6069400
2019-01-17,260.98999,261.73999,257.890015,259.769989,3583600
2019-01-18,262.600006,266.26001,260.420013,265.5,4844800
2019-01-22,264.059998,267.5,263.73999,265.690002,4052700
2019-01-23,267.75,269.470001,263.670013,267.019989,2971100
2019-01-24,266.799988,268.160004,264.26001,266.130005,2927300
2019-01-25,268.799988,270.410004,265.700012,268.049988,2809100
2019-01-28,266.899994,266.929993,264.609985,266.769989,2837300
2019-01-29,266.0,268.450012,265.440002,267.339996,2173000
2019-01-30,269.690002,272.440002,267.190002,270.369995,3659000
2019-01-31,270.480011,271.73999,268.98999,270.200012,4055100
2019-02-01,268.470001,269.390015,266.029999,268.720001,3946800
2019-02-04,268.309998,268.690002,264.269989,268.209991,3398900
2019-02-05,270.119995,272.089996,265.839996,266.309998,3597000
2019-02-06,265.140015,269.929993,264.980011,269.5,2570000
2019-02-07,268.640015,270.579987,267.26001,269.0,2458200
2019-02-08,267.5,268.700012,260.320007,261.899994,4547000
2019-02-11,261.170013,261.179993,256.339996,257.140015,4856200
2019-02-12,259.220001,264.0,256.920013,263.5,4327900
2019-02-13,263.519989,266.290009,263.149994,263.799988,3066400
2019-02-14,263.23999,267.070007,262.709991,265.329987,3015300
2019-02-15,267.790009,271.130005,266.619995,271.130005,3673700
2019-02-19,271.170013,272.48999,269.279999,270.410004,2486700
2019-02-20,269.209991,270.589996,268.179993,269.51001,2802800
2019-02-21,269.470001,269.940002,265.100006,266.399994,2554300
2019-02-22,266.5,268.390015,265.950012,267.109985,3191100
2019-02-25,267.579987,268.170013,264.380005,264.600006,3679100
2019-02-26,264.660004,265.429993,262.799988,262.980011,3212900
2019-02-27,261.609985,261.609985,248.940002,250.080002,8952900
2019-02-28,249.699997,251.949997,239.149994,242.220001,11034300
